

D-OptoLogger serial number: 2607
Download date: 24:02:2021
Download time: 12:43:34
Site information: 40m
Day/Month/Year,Hour:Minute:Second,Battery volts,Temperature,%DO,PPM
06/08/20,11:00:00,8.0,5.69,0.18,0.023
06/08/20,12:00:00,8.0,5.69,0.85,0.107
06/08/20,13:00:00,8.0,5.69,1.01,0.127
06/08/20,14:00:00,8.0,5.69,1.71,0.215
06/08/20,15:00:00,8.0,5.69,1.05,0.132
06/08/20,16:00:00,8.0,5.69,1.18,0.148
06/08/20,17:00:00,8.0,5.69,0.81,0.102
06/08/20,18:00:00,8.0,5.69,1.48,0.186
06/08/20,19:00:00,8.0,5.69,1.30,0.163
06/08/20,20:00:00,8.0,5.69,4.96,0.622
06/08/20,21:00:00,8.0,5.69,8.80,1.104
06/08/20,22:00:00,8.0,5.69,9.33,1.171
06/08/20,23:00:00,8.0,5.69,9.45,1.186
07/08/20,00:00:00,8.0,5.69,1.47,0.184
07/08/20,01:00:00,8.0,5.68,-0.13,-0.016
07/08/20,02:00:00,8.0,5.68,-0.16,-0.020
07/08/20,03:00:00,8.0,5.69,-0.19,-0.024
07/08/20,04:00:00,8.0,5.69,0.90,0.113
07/08/20,05:00:00,8.0,5.69,0.84,0.105
07/08/20,06:00:00,8.0,5.69,1.02,0.128
07/08/20,07:00:00,8.0,5.68,0.20,0.025
07/08/20,08:00:00,8.0,5.69,0.99,0.124
07/08/20,09:00:00,8.0,5.69,1.48,0.186
07/08/20,10:00:00,8.0,5.67,0.65,0.082
07/08/20,11:00:00,8.0,5.69,1.26,0.158
07/08/20,12:00:00,8.0,5.69,0.46,0.058
07/08/20,13:00:00,8.0,5.69,1.53,0.192
07/08/20,14:00:00,8.0,5.69,1.96,0.246
07/08/20,15:00:00,8.0,5.69,1.58,0.198
07/08/20,16:00:00,8.0,5.69,1.34,0.168
07/08/20,17:00:00,8.0,5.69,3.62,0.454
07/08/20,18:00:00,8.0,5.69,2.63,0.330
07/08/20,19:00:00,8.0,5.69,1.10,0.138
07/08/20,20:00:00,8.0,5.68,0.42,0.053
07/08/20,21:00:00,8.0,5.69,1.31,0.164
07/08/20,22:00:00,8.0,5.69,2.27,0.285
07/08/20,23:00:00,8.0,5.69,2.43,0.305
08/08/20,00:00:00,8.0,5.69,0.65,0.082
08/08/20,01:00:00,8.0,5.69,1.20,0.151
08/08/20,02:00:00,8.0,5.69,0.96,0.120
08/08/20,03:00:00,8.0,5.69,0.65,0.082
08/08/20,04:00:00,8.0,5.69,1.23,0.154
08/08/20,05:00:00,8.0,5.69,1.09,0.137
08/08/20,06:00:00,8.0,5.69,1.21,0.152
08/08/20,07:00:00,8.0,5.69,0.78,0.098
08/08/20,08:00:00,8.0,5.69,2.89,0.363
08/08/20,09:00:00,8.0,5.69,2.66,0.334
08/08/20,10:00:00,8.0,5.69,3.69,0.463
08/08/20,11:00:00,8.0,5.69,3.74,0.469
08/08/20,12:00:00,8.0,5.68,0.85,0.107
08/08/20,13:00:00,8.0,5.69,4.15,0.521
08/08/20,14:00:00,8.0,5.69,4.71,0.591
08/08/20,15:00:00,8.0,5.69,1.90,0.238
08/08/20,16:00:00,8.0,5.69,0.43,0.054
08/08/20,17:00:00,8.0,5.69,0.47,0.059
08/08/20,18:00:00,8.0,5.69,0.43,0.054
08/08/20,19:00:00,8.0,5.69,0.05,0.006
08/08/20,20:00:00,8.0,5.69,0.74,0.093
08/08/20,21:00:00,8.0,5.68,-0.06,-0.008
08/08/20,22:00:00,8.0,5.69,-0.04,-0.005
08/08/20,23:00:00,8.0,5.69,0.30,0.038
09/08/20,00:00:00,8.0,5.69,0.16,0.020
09/08/20,01:00:00,8.0,5.69,0.18,0.023
09/08/20,02:00:00,8.0,5.69,0.08,0.010
09/08/20,03:00:00,8.0,5.69,0.07,0.009
09/08/20,04:00:00,8.0,5.69,0.21,0.026
09/08/20,05:00:00,8.0,5.69,1.63,0.205
09/08/20,06:00:00,8.0,5.69,1.28,0.161
09/08/20,07:00:00,8.0,5.70,3.94,0.494
09/08/20,08:00:00,8.0,5.70,5.76,0.722
09/08/20,09:00:00,8.0,5.70,8.78,1.101
09/08/20,10:00:00,8.0,5.69,4.23,0.531
09/08/20,11:00:00,8.0,5.69,2.74,0.344
09/08/20,12:00:00,8.0,5.69,6.26,0.785
09/08/20,13:00:00,8.0,5.69,3.81,0.478
09/08/20,14:00:00,8.0,5.69,0.82,0.103
09/08/20,15:00:00,8.0,5.68,0.53,0.067
09/08/20,16:00:00,8.0,5.68,-0.17,-0.021
09/08/20,17:00:00,8.0,5.68,-0.09,-0.011
09/08/20,18:00:00,8.0,5.68,-0.16,-0.020
09/08/20,19:00:00,8.0,5.69,0.78,0.098
09/08/20,20:00:00,8.0,5.68,0.66,0.083
09/08/20,21:00:00,8.0,5.68,0.24,0.030
09/08/20,22:00:00,8.0,5.68,0.81,0.102
09/08/20,23:00:00,8.0,5.69,0.72,0.090
10/08/20,00:00:00,8.0,5.69,0.43,0.054
10/08/20,01:00:00,8.0,5.70,1.15,0.144
10/08/20,02:00:00,8.0,5.69,1.06,0.133
10/08/20,03:00:00,8.0,5.69,2.50,0.314
10/08/20,04:00:00,8.0,5.69,1.67,0.210
10/08/20,05:00:00,8.0,5.70,2.01,0.252
10/08/20,06:00:00,8.0,5.69,1.32,0.166
10/08/20,07:00:00,8.0,5.69,2.15,0.270
10/08/20,08:00:00,8.0,5.69,6.26,0.785
10/08/20,09:00:00,8.0,5.69,3.24,0.407
10/08/20,10:00:00,8.0,5.69,1.11,0.139
10/08/20,11:00:00,8.0,5.68,0.64,0.080
10/08/20,12:00:00,8.0,5.69,1.81,0.227
10/08/20,13:00:00,8.0,5.70,2.20,0.276
10/08/20,14:00:00,8.0,5.70,2.58,0.324
10/08/20,15:00:00,8.0,5.69,1.72,0.216
10/08/20,16:00:00,8.0,5.69,0.69,0.087
10/08/20,17:00:00,8.0,5.67,-0.24,-0.030
10/08/20,18:00:00,8.0,5.67,-0.27,-0.034
10/08/20,19:00:00,8.0,5.67,-0.25,-0.031
10/08/20,20:00:00,8.0,5.68,0.16,0.020
10/08/20,21:00:00,8.0,5.69,0.83,0.104
10/08/20,22:00:00,8.0,5.69,1.11,0.139
10/08/20,23:00:00,8.0,5.69,0.26,0.033
11/08/20,00:00:00,8.0,5.69,1.05,0.132
11/08/20,01:00:00,8.0,5.69,2.38,0.299
11/08/20,02:00:00,8.0,5.69,1.30,0.163
11/08/20,03:00:00,8.0,5.69,0.29,0.036
11/08/20,04:00:00,8.0,5.69,0.64,0.080
11/08/20,05:00:00,8.0,5.70,4.06,0.509
11/08/20,06:00:00,8.0,5.69,2.38,0.299
11/08/20,07:00:00,8.0,5.68,-0.09,-0.011
11/08/20,08:00:00,8.0,5.69,0.47,0.059
11/08/20,09:00:00,8.0,5.70,2.43,0.305
11/08/20,10:00:00,8.0,5.69,8.42,1.056
11/08/20,11:00:00,8.0,5.70,3.97,0.498
11/08/20,12:00:00,8.0,5.70,3.71,0.465
11/08/20,13:00:00,8.0,5.67,-0.29,-0.036
11/08/20,14:00:00,8.0,5.68,0.06,0.008
11/08/20,15:00:00,8.0,5.67,-0.26,-0.033
11/08/20,16:00:00,8.0,5.68,-0.27,-0.034
11/08/20,17:00:00,8.0,5.69,0.75,0.094
11/08/20,18:00:00,8.0,5.68,0.06,0.008
11/08/20,19:00:00,8.0,5.69,0.28,0.035
11/08/20,20:00:00,8.0,5.69,0.65,0.082
11/08/20,21:00:00,8.0,5.69,2.08,0.261
11/08/20,22:00:00,8.0,5.69,1.06,0.133
11/08/20,23:00:00,8.0,5.69,1.59,0.200
12/08/20,00:00:00,8.0,5.69,3.48,0.437
12/08/20,01:00:00,8.0,5.70,3.89,0.488
12/08/20,02:00:00,8.0,5.70,4.98,0.625
12/08/20,03:00:00,8.0,5.69,3.09,0.388
12/08/20,04:00:00,8.0,5.69,1.22,0.153
12/08/20,05:00:00,8.0,5.70,3.00,0.376
12/08/20,06:00:00,8.0,5.69,2.68,0.336
12/08/20,07:00:00,8.0,5.69,1.01,0.127
12/08/20,08:00:00,8.0,5.69,0.75,0.094
12/08/20,09:00:00,8.0,5.69,1.29,0.162
12/08/20,10:00:00,8.0,5.69,4.00,0.502
12/08/20,11:00:00,8.0,5.69,6.29,0.789
12/08/20,12:00:00,8.0,5.69,0.59,0.074
12/08/20,13:00:00,8.0,5.69,0.44,0.055
12/08/20,14:00:00,8.0,5.69,0.12,0.015
12/08/20,15:00:00,8.0,5.68,0.05,0.006
12/08/20,16:00:00,8.0,5.68,-0.21,-0.026
12/08/20,17:00:00,8.0,5.69,0.00,0.000
12/08/20,18:00:00,8.0,5.69,0.38,0.048
12/08/20,19:00:00,8.0,5.69,0.12,0.015
12/08/20,20:00:00,8.0,5.69,1.79,0.225
12/08/20,21:00:00,8.0,5.69,3.98,0.499
12/08/20,22:00:00,8.0,5.70,7.34,0.921
12/08/20,23:00:00,8.0,5.69,3.32,0.417
13/08/20,00:00:00,8.0,5.70,3.93,0.493
13/08/20,01:00:00,8.0,5.69,1.20,0.151
13/08/20,02:00:00,8.0,5.70,3.38,0.424
13/08/20,03:00:00,8.0,5.70,4.35,0.546
13/08/20,04:00:00,8.0,5.70,4.68,0.587
13/08/20,05:00:00,8.0,5.70,6.02,0.755
13/08/20,06:00:00,8.0,5.70,8.85,1.110
13/08/20,07:00:00,8.0,5.71,9.95,1.248
13/08/20,08:00:00,8.0,5.70,4.68,0.587
13/08/20,09:00:00,8.0,5.70,5.94,0.745
13/08/20,10:00:00,8.0,5.69,1.28,0.161
13/08/20,11:00:00,8.0,5.69,0.86,0.108
13/08/20,12:00:00,8.0,5.69,1.23,0.154
13/08/20,13:00:00,8.0,5.69,0.27,0.034
13/08/20,14:00:00,8.0,5.68,-0.16,-0.020
13/08/20,15:00:00,8.0,5.69,0.00,0.000
13/08/20,16:00:00,8.0,5.69,0.06,0.008
13/08/20,17:00:00,8.0,5.69,0.11,0.014
13/08/20,18:00:00,8.0,5.69,-0.04,-0.005
13/08/20,19:00:00,8.0,5.69,0.01,0.001
13/08/20,20:00:00,8.0,5.69,-0.04,-0.005
13/08/20,21:00:00,8.0,5.69,0.03,0.004
13/08/20,22:00:00,8.0,5.69,0.19,0.024
13/08/20,23:00:00,8.0,5.69,-0.05,-0.006
14/08/20,00:00:00,8.0,5.69,1.08,0.135
14/08/20,01:00:00,8.0,5.69,2.08,0.261
14/08/20,02:00:00,8.0,5.69,0.68,0.085
14/08/20,03:00:00,8.0,5.70,2.46,0.309
14/08/20,04:00:00,8.0,5.69,2.38,0.299
14/08/20,05:00:00,8.0,5.69,0.31,0.039
14/08/20,06:00:00,8.0,5.69,1.82,0.228
14/08/20,07:00:00,8.0,5.70,4.69,0.588
14/08/20,08:00:00,8.0,5.69,4.55,0.571
14/08/20,09:00:00,8.0,5.69,0.17,0.021
14/08/20,10:00:00,8.0,5.70,-0.18,-0.023
14/08/20,11:00:00,8.0,5.70,0.02,0.003
14/08/20,12:00:00,8.0,5.69,0.48,0.060
14/08/20,13:00:00,8.0,5.70,1.42,0.178
14/08/20,14:00:00,8.0,5.69,0.65,0.082
14/08/20,15:00:00,8.0,5.69,-0.21,-0.026
14/08/20,16:00:00,8.0,5.69,0.27,0.034
14/08/20,17:00:00,8.0,5.70,4.88,0.612
14/08/20,18:00:00,8.0,5.69,5.76,0.723
14/08/20,19:00:00,8.0,5.69,4.48,0.562
14/08/20,20:00:00,8.0,5.69,2.30,0.289
14/08/20,21:00:00,8.0,5.69,0.59,0.074
14/08/20,22:00:00,8.0,5.70,3.99,0.501
14/08/20,23:00:00,8.0,5.69,3.30,0.414
15/08/20,00:00:00,8.0,5.69,0.34,0.043
15/08/20,01:00:00,8.0,5.68,-0.28,-0.035
15/08/20,02:00:00,8.0,5.69,-0.24,-0.030
15/08/20,03:00:00,8.0,5.69,0.43,0.054
15/08/20,04:00:00,8.0,5.69,1.35,0.169
15/08/20,05:00:00,8.0,5.69,0.28,0.035
15/08/20,06:00:00,8.0,5.69,-0.07,-0.009
15/08/20,07:00:00,8.0,5.68,-0.17,-0.021
15/08/20,08:00:00,8.0,5.68,0.49,0.061
15/08/20,09:00:00,8.0,5.69,-0.12,-0.015
15/08/20,10:00:00,8.0,5.68,-0.21,-0.026
15/08/20,11:00:00,7.9,5.68,-0.25,-0.031
15/08/20,12:00:00,8.0,5.69,1.00,0.125
15/08/20,13:00:00,7.9,5.69,3.66,0.459
15/08/20,14:00:00,7.9,5.69,0.27,0.034
15/08/20,15:00:00,7.9,5.69,0.71,0.089
15/08/20,16:00:00,7.9,5.69,1.95,0.245
15/08/20,17:00:00,7.9,5.69,2.61,0.327
15/08/20,18:00:00,7.9,5.69,1.79,0.225
15/08/20,19:00:00,7.9,5.69,0.18,0.023
15/08/20,20:00:00,7.9,5.69,1.22,0.153
15/08/20,21:00:00,7.9,5.70,4.29,0.538
15/08/20,22:00:00,7.9,5.69,3.01,0.378
15/08/20,23:00:00,7.9,5.69,1.32,0.166
16/08/20,00:00:00,7.9,5.69,2.03,0.255
16/08/20,01:00:00,7.9,5.68,-0.08,-0.010
16/08/20,02:00:00,7.9,5.69,-0.01,-0.001
16/08/20,03:00:00,7.9,5.69,0.05,0.006
16/08/20,04:00:00,7.9,5.69,0.55,0.069
16/08/20,05:00:00,7.9,5.68,-0.05,-0.006
16/08/20,06:00:00,7.9,5.69,-0.19,-0.024
16/08/20,07:00:00,7.9,5.68,-0.21,-0.026
16/08/20,08:00:00,7.9,5.69,0.25,0.031
16/08/20,09:00:00,7.9,5.69,0.98,0.123
16/08/20,10:00:00,7.9,5.69,-0.13,-0.016
16/08/20,11:00:00,7.9,5.69,-0.14,-0.018
16/08/20,12:00:00,7.9,5.69,0.03,0.004
16/08/20,13:00:00,7.9,5.69,0.46,0.058
16/08/20,14:00:00,7.9,5.69,4.58,0.575
16/08/20,15:00:00,7.9,5.70,6.81,0.854
16/08/20,16:00:00,7.9,5.71,8.20,1.028
16/08/20,17:00:00,7.9,5.70,7.53,0.945
16/08/20,18:00:00,7.9,5.69,1.63,0.205
16/08/20,19:00:00,7.9,5.69,-0.06,-0.008
16/08/20,20:00:00,7.9,5.68,-0.27,-0.034
16/08/20,21:00:00,7.9,5.68,-0.28,-0.035
16/08/20,22:00:00,7.9,5.68,-0.24,-0.030
16/08/20,23:00:00,7.9,5.68,-0.21,-0.026
17/08/20,00:00:00,7.9,5.69,0.20,0.025
17/08/20,01:00:00,7.9,5.69,-0.09,-0.011
17/08/20,02:00:00,7.9,5.69,0.16,0.020
17/08/20,03:00:00,7.9,5.69,0.79,0.099
17/08/20,04:00:00,7.9,5.69,0.35,0.044
17/08/20,05:00:00,7.9,5.69,1.28,0.161
17/08/20,06:00:00,7.9,5.70,0.34,0.043
17/08/20,07:00:00,7.9,5.69,3.20,0.401
17/08/20,08:00:00,7.9,5.69,0.33,0.041
17/08/20,09:00:00,7.9,5.68,-0.27,-0.034
17/08/20,10:00:00,7.9,5.69,-0.19,-0.024
17/08/20,11:00:00,7.9,5.69,-0.11,-0.014
17/08/20,12:00:00,7.9,5.69,-0.26,-0.033
17/08/20,13:00:00,7.9,5.69,-0.15,-0.019
17/08/20,14:00:00,7.9,5.69,0.98,0.123
17/08/20,15:00:00,7.9,5.70,3.00,0.376
17/08/20,16:00:00,7.9,5.70,0.38,0.048
17/08/20,17:00:00,7.9,5.70,2.17,0.272
17/08/20,18:00:00,7.9,5.69,1.52,0.191
17/08/20,19:00:00,7.9,5.68,-0.28,-0.035
17/08/20,20:00:00,7.9,5.68,-0.33,-0.041
17/08/20,21:00:00,7.9,5.69,-0.23,-0.029
17/08/20,22:00:00,7.9,5.69,-0.01,-0.001
17/08/20,23:00:00,7.9,5.69,-0.22,-0.028
18/08/20,00:00:00,7.9,5.69,-0.19,-0.024
18/08/20,01:00:00,7.9,5.71,1.09,0.137
18/08/20,02:00:00,7.9,5.71,0.88,0.110
18/08/20,03:00:00,7.9,5.72,3.64,0.456
18/08/20,04:00:00,7.9,5.69,0.58,0.073
18/08/20,05:00:00,7.9,5.72,2.77,0.347
18/08/20,06:00:00,7.9,5.70,0.36,0.045
18/08/20,07:00:00,7.9,5.70,0.15,0.019
18/08/20,08:00:00,7.9,5.68,-0.30,-0.038
18/08/20,09:00:00,7.9,5.68,-0.31,-0.039
18/08/20,10:00:00,7.9,5.68,-0.33,-0.041
18/08/20,11:00:00,7.9,5.71,0.10,0.013
18/08/20,12:00:00,7.9,5.71,0.51,0.064
18/08/20,13:00:00,7.9,5.67,-0.31,-0.039
18/08/20,14:00:00,7.9,5.68,-0.26,-0.033
18/08/20,15:00:00,7.9,5.68,-0.24,-0.030
18/08/20,16:00:00,7.9,5.68,-0.27,-0.034
18/08/20,17:00:00,7.9,5.68,-0.33,-0.041
18/08/20,18:00:00,7.9,5.70,0.19,0.024
18/08/20,19:00:00,7.9,5.68,-0.24,-0.030
18/08/20,20:00:00,7.9,5.68,-0.27,-0.034
18/08/20,21:00:00,7.9,5.69,0.71,0.089
18/08/20,22:00:00,7.9,5.69,1.56,0.196
18/08/20,23:00:00,7.9,5.68,-0.20,-0.025
19/08/20,00:00:00,7.9,5.69,-0.19,-0.024
19/08/20,01:00:00,7.9,5.69,0.03,0.004
19/08/20,02:00:00,7.9,5.70,1.52,0.191
19/08/20,03:00:00,7.9,5.71,3.60,0.451
19/08/20,04:00:00,7.9,5.70,4.12,0.517
19/08/20,05:00:00,7.9,5.72,4.04,0.506
19/08/20,06:00:00,7.9,5.69,2.11,0.265
19/08/20,07:00:00,7.9,5.68,-0.20,-0.025
19/08/20,08:00:00,7.9,5.68,-0.27,-0.034
19/08/20,09:00:00,7.9,5.68,-0.25,-0.031
19/08/20,10:00:00,7.9,5.68,-0.27,-0.034
19/08/20,11:00:00,7.9,5.68,-0.32,-0.040
19/08/20,12:00:00,7.9,5.68,-0.29,-0.036
19/08/20,13:00:00,7.9,5.69,-0.27,-0.034
19/08/20,14:00:00,7.9,5.69,-0.24,-0.030
19/08/20,15:00:00,7.9,5.68,-0.25,-0.031
19/08/20,16:00:00,7.9,5.69,-0.33,-0.041
19/08/20,17:00:00,7.9,5.68,-0.27,-0.034
19/08/20,18:00:00,7.9,5.69,-0.30,-0.038
19/08/20,19:00:00,7.9,5.69,-0.04,-0.005
19/08/20,20:00:00,7.9,5.69,-0.19,-0.024
19/08/20,21:00:00,7.9,5.69,-0.28,-0.035
19/08/20,22:00:00,7.9,5.69,-0.24,-0.030
19/08/20,23:00:00,7.9,5.69,-0.22,-0.028
20/08/20,00:00:00,7.9,5.69,-0.26,-0.033
20/08/20,01:00:00,7.9,5.69,-0.23,-0.029
20/08/20,02:00:00,7.9,5.70,-0.02,-0.003
20/08/20,03:00:00,7.9,5.71,1.17,0.147
20/08/20,04:00:00,7.9,5.69,1.26,0.158
20/08/20,05:00:00,7.9,5.69,-0.21,-0.026
20/08/20,06:00:00,7.9,5.68,-0.28,-0.035
20/08/20,07:00:00,7.9,5.69,-0.32,-0.040
20/08/20,08:00:00,7.9,5.69,-0.28,-0.035
20/08/20,09:00:00,7.9,5.69,-0.28,-0.035
20/08/20,10:00:00,7.9,5.69,-0.25,-0.031
20/08/20,11:00:00,7.9,5.69,-0.26,-0.033
20/08/20,12:00:00,7.9,5.69,-0.28,-0.035
20/08/20,13:00:00,7.9,5.69,-0.29,-0.036
20/08/20,14:00:00,7.9,5.69,-0.27,-0.034
20/08/20,15:00:00,7.9,5.69,-0.15,-0.019
20/08/20,16:00:00,7.9,5.68,-0.31,-0.039
20/08/20,17:00:00,7.9,5.69,-0.33,-0.041
20/08/20,18:00:00,7.9,5.69,-0.25,-0.031
20/08/20,19:00:00,7.9,5.70,-0.21,-0.026
20/08/20,20:00:00,7.9,5.69,-0.28,-0.035
20/08/20,21:00:00,7.9,5.69,-0.27,-0.034
20/08/20,22:00:00,7.9,5.69,-0.32,-0.040
20/08/20,23:00:00,7.9,5.70,-0.16,-0.020
21/08/20,00:00:00,7.9,5.71,0.19,0.024
21/08/20,01:00:00,7.9,5.70,-0.15,-0.019
21/08/20,02:00:00,7.9,5.71,-0.11,-0.014
21/08/20,03:00:00,7.9,5.71,0.17,0.021
21/08/20,04:00:00,7.9,5.69,0.13,0.016
21/08/20,05:00:00,7.9,5.68,-0.30,-0.038
21/08/20,06:00:00,7.9,5.68,-0.29,-0.036
21/08/20,07:00:00,7.9,5.68,-0.26,-0.033
21/08/20,08:00:00,7.9,5.69,-0.27,-0.034
21/08/20,09:00:00,7.9,5.70,-0.29,-0.036
21/08/20,10:00:00,7.9,5.69,-0.32,-0.040
21/08/20,11:00:00,7.9,5.69,-0.28,-0.035
21/08/20,12:00:00,7.9,5.70,-0.23,-0.029
21/08/20,13:00:00,7.9,5.69,-0.28,-0.035
21/08/20,14:00:00,7.9,5.70,-0.28,-0.035
21/08/20,15:00:00,7.9,5.71,-0.23,-0.029
21/08/20,16:00:00,7.9,5.71,-0.30,-0.038
21/08/20,17:00:00,7.9,5.71,-0.29,-0.036
21/08/20,18:00:00,7.9,5.71,-0.18,-0.023
21/08/20,19:00:00,7.9,5.71,-0.26,-0.033
21/08/20,20:00:00,7.9,5.70,0.05,0.006
21/08/20,21:00:00,7.9,5.71,-0.12,-0.015
21/08/20,22:00:00,7.9,5.71,-0.14,-0.018
21/08/20,23:00:00,7.9,5.71,1.10,0.138
22/08/20,00:00:00,7.9,5.71,1.22,0.153
22/08/20,01:00:00,7.9,5.71,0.38,0.048
22/08/20,02:00:00,7.9,5.69,-0.34,-0.043
22/08/20,03:00:00,7.9,5.69,-0.30,-0.038
22/08/20,04:00:00,7.9,5.70,-0.32,-0.040
22/08/20,05:00:00,7.9,5.69,-0.24,-0.030
22/08/20,06:00:00,7.9,5.69,-0.26,-0.033
22/08/20,07:00:00,7.9,5.69,-0.30,-0.038
22/08/20,08:00:00,7.9,5.69,-0.29,-0.036
22/08/20,09:00:00,7.9,5.69,-0.28,-0.035
22/08/20,10:00:00,7.9,5.69,-0.32,-0.040
22/08/20,11:00:00,7.9,5.69,-0.29,-0.036
22/08/20,12:00:00,7.9,5.70,-0.27,-0.034
22/08/20,13:00:00,7.9,5.71,0.11,0.014
22/08/20,14:00:00,7.9,5.69,-0.29,-0.036
22/08/20,15:00:00,7.9,5.69,-0.31,-0.039
22/08/20,16:00:00,7.9,5.70,-0.28,-0.035
22/08/20,17:00:00,7.9,5.71,0.00,0.000
22/08/20,18:00:00,7.9,5.70,0.02,0.003
22/08/20,19:00:00,7.9,5.70,0.07,0.009
22/08/20,20:00:00,7.9,5.70,-0.09,-0.011
22/08/20,21:00:00,7.9,5.70,-0.20,-0.025
22/08/20,22:00:00,7.9,5.69,-0.28,-0.035
22/08/20,23:00:00,7.9,5.70,-0.23,-0.029
23/08/20,00:00:00,7.9,5.72,0.12,0.015
23/08/20,01:00:00,7.9,5.71,0.55,0.069
23/08/20,02:00:00,7.9,5.73,1.97,0.247
23/08/20,03:00:00,7.9,5.72,0.89,0.112
23/08/20,04:00:00,7.9,5.70,-0.19,-0.024
23/08/20,05:00:00,7.9,5.69,-0.32,-0.040
23/08/20,06:00:00,7.9,5.67,-0.29,-0.036
23/08/20,07:00:00,7.9,5.68,-0.28,-0.035
23/08/20,08:00:00,7.9,5.70,-0.26,-0.033
23/08/20,09:00:00,7.9,5.69,-0.30,-0.038
23/08/20,10:00:00,7.9,5.70,-0.23,-0.029
23/08/20,11:00:00,7.9,5.69,-0.28,-0.035
23/08/20,12:00:00,7.9,5.69,-0.31,-0.039
23/08/20,13:00:00,7.9,5.70,-0.24,-0.030
23/08/20,14:00:00,7.9,5.70,-0.29,-0.036
23/08/20,15:00:00,7.9,5.70,-0.27,-0.034
23/08/20,16:00:00,7.9,5.70,-0.28,-0.035
23/08/20,17:00:00,7.9,5.70,-0.32,-0.040
23/08/20,18:00:00,7.9,5.70,-0.27,-0.034
23/08/20,19:00:00,7.9,5.71,-0.14,-0.018
23/08/20,20:00:00,7.9,5.71,-0.24,-0.030
23/08/20,21:00:00,7.9,5.70,-0.32,-0.040
23/08/20,22:00:00,7.9,5.70,-0.29,-0.036
23/08/20,23:00:00,7.9,5.70,-0.28,-0.035
24/08/20,00:00:00,7.9,5.70,-0.29,-0.036
24/08/20,01:00:00,7.9,5.70,-0.24,-0.030
24/08/20,02:00:00,7.9,5.70,-0.28,-0.035
24/08/20,03:00:00,7.9,5.70,-0.29,-0.036
24/08/20,04:00:00,7.9,5.71,0.22,0.028
24/08/20,05:00:00,7.9,5.70,-0.29,-0.036
24/08/20,06:00:00,7.9,5.69,-0.33,-0.041
24/08/20,07:00:00,7.9,5.68,-0.29,-0.036
24/08/20,08:00:00,7.9,5.68,-0.32,-0.040
24/08/20,09:00:00,7.9,5.68,-0.24,-0.030
24/08/20,10:00:00,7.9,5.70,-0.33,-0.041
24/08/20,11:00:00,7.9,5.69,-0.29,-0.036
24/08/20,12:00:00,7.9,5.70,-0.26,-0.033
24/08/20,13:00:00,7.9,5.71,0.37,0.046
24/08/20,14:00:00,7.9,5.71,2.74,0.344
24/08/20,15:00:00,7.9,5.71,0.77,0.097
24/08/20,16:00:00,7.9,5.70,-0.13,-0.016
24/08/20,17:00:00,7.9,5.70,1.92,0.241
24/08/20,18:00:00,7.9,5.72,6.17,0.774
24/08/20,19:00:00,7.9,5.70,5.01,0.628
24/08/20,20:00:00,7.9,5.70,0.49,0.061
24/08/20,21:00:00,7.9,5.69,-0.29,-0.036
24/08/20,22:00:00,7.9,5.70,-0.09,-0.011
24/08/20,23:00:00,7.9,5.72,6.55,0.821
25/08/20,00:00:00,7.9,5.70,1.08,0.135
25/08/20,01:00:00,7.9,5.70,-0.28,-0.035
25/08/20,02:00:00,7.9,5.70,-0.06,-0.008
25/08/20,03:00:00,7.9,5.72,5.86,0.735
25/08/20,04:00:00,7.9,5.70,2.55,0.320
25/08/20,05:00:00,7.9,5.70,-0.18,-0.023
25/08/20,06:00:00,7.9,5.69,-0.25,-0.031
25/08/20,07:00:00,7.9,5.69,-0.28,-0.035
25/08/20,08:00:00,7.9,5.70,-0.31,-0.039
25/08/20,09:00:00,7.9,5.69,-0.28,-0.035
25/08/20,10:00:00,7.9,5.71,-0.25,-0.031
25/08/20,11:00:00,7.9,5.70,-0.30,-0.038
25/08/20,12:00:00,7.9,5.70,-0.31,-0.039
25/08/20,13:00:00,7.9,5.69,-0.30,-0.038
25/08/20,14:00:00,7.9,5.69,-0.30,-0.038
25/08/20,15:00:00,7.9,5.70,-0.28,-0.035
25/08/20,16:00:00,7.9,5.70,-0.28,-0.035
25/08/20,17:00:00,7.9,5.70,-0.29,-0.036
25/08/20,18:00:00,7.9,5.70,-0.16,-0.020
25/08/20,19:00:00,7.9,5.71,-0.22,-0.028
25/08/20,20:00:00,7.9,5.71,3.51,0.440
25/08/20,21:00:00,7.9,5.70,-0.26,-0.033
25/08/20,22:00:00,7.9,5.70,-0.03,-0.004
25/08/20,23:00:00,7.9,5.70,-0.30,-0.038
26/08/20,00:00:00,7.9,5.70,0.67,0.084
26/08/20,01:00:00,7.9,5.70,-0.27,-0.034
26/08/20,02:00:00,7.9,5.69,-0.29,-0.036
26/08/20,03:00:00,7.9,5.71,-0.19,-0.024
26/08/20,04:00:00,7.9,5.71,3.19,0.400
26/08/20,05:00:00,7.9,5.70,2.87,0.360
26/08/20,06:00:00,7.9,5.70,-0.27,-0.034
26/08/20,07:00:00,7.9,5.71,0.62,0.078
26/08/20,08:00:00,7.9,5.72,5.62,0.705
26/08/20,09:00:00,7.9,5.70,-0.23,-0.029
26/08/20,10:00:00,7.9,5.70,-0.28,-0.035
26/08/20,11:00:00,7.9,5.69,-0.29,-0.036
26/08/20,12:00:00,7.9,5.70,-0.31,-0.039
