

D-OptoLogger serial number: 2610
Download date: 24:02:2021
Download time: 12:21:39
Site information: 35m
Day/Month/Year,Hour:Minute:Second,Battery volts,Temperature,%DO,PPM
07/01/21,16:00:00,7.4,5.46,49.86,6.292
07/01/21,17:00:00,7.4,5.46,49.41,6.235
07/01/21,18:00:00,7.4,5.47,49.66,6.266
07/01/21,19:00:00,7.4,5.47,49.85,6.289
07/01/21,20:00:00,7.4,5.47,50.05,6.316
07/01/21,21:00:00,7.4,5.46,49.94,6.302
07/01/21,22:00:00,7.4,5.45,50.42,6.365
07/01/21,23:00:00,7.4,5.45,50.79,6.411
08/01/21,00:00:00,7.4,5.45,50.98,6.436
08/01/21,01:00:00,7.4,5.44,50.95,6.433
08/01/21,02:00:00,7.4,5.45,51.22,6.466
08/01/21,03:00:00,7.4,5.43,50.71,6.405
08/01/21,04:00:00,7.4,5.43,50.87,6.425
08/01/21,05:00:00,7.4,5.43,50.85,6.423
08/01/21,06:00:00,7.4,5.42,50.74,6.409
08/01/21,07:00:00,7.4,5.43,50.07,6.324
08/01/21,08:00:00,7.4,5.43,50.23,6.344
08/01/21,09:00:00,7.4,5.42,50.45,6.374
08/01/21,10:00:00,7.4,5.42,50.58,6.389
08/01/21,11:00:00,7.4,5.43,50.31,6.355
08/01/21,12:00:00,7.4,5.42,49.78,6.288
08/01/21,13:00:00,7.4,5.42,50.14,6.335
08/01/21,14:00:00,7.4,5.42,50.17,6.339
08/01/21,15:00:00,7.4,5.42,49.73,6.283
08/01/21,16:00:00,7.4,5.42,49.37,6.237
08/01/21,17:00:00,7.4,5.42,49.56,6.261
08/01/21,18:00:00,7.4,5.42,50.09,6.329
08/01/21,19:00:00,7.4,5.42,50.03,6.319
08/01/21,20:00:00,7.4,5.42,50.56,6.386
08/01/21,21:00:00,7.4,5.42,50.04,6.321
08/01/21,22:00:00,7.4,5.42,50.14,6.335
08/01/21,23:00:00,7.4,5.42,50.11,6.331
09/01/21,00:00:00,7.4,5.40,50.24,6.349
09/01/21,01:00:00,7.4,5.40,50.49,6.382
09/01/21,02:00:00,7.4,5.40,50.24,6.350
09/01/21,03:00:00,7.4,5.39,50.43,6.376
09/01/21,04:00:00,7.4,5.39,50.64,6.402
09/01/21,05:00:00,7.4,5.39,50.51,6.386
09/01/21,06:00:00,7.4,5.39,50.11,6.335
09/01/21,07:00:00,7.4,5.39,49.71,6.285
09/01/21,08:00:00,7.4,5.39,50.17,6.344
09/01/21,09:00:00,7.4,5.39,50.02,6.324
09/01/21,10:00:00,7.4,5.38,50.57,6.394
09/01/21,11:00:00,7.4,5.38,50.44,6.379
09/01/21,12:00:00,7.4,5.38,50.52,6.389
09/01/21,13:00:00,7.4,5.38,50.68,6.409
09/01/21,14:00:00,7.4,5.38,50.53,6.391
09/01/21,15:00:00,7.4,5.38,50.76,6.419
09/01/21,16:00:00,7.4,5.38,50.90,6.438
09/01/21,17:00:00,7.4,5.38,50.68,6.410
09/01/21,18:00:00,7.4,5.38,50.38,6.372
09/01/21,19:00:00,7.4,5.38,50.80,6.425
09/01/21,20:00:00,7.4,5.38,50.88,6.434
09/01/21,21:00:00,7.4,5.39,50.71,6.412
09/01/21,22:00:00,7.4,5.39,50.87,6.431
09/01/21,23:00:00,7.4,5.39,50.72,6.413
10/01/21,00:00:00,7.4,5.38,49.98,6.321
10/01/21,01:00:00,7.4,5.38,49.81,6.299
10/01/21,02:00:00,7.4,5.38,50.69,6.409
10/01/21,03:00:00,7.3,5.38,50.95,6.443
10/01/21,04:00:00,7.3,5.37,50.74,6.418
10/01/21,05:00:00,7.3,5.36,51.44,6.508
10/01/21,06:00:00,7.3,5.36,51.48,6.514
10/01/21,07:00:00,7.3,5.37,50.58,6.397
10/01/21,08:00:00,7.3,5.36,51.24,6.483
10/01/21,09:00:00,7.3,5.36,51.39,6.502
10/01/21,10:00:00,7.3,5.35,51.65,6.537
10/01/21,11:00:00,7.3,5.36,51.47,6.513
10/01/21,12:00:00,7.3,5.36,51.50,6.517
10/01/21,13:00:00,7.3,5.37,51.30,6.490
10/01/21,14:00:00,7.3,5.35,51.52,6.520
10/01/21,15:00:00,7.3,5.35,51.23,6.484
10/01/21,16:00:00,7.3,5.35,51.89,6.567
10/01/21,17:00:00,7.3,5.35,51.45,6.512
10/01/21,18:00:00,7.3,5.34,52.16,6.603
10/01/21,19:00:00,7.3,5.33,51.80,6.559
10/01/21,20:00:00,7.3,5.33,52.04,6.590
10/01/21,21:00:00,7.3,5.33,51.93,6.576
10/01/21,22:00:00,7.3,5.32,52.38,6.634
10/01/21,23:00:00,7.3,5.32,52.36,6.632
11/01/21,00:00:00,7.3,5.32,51.44,6.516
11/01/21,01:00:00,7.3,5.31,51.89,6.574
11/01/21,02:00:00,7.3,5.31,51.66,6.545
11/01/21,03:00:00,7.3,5.30,51.87,6.572
11/01/21,04:00:00,7.3,5.30,51.66,6.546
11/01/21,05:00:00,7.3,5.30,52.41,6.641
11/01/21,06:00:00,7.3,5.30,52.55,6.660
11/01/21,07:00:00,7.3,5.29,52.70,6.681
11/01/21,08:00:00,7.3,5.29,52.88,6.703
11/01/21,09:00:00,7.3,5.28,53.03,6.724
11/01/21,10:00:00,7.3,5.28,53.37,6.767
11/01/21,11:00:00,7.3,5.27,53.67,6.806
11/01/21,12:00:00,7.3,5.27,53.58,6.795
11/01/21,13:00:00,7.3,5.26,53.99,6.848
11/01/21,14:00:00,7.3,5.26,53.68,6.809
11/01/21,15:00:00,7.3,5.26,54.15,6.869
11/01/21,16:00:00,7.3,5.26,54.14,6.867
11/01/21,17:00:00,7.3,5.26,54.23,6.880
11/01/21,18:00:00,7.3,5.25,54.43,6.906
11/01/21,19:00:00,7.3,5.25,54.64,6.932
11/01/21,20:00:00,7.3,5.25,54.76,6.949
11/01/21,21:00:00,7.3,5.24,54.93,6.971
11/01/21,22:00:00,7.3,5.24,54.69,6.941
11/01/21,23:00:00,7.3,5.24,55.08,6.990
12/01/21,00:00:00,7.3,5.23,55.16,7.002
12/01/21,01:00:00,7.3,5.23,55.12,6.997
12/01/21,02:00:00,7.3,5.23,55.12,6.997
12/01/21,03:00:00,7.3,5.22,55.07,6.993
12/01/21,04:00:00,7.3,5.23,55.29,7.019
12/01/21,05:00:00,7.3,5.23,55.04,6.987
12/01/21,06:00:00,7.3,5.22,55.31,7.024
12/01/21,07:00:00,7.3,5.22,55.05,6.991
12/01/21,08:00:00,7.3,5.21,54.98,6.984
12/01/21,09:00:00,7.3,5.22,54.38,6.906
12/01/21,10:00:00,7.3,5.21,54.45,6.917
12/01/21,11:00:00,7.3,5.21,53.48,6.793
12/01/21,12:00:00,7.3,5.21,54.18,6.883
12/01/21,13:00:00,7.3,5.20,54.52,6.926
12/01/21,14:00:00,7.3,5.21,54.17,6.881
12/01/21,15:00:00,7.3,5.21,54.42,6.913
12/01/21,16:00:00,7.3,5.20,55.12,7.003
12/01/21,17:00:00,7.3,5.20,55.49,7.049
12/01/21,18:00:00,7.3,5.20,55.46,7.046
12/01/21,19:00:00,7.3,5.21,55.12,7.001
12/01/21,20:00:00,7.3,5.21,55.10,6.999
12/01/21,21:00:00,7.3,5.19,54.66,6.946
12/01/21,22:00:00,7.3,5.19,55.25,7.021
12/01/21,23:00:00,7.3,5.17,55.15,7.011
13/01/21,00:00:00,7.3,5.17,55.48,7.054
13/01/21,01:00:00,7.3,5.17,55.70,7.081
13/01/21,02:00:00,7.3,5.17,55.90,7.108
13/01/21,03:00:00,7.3,5.16,55.73,7.087
13/01/21,04:00:00,7.3,5.16,55.97,7.118
13/01/21,05:00:00,7.3,5.16,56.12,7.137
13/01/21,06:00:00,7.3,5.16,56.30,7.161
13/01/21,07:00:00,7.3,5.16,56.61,7.200
13/01/21,08:00:00,7.3,5.14,56.69,7.213
13/01/21,09:00:00,7.3,5.15,56.53,7.191
13/01/21,10:00:00,7.3,5.15,56.40,7.176
13/01/21,11:00:00,7.3,5.14,56.90,7.240
13/01/21,12:00:00,7.3,5.14,57.13,7.269
13/01/21,13:00:00,7.3,5.15,57.49,7.313
13/01/21,14:00:00,7.3,5.17,57.41,7.300
13/01/21,15:00:00,7.3,5.15,57.56,7.323
13/01/21,16:00:00,7.3,5.15,56.96,7.247
13/01/21,17:00:00,7.3,5.14,57.58,7.327
13/01/21,18:00:00,7.3,5.12,57.16,7.277
13/01/21,19:00:00,7.3,5.11,57.69,7.346
13/01/21,20:00:00,7.3,5.10,57.99,7.386
13/01/21,21:00:00,7.3,5.10,58.44,7.445
13/01/21,22:00:00,7.3,5.08,58.77,7.490
13/01/21,23:00:00,7.3,5.08,58.77,7.490
14/01/21,00:00:00,7.3,5.07,59.07,7.529
14/01/21,01:00:00,7.3,5.07,58.92,7.511
14/01/21,02:00:00,7.3,5.06,58.49,7.458
14/01/21,03:00:00,7.3,5.07,58.50,7.458
14/01/21,04:00:00,7.3,5.07,58.34,7.436
14/01/21,05:00:00,7.3,5.07,58.17,7.416
14/01/21,06:00:00,7.3,5.06,58.15,7.414
14/01/21,07:00:00,7.3,5.06,58.69,7.483
14/01/21,08:00:00,7.3,5.07,58.87,7.506
14/01/21,09:00:00,7.3,5.07,58.63,7.474
14/01/21,10:00:00,7.3,5.07,58.66,7.479
14/01/21,11:00:00,7.3,5.06,58.75,7.490
14/01/21,12:00:00,7.3,5.06,58.53,7.464
14/01/21,13:00:00,7.3,5.07,58.39,7.443
14/01/21,14:00:00,7.3,5.07,58.23,7.423
14/01/21,15:00:00,7.3,5.07,57.97,7.391
14/01/21,16:00:00,7.3,5.06,58.17,7.418
14/01/21,17:00:00,7.3,5.06,58.31,7.436
14/01/21,18:00:00,7.3,5.06,58.10,7.408
14/01/21,19:00:00,7.3,5.05,58.37,7.444
14/01/21,20:00:00,7.3,5.04,58.11,7.413
14/01/21,21:00:00,7.3,5.06,58.13,7.413
14/01/21,22:00:00,7.3,5.05,58.24,7.428
14/01/21,23:00:00,7.3,5.04,58.54,7.468
15/01/21,00:00:00,7.3,5.03,58.32,7.442
15/01/21,01:00:00,7.3,5.03,58.27,7.435
15/01/21,02:00:00,7.3,5.03,58.14,7.419
15/01/21,03:00:00,7.3,5.02,57.96,7.397
15/01/21,04:00:00,7.3,5.03,58.18,7.424
15/01/21,05:00:00,7.3,5.04,57.57,7.344
15/01/21,06:00:00,7.3,5.04,57.89,7.386
15/01/21,07:00:00,7.3,5.03,57.95,7.394
15/01/21,08:00:00,7.3,5.03,58.27,7.436
15/01/21,09:00:00,7.3,5.01,58.17,7.427
15/01/21,10:00:00,7.3,5.01,58.19,7.429
15/01/21,11:00:00,7.3,5.01,57.90,7.393
15/01/21,12:00:00,7.3,5.01,58.21,7.432
15/01/21,13:00:00,7.3,5.01,57.79,7.378
15/01/21,14:00:00,7.3,5.00,58.01,7.407
15/01/21,15:00:00,7.3,5.01,57.97,7.402
15/01/21,16:00:00,7.3,5.00,58.13,7.425
15/01/21,17:00:00,7.3,5.00,58.31,7.448
15/01/21,18:00:00,7.3,4.99,57.93,7.400
15/01/21,19:00:00,7.3,4.99,57.80,7.384
15/01/21,20:00:00,7.3,4.98,58.14,7.429
15/01/21,21:00:00,7.3,5.00,58.22,7.435
15/01/21,22:00:00,7.3,4.99,57.71,7.372
15/01/21,23:00:00,7.3,4.99,58.11,7.424
16/01/21,00:00:00,7.3,4.99,57.96,7.404
16/01/21,01:00:00,7.3,4.99,58.18,7.432
16/01/21,02:00:00,7.3,4.99,58.07,7.418
16/01/21,03:00:00,7.3,4.99,58.49,7.472
16/01/21,04:00:00,7.3,4.98,58.27,7.445
16/01/21,05:00:00,7.3,4.98,58.29,7.449
16/01/21,06:00:00,7.3,4.98,58.54,7.480
16/01/21,07:00:00,7.3,4.97,58.23,7.443
16/01/21,08:00:00,7.3,4.98,58.07,7.420
16/01/21,09:00:00,7.3,4.97,58.79,7.514
16/01/21,10:00:00,7.3,4.96,59.07,7.550
16/01/21,11:00:00,7.3,4.96,59.08,7.553
16/01/21,12:00:00,7.3,4.95,59.28,7.579
16/01/21,13:00:00,7.3,4.95,58.80,7.518
16/01/21,14:00:00,7.3,4.95,58.42,7.471
16/01/21,15:00:00,7.3,4.95,58.46,7.475
16/01/21,16:00:00,7.3,4.96,58.75,7.511
16/01/21,17:00:00,7.3,4.95,58.93,7.535
16/01/21,18:00:00,7.3,4.92,59.27,7.584
16/01/21,19:00:00,7.3,4.94,58.87,7.531
16/01/21,20:00:00,7.3,4.94,58.89,7.533
16/01/21,21:00:00,7.3,4.92,59.10,7.562
16/01/21,22:00:00,7.3,4.93,58.87,7.532
16/01/21,23:00:00,7.3,4.92,58.78,7.521
17/01/21,00:00:00,7.3,4.92,58.47,7.483
17/01/21,01:00:00,7.3,4.91,58.62,7.503
17/01/21,02:00:00,7.3,4.88,59.18,7.581
17/01/21,03:00:00,7.3,4.89,59.25,7.589
17/01/21,04:00:00,7.3,4.88,58.76,7.528
17/01/21,05:00:00,7.3,4.86,59.22,7.590
17/01/21,06:00:00,7.3,4.87,58.61,7.510
17/01/21,07:00:00,7.3,4.86,59.24,7.593
17/01/21,08:00:00,7.3,4.86,59.44,7.619
17/01/21,09:00:00,7.3,4.84,59.25,7.598
17/01/21,10:00:00,7.3,4.84,59.14,7.584
17/01/21,11:00:00,7.3,4.82,59.32,7.611
17/01/21,12:00:00,7.3,4.81,60.12,7.717
17/01/21,13:00:00,7.3,4.80,60.12,7.717
17/01/21,14:00:00,7.3,4.80,59.79,7.675
17/01/21,15:00:00,7.3,4.81,59.56,7.645
17/01/21,16:00:00,7.3,4.80,59.45,7.631
17/01/21,17:00:00,7.3,4.78,60.07,7.716
17/01/21,18:00:00,7.3,4.79,59.59,7.652
17/01/21,19:00:00,7.3,4.77,59.61,7.658
17/01/21,20:00:00,7.3,4.74,60.66,7.800
17/01/21,21:00:00,7.3,4.75,59.93,7.702
17/01/21,22:00:00,7.3,4.75,60.53,7.779
17/01/21,23:00:00,7.3,4.73,60.57,7.790
18/01/21,00:00:00,7.3,4.74,60.45,7.772
18/01/21,01:00:00,7.3,4.72,60.35,7.763
18/01/21,02:00:00,7.3,4.72,60.02,7.721
18/01/21,03:00:00,7.3,4.68,59.67,7.685
18/01/21,04:00:00,7.3,4.58,61.81,7.981
18/01/21,05:00:00,7.3,4.63,60.73,7.831
18/01/21,06:00:00,7.3,4.63,60.59,7.813
18/01/21,07:00:00,7.3,4.66,60.21,7.757
18/01/21,08:00:00,7.3,4.65,60.05,7.738
18/01/21,09:00:00,7.3,4.65,59.99,7.732
18/01/21,10:00:00,7.3,4.66,59.90,7.718
18/01/21,11:00:00,7.3,4.66,59.36,7.647
18/01/21,12:00:00,7.3,4.66,59.48,7.663
18/01/21,13:00:00,7.3,4.67,59.83,7.707
18/01/21,14:00:00,7.3,4.67,60.02,7.730
18/01/21,15:00:00,7.3,4.68,59.48,7.660
18/01/21,16:00:00,7.3,4.67,59.59,7.674
18/01/21,17:00:00,7.3,4.68,59.47,7.658
18/01/21,18:00:00,7.3,4.67,59.69,7.687
18/01/21,19:00:00,7.3,4.68,59.08,7.609
18/01/21,20:00:00,7.3,4.69,58.69,7.556
18/01/21,21:00:00,7.3,4.68,59.49,7.660
18/01/21,22:00:00,7.3,4.68,59.50,7.661
18/01/21,23:00:00,7.3,4.69,59.31,7.636
19/01/21,00:00:00,7.3,4.68,58.97,7.593
19/01/21,01:00:00,7.3,4.70,58.87,7.577
19/01/21,02:00:00,7.3,4.71,58.41,7.517
19/01/21,03:00:00,7.3,4.71,58.32,7.504
19/01/21,04:00:00,7.3,4.71,58.72,7.556
19/01/21,05:00:00,7.3,4.71,59.58,7.666
19/01/21,06:00:00,7.3,4.72,60.05,7.724
19/01/21,07:00:00,7.3,4.73,60.05,7.724
19/01/21,08:00:00,7.3,4.73,60.73,7.810
19/01/21,09:00:00,7.3,4.73,61.03,7.848
19/01/21,10:00:00,7.3,4.76,60.70,7.800
19/01/21,11:00:00,7.3,4.75,60.60,7.789
19/01/21,12:00:00,7.3,4.77,60.44,7.764
19/01/21,13:00:00,7.3,4.77,60.07,7.717
19/01/21,14:00:00,7.3,4.76,60.38,7.759
19/01/21,15:00:00,7.3,4.76,60.51,7.776
19/01/21,16:00:00,7.3,4.77,60.09,7.719
19/01/21,17:00:00,7.3,4.76,60.75,7.807
19/01/21,18:00:00,7.3,4.77,60.48,7.769
19/01/21,19:00:00,7.3,4.79,60.16,7.725
19/01/21,20:00:00,7.3,4.78,60.33,7.749
19/01/21,21:00:00,7.3,4.78,60.18,7.729
19/01/21,22:00:00,7.3,4.77,60.28,7.744
19/01/21,23:00:00,7.3,4.76,60.49,7.773
20/01/21,00:00:00,7.3,4.77,60.43,7.764
20/01/21,01:00:00,7.3,4.75,60.47,7.772
20/01/21,02:00:00,7.3,4.77,60.73,7.803
20/01/21,03:00:00,7.3,4.76,60.32,7.751
20/01/21,04:00:00,7.3,4.75,59.90,7.699
20/01/21,05:00:00,7.3,4.77,60.17,7.731
20/01/21,06:00:00,7.3,4.76,60.43,7.765
20/01/21,07:00:00,7.3,4.77,60.91,7.825
20/01/21,08:00:00,7.3,4.77,60.54,7.778
20/01/21,09:00:00,7.3,4.76,60.43,7.766
20/01/21,10:00:00,7.3,4.76,60.30,7.750
20/01/21,11:00:00,7.3,4.75,60.71,7.803
20/01/21,12:00:00,7.3,4.76,60.51,7.777
20/01/21,13:00:00,7.3,4.76,60.06,7.718
20/01/21,14:00:00,7.3,4.75,59.97,7.709
20/01/21,15:00:00,7.3,4.75,59.62,7.664
20/01/21,16:00:00,7.3,4.75,59.46,7.644
20/01/21,17:00:00,7.3,4.75,59.04,7.588
20/01/21,18:00:00,7.3,4.76,59.66,7.667
20/01/21,19:00:00,7.3,4.77,60.67,7.794
20/01/21,20:00:00,7.3,4.77,60.24,7.738
20/01/21,21:00:00,7.3,4.78,61.04,7.840
20/01/21,22:00:00,7.3,4.78,61.27,7.869
20/01/21,23:00:00,7.3,4.78,61.36,7.881
21/01/21,00:00:00,7.3,4.78,61.63,7.916
21/01/21,01:00:00,7.3,4.78,61.65,7.918
21/01/21,02:00:00,7.3,4.78,61.89,7.950
21/01/21,03:00:00,7.3,4.78,61.74,7.930
21/01/21,04:00:00,7.3,4.77,62.32,8.006
21/01/21,05:00:00,7.3,4.77,62.51,8.030
21/01/21,06:00:00,7.3,4.77,62.47,8.025
21/01/21,07:00:00,7.3,4.77,62.10,7.979
21/01/21,08:00:00,7.3,4.77,62.43,8.021
21/01/21,09:00:00,7.3,4.77,62.21,7.993
21/01/21,10:00:00,7.3,4.77,61.94,7.958
21/01/21,11:00:00,7.3,4.76,62.33,8.009
21/01/21,12:00:00,7.3,4.76,62.52,8.034
21/01/21,13:00:00,7.3,4.77,62.44,8.023
21/01/21,14:00:00,7.2,4.77,62.21,7.993
21/01/21,15:00:00,7.2,4.76,62.81,8.070
21/01/21,16:00:00,7.2,4.77,62.17,7.988
21/01/21,17:00:00,7.2,4.76,61.81,7.942
21/01/21,18:00:00,7.2,4.77,61.71,7.929
21/01/21,19:00:00,7.2,4.77,62.29,8.003
21/01/21,20:00:00,7.2,4.76,62.10,7.979
21/01/21,21:00:00,7.2,4.76,62.17,7.988
21/01/21,22:00:00,7.2,4.76,62.61,8.047
21/01/21,23:00:00,7.2,4.76,63.04,8.101
22/01/21,00:00:00,7.2,4.75,63.16,8.117
22/01/21,01:00:00,7.2,4.75,63.49,8.160
22/01/21,02:00:00,7.2,4.76,63.51,8.161
22/01/21,03:00:00,7.2,4.75,63.68,8.185
22/01/21,04:00:00,7.2,4.75,63.70,8.186
22/01/21,05:00:00,7.2,4.75,63.64,8.179
22/01/21,06:00:00,7.2,4.76,63.57,8.169
22/01/21,07:00:00,7.2,4.76,63.06,8.104
22/01/21,08:00:00,7.2,4.76,63.82,8.201
22/01/21,09:00:00,7.2,4.76,63.43,8.150
22/01/21,10:00:00,7.2,4.76,63.39,8.145
22/01/21,11:00:00,7.2,4.76,63.43,8.150
22/01/21,12:00:00,7.2,4.77,63.04,8.100
22/01/21,13:00:00,7.2,4.76,63.23,8.124
22/01/21,14:00:00,7.2,4.76,62.75,8.063
22/01/21,15:00:00,7.2,4.76,61.87,7.950
22/01/21,16:00:00,7.2,4.76,61.73,7.932
22/01/21,17:00:00,7.2,4.77,61.30,7.876
22/01/21,18:00:00,7.2,4.77,62.42,8.020
22/01/21,19:00:00,7.2,4.77,60.94,7.829
22/01/21,20:00:00,7.2,4.77,59.75,7.677
22/01/21,21:00:00,7.2,4.77,59.93,7.700
22/01/21,22:00:00,7.2,4.76,61.60,7.915
22/01/21,23:00:00,7.2,4.76,61.24,7.870
23/01/21,00:00:00,7.2,4.75,61.98,7.965
23/01/21,01:00:00,7.2,4.75,62.42,8.024
23/01/21,02:00:00,7.2,4.75,61.77,7.939
23/01/21,03:00:00,7.2,4.75,61.92,7.960
23/01/21,04:00:00,7.2,4.75,61.70,7.931
23/01/21,05:00:00,7.2,4.74,61.37,7.890
23/01/21,06:00:00,7.2,4.74,61.56,7.915
23/01/21,07:00:00,7.2,4.74,61.94,7.964
23/01/21,08:00:00,7.2,4.73,62.31,8.013
23/01/21,09:00:00,7.2,4.74,62.42,8.026
23/01/21,10:00:00,7.2,4.73,62.02,7.975
23/01/21,11:00:00,7.2,4.73,61.75,7.941
23/01/21,12:00:00,7.2,4.73,61.70,7.935
23/01/21,13:00:00,7.2,4.73,62.46,8.032
23/01/21,14:00:00,7.2,4.73,61.94,7.965
23/01/21,15:00:00,7.2,4.73,61.98,7.970
23/01/21,16:00:00,7.2,4.73,61.89,7.958
23/01/21,17:00:00,7.2,4.73,61.79,7.946
23/01/21,18:00:00,7.2,4.73,61.90,7.960
23/01/21,19:00:00,7.2,4.73,61.09,7.857
23/01/21,20:00:00,7.2,4.73,60.17,7.738
23/01/21,21:00:00,7.2,4.73,60.32,7.757
23/01/21,22:00:00,7.2,4.72,60.76,7.815
23/01/21,23:00:00,7.2,4.73,62.29,8.011
24/01/21,00:00:00,7.2,4.72,62.22,8.003
24/01/21,01:00:00,7.2,4.73,62.02,7.977
24/01/21,02:00:00,7.2,4.72,62.84,8.083
24/01/21,03:00:00,7.2,4.71,63.22,8.134
24/01/21,04:00:00,7.2,4.71,62.78,8.077
24/01/21,05:00:00,7.2,4.70,63.12,8.123
24/01/21,06:00:00,7.2,4.69,63.31,8.150
24/01/21,07:00:00,7.2,4.70,63.57,8.181
24/01/21,08:00:00,7.2,4.69,63.74,8.206
24/01/21,09:00:00,7.2,4.69,62.94,8.103
24/01/21,10:00:00,7.2,4.68,63.42,8.166
24/01/21,11:00:00,7.2,4.69,63.64,8.193
24/01/21,12:00:00,7.2,4.67,63.05,8.120
24/01/21,13:00:00,7.2,4.68,62.66,8.068
24/01/21,14:00:00,7.2,4.66,62.97,8.112
24/01/21,15:00:00,7.2,4.66,62.64,8.070
24/01/21,16:00:00,7.2,4.67,62.95,8.109
24/01/21,17:00:00,7.2,4.66,62.89,8.102
24/01/21,18:00:00,7.2,4.66,62.90,8.104
24/01/21,19:00:00,7.2,4.61,63.39,8.178
24/01/21,20:00:00,7.2,4.62,63.48,8.187
24/01/21,21:00:00,7.2,4.63,63.79,8.225
24/01/21,22:00:00,7.2,4.63,62.88,8.107
24/01/21,23:00:00,7.2,4.63,63.03,8.127
25/01/21,00:00:00,7.2,4.64,63.31,8.160
25/01/21,01:00:00,7.2,4.66,63.09,8.128
25/01/21,02:00:00,7.2,4.66,63.21,8.144
25/01/21,03:00:00,7.2,4.66,63.20,8.143
25/01/21,04:00:00,7.2,4.67,62.86,8.097
25/01/21,05:00:00,7.2,4.68,61.67,7.941
25/01/21,06:00:00,7.2,4.69,61.68,7.941
25/01/21,07:00:00,7.2,4.68,61.90,7.970
25/01/21,08:00:00,7.2,4.68,61.72,7.947
25/01/21,09:00:00,7.2,4.67,61.78,7.956
25/01/21,10:00:00,7.2,4.68,61.78,7.956
25/01/21,11:00:00,7.2,4.68,62.42,8.037
25/01/21,12:00:00,7.2,4.68,62.43,8.040
25/01/21,13:00:00,7.2,4.68,62.28,8.019
25/01/21,14:00:00,7.2,4.68,62.01,7.985
25/01/21,15:00:00,7.2,4.68,61.75,7.951
25/01/21,16:00:00,7.2,4.69,62.29,8.020
25/01/21,17:00:00,7.2,4.68,62.16,8.004
25/01/21,18:00:00,7.2,4.69,62.23,8.012
25/01/21,19:00:00,7.2,4.69,62.29,8.019
25/01/21,20:00:00,7.2,4.68,62.17,8.005
25/01/21,21:00:00,7.2,4.68,62.76,8.081
25/01/21,22:00:00,7.2,4.68,62.57,8.057
25/01/21,23:00:00,7.2,4.67,62.34,8.030
26/01/21,00:00:00,7.2,4.67,62.68,8.074
26/01/21,01:00:00,7.2,4.66,62.47,8.048
26/01/21,02:00:00,7.2,4.67,62.82,8.092
26/01/21,03:00:00,7.2,4.67,62.11,8.001
26/01/21,04:00:00,7.2,4.65,62.29,8.027
26/01/21,05:00:00,7.2,4.65,62.69,8.080
26/01/21,06:00:00,7.2,4.65,62.85,8.099
26/01/21,07:00:00,7.2,4.64,63.10,8.133
26/01/21,08:00:00,7.2,4.64,62.94,8.112
26/01/21,09:00:00,7.2,4.65,62.81,8.094
26/01/21,10:00:00,7.2,4.65,62.63,8.070
26/01/21,11:00:00,7.2,4.65,63.18,8.142
26/01/21,12:00:00,7.2,4.65,62.60,8.067
26/01/21,13:00:00,7.2,4.65,63.23,8.149
26/01/21,14:00:00,7.2,4.65,63.53,8.187
26/01/21,15:00:00,7.2,4.65,64.14,8.267
26/01/21,16:00:00,7.2,4.65,63.88,8.233
26/01/21,17:00:00,7.2,4.64,64.20,8.276
26/01/21,18:00:00,7.2,4.64,63.52,8.188
26/01/21,19:00:00,7.2,4.64,63.79,8.223
26/01/21,20:00:00,7.2,4.64,63.60,8.199
26/01/21,21:00:00,7.2,4.64,63.03,8.125
26/01/21,22:00:00,7.2,4.64,63.15,8.140
26/01/21,23:00:00,7.2,4.64,62.95,8.115
27/01/21,00:00:00,7.2,4.64,63.13,8.139
27/01/21,01:00:00,7.2,4.63,63.95,8.245
27/01/21,02:00:00,7.2,4.63,63.28,8.159
27/01/21,03:00:00,7.2,4.63,63.71,8.215
27/01/21,04:00:00,7.2,4.63,63.87,8.236
27/01/21,05:00:00,7.2,4.63,63.81,8.228
27/01/21,06:00:00,7.2,4.62,63.56,8.197
27/01/21,07:00:00,7.2,4.62,63.56,8.197
27/01/21,08:00:00,7.2,4.62,63.45,8.184
27/01/21,09:00:00,7.2,4.62,63.66,8.211
27/01/21,10:00:00,7.2,4.61,63.66,8.212
27/01/21,11:00:00,7.2,4.62,64.25,8.287
27/01/21,12:00:00,7.2,4.61,63.88,8.240
27/01/21,13:00:00,7.2,4.62,64.18,8.278
27/01/21,14:00:00,7.2,4.61,64.85,8.366
27/01/21,15:00:00,7.2,4.61,64.79,8.359
27/01/21,16:00:00,7.2,4.61,64.71,8.348
27/01/21,17:00:00,7.2,4.61,63.92,8.246
27/01/21,18:00:00,7.2,4.61,63.62,8.208
27/01/21,19:00:00,7.2,4.61,63.84,8.236
27/01/21,20:00:00,7.2,4.61,63.62,8.208
27/01/21,21:00:00,7.2,4.61,63.68,8.215
27/01/21,22:00:00,7.2,4.61,63.80,8.230
27/01/21,23:00:00,7.2,4.61,64.04,8.261
28/01/21,00:00:00,7.2,4.61,64.27,8.291
28/01/21,01:00:00,7.2,4.62,64.33,8.298
28/01/21,02:00:00,7.2,4.61,64.83,8.363
28/01/21,03:00:00,7.2,4.61,63.90,8.243
28/01/21,04:00:00,7.2,4.62,64.04,8.260
28/01/21,05:00:00,7.2,4.61,63.25,8.160
28/01/21,06:00:00,7.2,4.61,63.49,8.191
28/01/21,07:00:00,7.2,4.61,63.86,8.239
