

D-OptoLogger serial number: 2872
Download date: 24:02:2021
Download time: 11:50:27
Site information: 30m
Day/Month/Year,Hour:Minute:Second,Battery volts,Temperature,%DO,PPM
02/10/20,16:00:00,7.9,5.90,16.98,2.119
02/10/20,17:00:00,7.9,5.88,13.84,1.728
02/10/20,18:00:00,7.9,5.87,13.12,1.638
02/10/20,19:00:00,7.9,5.88,13.03,1.627
02/10/20,20:00:00,7.9,5.88,13.63,1.702
02/10/20,21:00:00,7.9,5.90,15.31,1.911
02/10/20,22:00:00,7.9,5.90,16.74,2.089
02/10/20,23:00:00,7.9,5.88,17.15,2.141
03/10/20,00:00:00,7.9,5.91,19.67,2.454
03/10/20,01:00:00,7.9,5.89,17.92,2.237
03/10/20,02:00:00,7.9,5.92,16.62,2.073
03/10/20,03:00:00,7.9,5.90,16.00,1.997
03/10/20,04:00:00,7.9,5.86,11.01,1.375
03/10/20,05:00:00,7.9,5.87,12.76,1.594
03/10/20,06:00:00,7.9,5.88,14.39,1.796
03/10/20,07:00:00,7.9,5.89,14.94,1.865
03/10/20,08:00:00,7.9,5.90,16.10,2.009
03/10/20,09:00:00,7.9,5.89,15.08,1.882
03/10/20,10:00:00,7.9,5.87,13.28,1.658
03/10/20,11:00:00,7.9,5.86,11.73,1.465
03/10/20,12:00:00,7.9,5.87,13.30,1.661
03/10/20,13:00:00,7.9,5.88,14.08,1.758
03/10/20,14:00:00,7.9,5.90,15.51,1.936
03/10/20,15:00:00,7.9,5.92,17.78,2.218
03/10/20,16:00:00,7.9,5.92,17.58,2.193
03/10/20,17:00:00,7.9,5.93,18.49,2.306
03/10/20,18:00:00,7.9,5.90,16.06,2.004
03/10/20,19:00:00,7.9,5.89,14.09,1.759
03/10/20,20:00:00,7.9,5.88,13.14,1.641
03/10/20,21:00:00,7.9,5.88,13.62,1.700
03/10/20,22:00:00,7.9,5.88,12.82,1.601
03/10/20,23:00:00,7.9,5.88,11.71,1.462
04/10/20,00:00:00,7.9,5.90,13.71,1.711
04/10/20,01:00:00,7.9,5.88,13.68,1.708
04/10/20,02:00:00,7.9,5.89,13.42,1.675
04/10/20,03:00:00,7.9,5.89,13.06,1.630
04/10/20,04:00:00,7.9,5.90,13.60,1.697
04/10/20,05:00:00,7.9,5.90,14.79,1.846
04/10/20,06:00:00,7.9,5.90,16.33,2.038
04/10/20,07:00:00,7.9,5.86,11.79,1.473
04/10/20,08:00:00,7.9,5.87,9.54,1.192
04/10/20,09:00:00,7.9,5.90,15.72,1.962
04/10/20,10:00:00,7.9,5.89,15.06,1.880
04/10/20,11:00:00,7.9,5.88,13.72,1.713
04/10/20,12:00:00,7.9,5.86,10.04,1.254
04/10/20,13:00:00,7.9,5.88,13.25,1.654
04/10/20,14:00:00,7.9,5.90,15.07,1.881
04/10/20,15:00:00,7.9,5.89,14.63,1.826
04/10/20,16:00:00,7.9,5.88,14.52,1.813
04/10/20,17:00:00,7.9,5.89,15.39,1.921
04/10/20,18:00:00,7.9,5.90,15.33,1.913
04/10/20,19:00:00,7.9,5.88,14.16,1.768
04/10/20,20:00:00,7.9,5.85,10.73,1.341
04/10/20,21:00:00,7.9,5.86,9.29,1.161
04/10/20,22:00:00,7.9,5.86,9.65,1.205
04/10/20,23:00:00,7.9,5.88,14.91,1.862
05/10/20,00:00:00,7.9,5.87,12.47,1.557
05/10/20,01:00:00,7.9,5.89,14.63,1.826
05/10/20,02:00:00,7.9,5.90,14.88,1.857
05/10/20,03:00:00,7.9,5.89,14.64,1.827
05/10/20,04:00:00,7.9,5.88,14.33,1.789
05/10/20,05:00:00,7.9,5.88,12.96,1.618
05/10/20,06:00:00,7.9,5.90,15.29,1.908
05/10/20,07:00:00,7.9,5.86,13.89,1.735
05/10/20,08:00:00,7.9,5.88,12.92,1.613
05/10/20,09:00:00,7.9,5.89,11.98,1.496
05/10/20,10:00:00,7.9,5.89,13.77,1.719
05/10/20,11:00:00,7.9,5.90,13.67,1.706
05/10/20,12:00:00,7.9,5.91,14.20,1.771
05/10/20,13:00:00,7.9,5.92,15.77,1.967
05/10/20,14:00:00,7.9,5.94,16.66,2.077
05/10/20,15:00:00,7.9,5.91,17.23,2.149
05/10/20,16:00:00,7.9,5.93,16.19,2.019
05/10/20,17:00:00,7.9,5.93,16.52,2.060
05/10/20,18:00:00,7.9,5.91,15.35,1.915
05/10/20,19:00:00,7.9,5.90,14.50,1.809
05/10/20,20:00:00,7.9,5.89,13.62,1.700
05/10/20,21:00:00,7.9,5.90,12.82,1.600
05/10/20,22:00:00,7.9,5.89,12.79,1.597
05/10/20,23:00:00,7.9,5.93,13.97,1.742
06/10/20,00:00:00,7.9,5.91,15.49,1.933
06/10/20,01:00:00,7.9,5.92,15.62,1.948
06/10/20,02:00:00,7.9,5.91,15.48,1.931
06/10/20,03:00:00,7.9,5.90,14.50,1.809
06/10/20,04:00:00,7.9,5.92,14.91,1.860
06/10/20,05:00:00,7.9,5.91,14.52,1.811
06/10/20,06:00:00,7.9,5.90,14.47,1.806
06/10/20,07:00:00,7.9,5.91,14.57,1.818
06/10/20,08:00:00,7.9,5.90,15.93,1.988
06/10/20,09:00:00,7.9,5.90,15.51,1.936
06/10/20,10:00:00,7.9,5.87,13.31,1.662
06/10/20,11:00:00,7.9,5.90,15.33,1.913
06/10/20,12:00:00,7.9,5.89,14.30,1.785
06/10/20,13:00:00,7.9,5.90,15.38,1.920
06/10/20,14:00:00,7.9,5.91,16.90,2.109
06/10/20,15:00:00,7.9,5.91,17.71,2.210
06/10/20,16:00:00,7.9,5.91,16.72,2.086
06/10/20,17:00:00,7.9,5.90,16.28,2.032
06/10/20,18:00:00,7.9,5.90,16.16,2.017
06/10/20,19:00:00,7.9,5.91,16.40,2.046
06/10/20,20:00:00,7.9,5.90,15.42,1.925
06/10/20,21:00:00,7.9,5.89,14.18,1.770
06/10/20,22:00:00,7.9,5.89,13.39,1.672
06/10/20,23:00:00,7.9,5.90,13.62,1.700
07/10/20,00:00:00,7.9,5.89,13.53,1.689
07/10/20,01:00:00,7.9,5.90,12.86,1.605
07/10/20,02:00:00,7.9,5.90,13.51,1.686
07/10/20,03:00:00,7.9,5.90,14.18,1.770
07/10/20,04:00:00,7.9,5.91,13.99,1.745
07/10/20,05:00:00,7.9,5.90,13.69,1.708
07/10/20,06:00:00,7.9,5.89,13.53,1.689
07/10/20,07:00:00,7.9,5.88,12.56,1.568
07/10/20,08:00:00,7.9,5.88,11.98,1.496
07/10/20,09:00:00,7.9,5.89,13.37,1.669
07/10/20,10:00:00,7.9,5.90,14.42,1.800
07/10/20,11:00:00,7.9,5.90,15.74,1.964
07/10/20,12:00:00,7.9,5.90,14.47,1.806
07/10/20,13:00:00,7.9,5.89,14.33,1.789
07/10/20,14:00:00,7.9,5.90,14.12,1.762
07/10/20,15:00:00,7.9,5.88,13.61,1.699
07/10/20,16:00:00,7.9,5.89,13.57,1.694
07/10/20,17:00:00,7.9,5.89,12.43,1.552
07/10/20,18:00:00,7.9,5.89,12.42,1.550
07/10/20,19:00:00,7.9,5.88,12.70,1.586
07/10/20,20:00:00,7.9,5.88,12.22,1.526
07/10/20,21:00:00,7.9,5.90,14.16,1.767
07/10/20,22:00:00,7.9,5.89,12.75,1.591
07/10/20,23:00:00,7.9,5.91,13.64,1.702
08/10/20,00:00:00,7.9,5.90,13.61,1.698
08/10/20,01:00:00,7.9,5.91,13.90,1.734
08/10/20,02:00:00,7.9,5.90,13.79,1.721
08/10/20,03:00:00,7.9,5.88,13.12,1.638
08/10/20,04:00:00,7.9,5.88,12.50,1.561
08/10/20,05:00:00,7.9,5.89,13.12,1.638
08/10/20,06:00:00,7.9,5.90,12.94,1.615
08/10/20,07:00:00,7.9,5.88,13.22,1.651
08/10/20,08:00:00,7.9,5.88,13.93,1.739
08/10/20,09:00:00,7.9,5.86,11.76,1.469
08/10/20,10:00:00,7.9,5.88,14.40,1.798
08/10/20,11:00:00,7.9,5.88,14.64,1.828
08/10/20,12:00:00,7.9,5.89,15.33,1.913
08/10/20,13:00:00,7.9,5.88,13.74,1.716
08/10/20,14:00:00,7.9,5.89,14.72,1.838
08/10/20,15:00:00,7.9,5.88,13.48,1.683
08/10/20,16:00:00,7.9,5.88,13.42,1.676
08/10/20,17:00:00,7.9,5.90,14.95,1.866
08/10/20,18:00:00,7.9,5.86,11.70,1.461
08/10/20,19:00:00,7.9,5.89,13.85,1.729
08/10/20,20:00:00,7.9,5.88,13.84,1.728
08/10/20,21:00:00,7.9,5.88,14.16,1.768
08/10/20,22:00:00,7.9,5.88,14.17,1.769
08/10/20,23:00:00,7.9,5.90,15.31,1.910
09/10/20,00:00:00,7.9,5.90,15.10,1.884
09/10/20,01:00:00,7.9,5.88,13.52,1.688
09/10/20,02:00:00,7.9,5.91,13.77,1.718
09/10/20,03:00:00,7.9,5.90,15.21,1.898
09/10/20,04:00:00,7.9,5.92,15.43,1.925
09/10/20,05:00:00,7.9,5.93,15.63,1.949
09/10/20,06:00:00,7.9,5.93,15.52,1.936
09/10/20,07:00:00,7.9,5.91,15.77,1.967
09/10/20,08:00:00,7.9,5.90,14.27,1.781
09/10/20,09:00:00,7.9,5.93,16.32,2.035
09/10/20,10:00:00,7.9,5.90,16.54,2.064
09/10/20,11:00:00,7.9,5.91,14.50,1.809
09/10/20,12:00:00,7.9,5.89,14.89,1.859
09/10/20,13:00:00,7.9,5.89,13.35,1.666
09/10/20,14:00:00,7.9,5.89,13.46,1.680
09/10/20,15:00:00,7.9,5.91,13.72,1.712
09/10/20,16:00:00,7.9,5.91,14.47,1.805
09/10/20,17:00:00,7.9,5.90,13.82,1.725
09/10/20,18:00:00,7.9,5.89,12.88,1.608
09/10/20,19:00:00,7.9,5.90,14.19,1.771
09/10/20,20:00:00,7.9,5.88,12.95,1.617
09/10/20,21:00:00,7.9,5.89,12.30,1.535
09/10/20,22:00:00,7.9,5.90,12.36,1.543
09/10/20,23:00:00,7.9,5.91,12.92,1.612
10/10/20,00:00:00,7.9,5.88,12.52,1.563
10/10/20,01:00:00,7.9,5.90,12.14,1.515
10/10/20,02:00:00,7.9,5.89,12.13,1.514
10/10/20,03:00:00,7.9,5.86,12.70,1.586
10/10/20,04:00:00,7.9,5.87,12.06,1.506
10/10/20,05:00:00,7.9,5.86,11.85,1.480
10/10/20,06:00:00,7.9,5.87,12.82,1.601
10/10/20,07:00:00,7.9,5.87,12.97,1.620
10/10/20,08:00:00,7.9,5.88,13.20,1.648
10/10/20,09:00:00,7.9,5.90,14.19,1.771
10/10/20,10:00:00,7.9,5.91,16.00,1.996
10/10/20,11:00:00,7.9,5.90,15.99,1.995
10/10/20,12:00:00,7.9,5.89,14.27,1.781
10/10/20,13:00:00,7.9,5.92,14.91,1.860
10/10/20,14:00:00,7.9,5.94,18.02,2.246
10/10/20,15:00:00,7.9,5.92,16.62,2.073
10/10/20,16:00:00,7.9,5.88,14.06,1.755
10/10/20,17:00:00,7.9,5.86,12.19,1.523
10/10/20,18:00:00,7.9,5.95,15.29,1.906
10/10/20,19:00:00,7.9,5.93,15.79,1.969
10/10/20,20:00:00,7.9,5.96,17.43,2.172
10/10/20,21:00:00,7.9,5.91,16.03,2.000
10/10/20,22:00:00,7.9,5.90,13.34,1.665
10/10/20,23:00:00,7.9,5.90,13.62,1.700
11/10/20,00:00:00,7.9,5.90,13.07,1.631
11/10/20,01:00:00,7.9,5.91,14.05,1.753
11/10/20,02:00:00,7.9,5.93,16.04,2.000
11/10/20,03:00:00,7.9,5.92,16.12,2.011
11/10/20,04:00:00,7.9,5.89,13.28,1.658
11/10/20,05:00:00,7.9,5.89,13.44,1.678
11/10/20,06:00:00,7.9,5.88,12.54,1.566
11/10/20,07:00:00,7.9,5.91,12.86,1.605
11/10/20,08:00:00,7.9,5.91,14.67,1.830
11/10/20,09:00:00,7.9,5.90,14.18,1.769
11/10/20,10:00:00,7.9,5.87,13.74,1.716
11/10/20,11:00:00,7.9,5.87,14.03,1.752
11/10/20,12:00:00,7.9,5.88,14.62,1.826
11/10/20,13:00:00,7.9,5.90,15.80,1.972
11/10/20,14:00:00,7.9,5.89,15.14,1.890
11/10/20,15:00:00,7.9,5.87,12.89,1.610
11/10/20,16:00:00,7.9,5.86,11.48,1.434
11/10/20,17:00:00,7.9,5.87,11.42,1.426
11/10/20,18:00:00,7.9,5.89,13.82,1.725
11/10/20,19:00:00,7.9,5.92,15.32,1.911
11/10/20,20:00:00,7.9,5.91,15.64,1.951
11/10/20,21:00:00,7.9,5.88,14.72,1.838
11/10/20,22:00:00,7.9,5.87,12.42,1.551
11/10/20,23:00:00,7.9,5.88,13.02,1.626
12/10/20,00:00:00,7.9,5.89,12.95,1.617
12/10/20,01:00:00,7.9,5.91,14.39,1.795
12/10/20,02:00:00,7.9,5.91,14.93,1.862
12/10/20,03:00:00,7.9,5.87,14.07,1.757
12/10/20,04:00:00,7.9,5.89,13.50,1.685
12/10/20,05:00:00,7.9,5.90,13.76,1.717
12/10/20,06:00:00,7.9,5.92,14.15,1.765
12/10/20,07:00:00,7.9,5.91,14.36,1.791
12/10/20,08:00:00,7.9,5.91,13.73,1.713
12/10/20,09:00:00,7.9,5.90,13.23,1.651
12/10/20,10:00:00,7.9,5.90,12.73,1.589
12/10/20,11:00:00,7.9,5.90,12.36,1.543
12/10/20,12:00:00,7.9,5.91,13.22,1.649
12/10/20,13:00:00,7.9,5.93,13.98,1.743
12/10/20,14:00:00,7.9,5.91,13.38,1.669
12/10/20,15:00:00,7.9,5.90,12.37,1.544
12/10/20,16:00:00,7.9,5.88,11.78,1.471
12/10/20,17:00:00,7.9,5.89,12.07,1.507
12/10/20,18:00:00,7.9,5.90,12.21,1.524
12/10/20,19:00:00,7.9,5.92,13.81,1.723
12/10/20,20:00:00,7.9,5.89,13.39,1.672
12/10/20,21:00:00,7.9,5.86,12.47,1.558
12/10/20,22:00:00,7.9,5.88,12.15,1.517
12/10/20,23:00:00,7.9,5.88,12.44,1.553
13/10/20,00:00:00,7.9,5.88,11.83,1.477
13/10/20,01:00:00,7.9,5.88,12.21,1.524
13/10/20,02:00:00,7.9,5.88,12.31,1.537
13/10/20,03:00:00,7.9,5.86,11.88,1.484
13/10/20,04:00:00,7.9,5.88,11.73,1.465
13/10/20,05:00:00,7.9,5.89,11.72,1.463
13/10/20,06:00:00,7.9,5.91,13.15,1.640
13/10/20,07:00:00,7.9,5.93,14.85,1.852
13/10/20,08:00:00,7.9,5.93,16.25,2.026
13/10/20,09:00:00,7.9,5.90,14.42,1.800
13/10/20,10:00:00,7.9,5.88,13.01,1.624
13/10/20,11:00:00,7.9,5.89,12.82,1.600
13/10/20,12:00:00,7.9,5.88,13.02,1.626
13/10/20,13:00:00,7.9,5.91,13.96,1.742
13/10/20,14:00:00,7.9,5.89,14.70,1.835
13/10/20,15:00:00,7.9,5.88,14.28,1.783
13/10/20,16:00:00,7.9,5.89,13.42,1.675
13/10/20,17:00:00,7.9,5.90,13.41,1.673
13/10/20,18:00:00,7.9,5.92,13.52,1.686
13/10/20,19:00:00,7.9,5.92,13.20,1.646
13/10/20,20:00:00,7.9,5.91,13.65,1.703
13/10/20,21:00:00,7.9,5.89,13.41,1.674
13/10/20,22:00:00,7.9,5.88,13.37,1.669
13/10/20,23:00:00,7.9,5.87,13.08,1.633
14/10/20,00:00:00,7.9,5.89,12.62,1.575
14/10/20,01:00:00,7.9,5.90,12.62,1.575
14/10/20,02:00:00,7.9,5.90,13.51,1.686
14/10/20,03:00:00,7.9,5.88,13.33,1.664
14/10/20,04:00:00,7.9,5.88,12.83,1.602
14/10/20,05:00:00,7.9,5.89,13.41,1.674
14/10/20,06:00:00,7.9,5.89,13.82,1.725
14/10/20,07:00:00,7.9,5.90,15.25,1.903
14/10/20,08:00:00,7.9,5.91,16.14,2.014
14/10/20,09:00:00,7.9,5.90,15.68,1.957
14/10/20,10:00:00,7.9,5.87,14.64,1.828
14/10/20,11:00:00,7.9,5.90,15.90,1.984
14/10/20,12:00:00,7.9,5.90,15.06,1.880
14/10/20,13:00:00,7.9,5.89,15.14,1.890
14/10/20,14:00:00,7.9,5.90,14.76,1.842
14/10/20,15:00:00,7.9,5.92,15.91,1.985
14/10/20,16:00:00,7.9,5.90,15.43,1.926
14/10/20,17:00:00,7.9,5.88,14.64,1.828
14/10/20,18:00:00,7.9,5.89,14.51,1.811
14/10/20,19:00:00,7.9,5.90,15.04,1.877
14/10/20,20:00:00,7.9,5.90,15.06,1.880
14/10/20,21:00:00,7.9,5.92,15.37,1.917
14/10/20,22:00:00,7.9,5.91,15.60,1.946
14/10/20,23:00:00,7.9,5.88,14.72,1.838
15/10/20,00:00:00,7.9,5.87,13.44,1.679
15/10/20,01:00:00,7.9,5.89,13.82,1.725
15/10/20,02:00:00,7.9,5.88,13.90,1.735
15/10/20,03:00:00,7.9,5.89,13.99,1.746
15/10/20,04:00:00,7.9,5.88,14.35,1.791
15/10/20,05:00:00,7.9,5.88,14.14,1.766
15/10/20,06:00:00,7.9,5.88,13.92,1.738
15/10/20,07:00:00,7.9,5.89,14.18,1.770
15/10/20,08:00:00,7.9,5.91,15.42,1.924
15/10/20,09:00:00,7.9,5.90,15.53,1.938
15/10/20,10:00:00,7.9,5.88,15.09,1.884
15/10/20,11:00:00,7.9,5.86,14.08,1.759
15/10/20,12:00:00,7.9,5.88,14.69,1.834
15/10/20,13:00:00,7.9,5.87,14.01,1.750
15/10/20,14:00:00,7.9,5.87,13.48,1.683
15/10/20,15:00:00,7.9,5.89,14.35,1.791
15/10/20,16:00:00,7.9,5.89,15.68,1.957
15/10/20,17:00:00,7.9,5.88,15.09,1.884
15/10/20,18:00:00,7.9,5.87,13.57,1.695
15/10/20,19:00:00,7.9,5.88,13.12,1.638
15/10/20,20:00:00,7.9,5.88,13.22,1.651
15/10/20,21:00:00,7.9,5.89,13.93,1.739
15/10/20,22:00:00,7.9,5.90,14.58,1.819
15/10/20,23:00:00,7.9,5.90,14.07,1.756
16/10/20,00:00:00,7.9,5.89,12.65,1.579
16/10/20,01:00:00,7.9,5.88,12.10,1.511
16/10/20,02:00:00,7.9,5.87,11.85,1.480
16/10/20,03:00:00,7.9,5.89,11.62,1.451
16/10/20,04:00:00,7.9,5.89,11.42,1.426
16/10/20,05:00:00,7.9,5.90,11.56,1.443
16/10/20,06:00:00,7.9,5.90,12.15,1.516
16/10/20,07:00:00,7.9,5.90,12.18,1.520
16/10/20,08:00:00,7.9,5.92,13.31,1.660
16/10/20,09:00:00,7.9,5.95,14.45,1.801
16/10/20,10:00:00,7.9,5.92,14.59,1.820
16/10/20,11:00:00,7.9,5.90,13.41,1.673
16/10/20,12:00:00,7.9,5.88,12.60,1.573
16/10/20,13:00:00,7.9,5.88,11.72,1.463
16/10/20,14:00:00,7.9,5.88,12.32,1.538
16/10/20,15:00:00,7.9,5.90,13.43,1.676
16/10/20,16:00:00,7.9,5.91,14.01,1.748
16/10/20,17:00:00,7.9,5.91,13.70,1.709
16/10/20,18:00:00,7.9,5.90,13.77,1.718
16/10/20,19:00:00,7.9,5.91,13.41,1.673
16/10/20,20:00:00,7.9,5.91,13.58,1.694
16/10/20,21:00:00,7.9,5.92,13.81,1.722
16/10/20,22:00:00,7.9,5.91,14.18,1.769
16/10/20,23:00:00,7.9,5.90,14.18,1.769
17/10/20,00:00:00,7.9,5.92,14.25,1.778
17/10/20,01:00:00,7.9,5.91,13.79,1.721
17/10/20,02:00:00,7.9,5.88,12.97,1.620
17/10/20,03:00:00,7.9,5.87,11.90,1.486
17/10/20,04:00:00,7.9,5.90,11.89,1.484
17/10/20,05:00:00,7.9,5.91,11.90,1.485
17/10/20,06:00:00,7.9,5.91,12.99,1.621
17/10/20,07:00:00,7.9,5.90,13.27,1.656
17/10/20,08:00:00,7.9,5.90,13.69,1.708
17/10/20,09:00:00,7.9,5.88,13.58,1.695
17/10/20,10:00:00,7.9,5.89,13.79,1.721
17/10/20,11:00:00,7.9,5.89,12.88,1.608
17/10/20,12:00:00,7.9,5.88,12.92,1.613
17/10/20,13:00:00,7.9,5.88,12.55,1.567
17/10/20,14:00:00,7.9,5.87,12.59,1.572
17/10/20,15:00:00,7.9,5.87,12.68,1.584
17/10/20,16:00:00,7.9,5.88,12.74,1.591
17/10/20,17:00:00,7.9,5.90,12.16,1.517
17/10/20,18:00:00,7.9,5.90,11.84,1.478
17/10/20,19:00:00,7.9,5.90,13.08,1.632
17/10/20,20:00:00,7.9,5.89,13.75,1.716
17/10/20,21:00:00,7.9,5.89,14.26,1.780
17/10/20,22:00:00,7.9,5.86,13.11,1.638
17/10/20,23:00:00,7.9,5.89,12.54,1.565
18/10/20,00:00:00,7.9,5.87,12.50,1.561
18/10/20,01:00:00,7.9,5.87,12.07,1.508
18/10/20,02:00:00,7.9,5.88,11.78,1.471
18/10/20,03:00:00,7.9,5.89,12.84,1.603
18/10/20,04:00:00,7.9,5.87,13.09,1.635
18/10/20,05:00:00,7.9,5.88,12.27,1.532
18/10/20,06:00:00,7.9,5.88,11.57,1.445
18/10/20,07:00:00,7.9,5.89,12.13,1.514
18/10/20,08:00:00,7.9,5.89,12.32,1.538
18/10/20,09:00:00,7.9,5.89,12.74,1.590
18/10/20,10:00:00,7.9,5.87,12.73,1.590
18/10/20,11:00:00,7.9,5.87,11.83,1.478
18/10/20,12:00:00,7.9,5.86,11.35,1.418
18/10/20,13:00:00,7.9,5.89,11.25,1.404
18/10/20,14:00:00,7.9,5.91,13.07,1.631
18/10/20,15:00:00,7.9,5.92,13.76,1.716
18/10/20,16:00:00,7.9,5.87,13.09,1.635
18/10/20,17:00:00,7.9,5.88,11.47,1.432
18/10/20,18:00:00,7.9,5.88,11.54,1.441
18/10/20,19:00:00,7.9,5.88,11.20,1.399
18/10/20,20:00:00,7.9,5.89,11.01,1.374
18/10/20,21:00:00,7.9,5.90,13.59,1.696
18/10/20,22:00:00,7.9,5.90,13.65,1.703
18/10/20,23:00:00,7.9,5.89,12.68,1.583
19/10/20,00:00:00,7.9,5.87,11.55,1.443
19/10/20,01:00:00,7.9,5.86,10.24,1.279
19/10/20,02:00:00,7.9,5.88,9.67,1.207
19/10/20,03:00:00,7.9,5.89,10.18,1.271
19/10/20,04:00:00,7.9,5.91,11.69,1.459
19/10/20,05:00:00,7.9,5.90,12.73,1.589
19/10/20,06:00:00,7.9,5.88,11.34,1.416
19/10/20,07:00:00,7.9,5.87,10.95,1.367
19/10/20,08:00:00,7.9,5.86,9.13,1.140
19/10/20,09:00:00,7.9,5.87,7.85,0.981
19/10/20,10:00:00,7.9,5.87,8.19,1.023
19/10/20,11:00:00,7.9,5.87,8.71,1.088
19/10/20,12:00:00,7.9,5.87,9.30,1.162
19/10/20,13:00:00,7.9,5.87,8.92,1.114
19/10/20,14:00:00,7.9,5.87,9.03,1.128
19/10/20,15:00:00,7.9,5.86,8.47,1.058
19/10/20,16:00:00,7.9,5.87,8.04,1.004
19/10/20,17:00:00,7.9,5.87,8.10,1.012
19/10/20,18:00:00,7.9,5.87,8.50,1.062
19/10/20,19:00:00,7.9,5.88,8.42,1.051
19/10/20,20:00:00,7.9,5.86,8.74,1.092
19/10/20,21:00:00,7.9,5.86,7.98,0.997
19/10/20,22:00:00,7.9,5.86,8.82,1.102
19/10/20,23:00:00,7.9,5.87,11.31,1.412
20/10/20,00:00:00,7.9,5.87,12.13,1.515
20/10/20,01:00:00,7.9,5.86,12.77,1.595
20/10/20,02:00:00,7.9,5.86,12.13,1.515
20/10/20,03:00:00,7.9,5.88,14.47,1.807
20/10/20,04:00:00,7.9,5.88,14.78,1.845
20/10/20,05:00:00,7.9,5.89,14.07,1.756
20/10/20,06:00:00,7.9,5.90,16.20,2.022
20/10/20,07:00:00,7.9,5.91,15.84,1.976
20/10/20,08:00:00,7.9,5.89,14.94,1.865
20/10/20,09:00:00,7.9,5.90,16.33,2.038
20/10/20,10:00:00,7.9,5.89,14.55,1.816
20/10/20,11:00:00,7.9,5.89,15.52,1.937
20/10/20,12:00:00,7.9,5.89,14.92,1.863
20/10/20,13:00:00,7.9,5.90,15.96,1.992
20/10/20,14:00:00,7.9,5.90,16.79,2.095
20/10/20,15:00:00,7.9,5.87,13.85,1.730
20/10/20,16:00:00,7.9,5.88,11.98,1.496
20/10/20,17:00:00,7.9,5.89,12.83,1.602
20/10/20,18:00:00,7.9,5.89,13.09,1.634
20/10/20,19:00:00,7.9,5.90,13.14,1.640
20/10/20,20:00:00,7.9,5.88,12.62,1.576
20/10/20,21:00:00,7.9,5.90,11.82,1.475
20/10/20,22:00:00,7.9,5.89,12.38,1.545
20/10/20,23:00:00,7.9,5.88,13.82,1.726
21/10/20,00:00:00,7.9,5.89,12.75,1.592
21/10/20,01:00:00,7.9,5.88,12.26,1.531
21/10/20,02:00:00,7.9,5.88,11.59,1.447
21/10/20,03:00:00,7.9,5.89,12.55,1.567
21/10/20,04:00:00,7.9,5.90,13.24,1.652
21/10/20,05:00:00,7.9,5.90,12.05,1.504
21/10/20,06:00:00,7.9,5.89,12.78,1.595
21/10/20,07:00:00,7.9,5.88,12.40,1.548
21/10/20,08:00:00,7.9,5.89,12.55,1.567
21/10/20,09:00:00,7.9,5.90,13.23,1.651
21/10/20,10:00:00,7.9,5.91,13.03,1.626
21/10/20,11:00:00,7.9,5.90,13.20,1.647
21/10/20,12:00:00,7.9,5.90,13.30,1.660
21/10/20,13:00:00,7.9,5.88,12.31,1.537
21/10/20,14:00:00,7.9,5.90,12.21,1.524
21/10/20,15:00:00,7.9,5.92,13.88,1.731
21/10/20,16:00:00,7.9,5.92,14.04,1.751
21/10/20,17:00:00,7.9,5.90,13.22,1.650
21/10/20,18:00:00,7.9,5.89,13.30,1.660
21/10/20,19:00:00,7.9,5.88,12.52,1.563
21/10/20,20:00:00,7.9,5.87,11.49,1.435
21/10/20,21:00:00,7.9,5.88,12.19,1.522
21/10/20,22:00:00,7.9,5.89,12.28,1.533
21/10/20,23:00:00,7.9,5.89,12.64,1.578
22/10/20,00:00:00,7.9,5.89,12.82,1.600
22/10/20,01:00:00,7.9,5.88,11.73,1.464
22/10/20,02:00:00,7.9,5.88,11.90,1.486
22/10/20,03:00:00,7.9,5.89,11.71,1.462
22/10/20,04:00:00,7.9,5.90,11.16,1.393
22/10/20,05:00:00,7.9,5.90,10.26,1.281
22/10/20,06:00:00,7.9,5.90,9.73,1.214
22/10/20,07:00:00,7.9,5.89,9.77,1.220
22/10/20,08:00:00,7.9,5.88,9.79,1.222
22/10/20,09:00:00,7.9,5.86,10.81,1.351
22/10/20,10:00:00,7.9,5.86,10.76,1.344
22/10/20,11:00:00,7.9,5.89,11.62,1.450
22/10/20,12:00:00,7.9,5.90,12.25,1.529
22/10/20,13:00:00,7.9,5.90,13.47,1.681
22/10/20,14:00:00,7.9,5.89,14.28,1.783
22/10/20,15:00:00,7.9,5.87,12.40,1.548
22/10/20,16:00:00,7.9,5.88,11.50,1.436
22/10/20,17:00:00,7.9,5.89,11.96,1.493
22/10/20,18:00:00,7.9,5.90,11.04,1.378
22/10/20,19:00:00,7.9,5.88,11.81,1.474
22/10/20,20:00:00,7.9,5.89,11.50,1.436
22/10/20,21:00:00,7.9,5.88,10.07,1.257
22/10/20,22:00:00,7.9,5.88,8.95,1.118
22/10/20,23:00:00,7.9,5.89,8.60,1.074
23/10/20,00:00:00,7.9,5.88,9.36,1.169
23/10/20,01:00:00,7.9,5.88,9.86,1.231
23/10/20,02:00:00,7.9,5.87,9.67,1.208
23/10/20,03:00:00,7.9,5.89,10.06,1.256
23/10/20,04:00:00,7.9,5.87,10.77,1.345
23/10/20,05:00:00,7.9,5.87,10.67,1.333
23/10/20,06:00:00,7.9,5.88,11.18,1.396
23/10/20,07:00:00,7.9,5.88,10.79,1.347
