"Lake","Parameter","Value"
"FukuSW","T_C",10.207
"FukuSW","Salinity",0.025
"FukuSW","Cond_uScm",0.0351
"FukuSW","EC25_uScm",52.027
"FukuSW","Density_kgm3",999.718
"FukuSW","Chla_ugL",25.85
"FukuSW","Turbidity_FTU",1.67
"FukuSW","DO_pc",1.09
"FukuSW","DO_mgL",0.121
"FukuSW","Depth_m",3.2
"FukuSW","T_C",9.908
"FukuSW","Salinity",0.025
"FukuSW","Cond_uScm",0.0353
"FukuSW","EC25_uScm",52.849
"FukuSW","Density_kgm3",999.745
"FukuSW","Chla_ugL",25.96
"FukuSW","Turbidity_FTU",1.72
"FukuSW","DO_pc",0.86
"FukuSW","DO_mgL",0.097
"FukuSW","Depth_m",3.3
"FukuSW","T_C",9.593
"FukuSW","Salinity",0.025
"FukuSW","Cond_uScm",0.0353
"FukuSW","EC25_uScm",53.451
"FukuSW","Density_kgm3",999.772
"FukuSW","Chla_ugL",26.14
"FukuSW","Turbidity_FTU",1.92
"FukuSW","DO_pc",0.73
"FukuSW","DO_mgL",0.083
"FukuSW","Depth_m",3.4
"FukuSW","T_C",9.277
"FukuSW","Salinity",0.025
"FukuSW","Cond_uScm",0.0353
"FukuSW","EC25_uScm",54.03
"FukuSW","Density_kgm3",999.798
"FukuSW","Chla_ugL",26.27
"FukuSW","Turbidity_FTU",2.06
"FukuSW","DO_pc",0.66
"FukuSW","DO_mgL",0.076
"FukuSW","Depth_m",3.5
"FukuSW","T_C",9.008
"FukuSW","Salinity",0.025
"FukuSW","Cond_uScm",0.0356
"FukuSW","EC25_uScm",54.898
"FukuSW","Density_kgm3",999.82
"FukuSW","Chla_ugL",26.48
"FukuSW","Turbidity_FTU",2.17
"FukuSW","DO_pc",0.58
"FukuSW","DO_mgL",0.066
"FukuSW","Depth_m",3.6
"FukuSW","T_C",8.667
"FukuSW","Salinity",0.026
"FukuSW","Cond_uScm",0.0362
"FukuSW","EC25_uScm",56.564
"FukuSW","Density_kgm3",999.845
"FukuSW","Chla_ugL",27.15
"FukuSW","Turbidity_FTU",2.46
"FukuSW","DO_pc",0.53
"FukuSW","DO_mgL",0.061
"FukuSW","Depth_m",3.7
"FukuSW","T_C",8.451
"FukuSW","Salinity",0.026
"FukuSW","Cond_uScm",0.0366
"FukuSW","EC25_uScm",57.619
"FukuSW","Density_kgm3",999.861
"FukuSW","Chla_ugL",27.52
"FukuSW","Turbidity_FTU",2.67
"FukuSW","DO_pc",0.49
"FukuSW","DO_mgL",0.057
"FukuSW","Depth_m",3.8
"FukuSW","T_C",8.207
"FukuSW","Salinity",0.027
"FukuSW","Cond_uScm",0.0371
"FukuSW","EC25_uScm",58.915
"FukuSW","Density_kgm3",999.878
"FukuSW","Chla_ugL",28.13
"FukuSW","Turbidity_FTU",3.1
"FukuSW","DO_pc",0.45
"FukuSW","DO_mgL",0.053
"FukuSW","Depth_m",3.9
"FukuSW","T_C",8.058
"FukuSW","Salinity",0.027
"FukuSW","Cond_uScm",0.0375
"FukuSW","EC25_uScm",59.804
"FukuSW","Density_kgm3",999.888
"FukuSW","Chla_ugL",28.39
"FukuSW","Turbidity_FTU",3.21
"FukuSW","DO_pc",0.43
"FukuSW","DO_mgL",0.051
"FukuSW","Depth_m",4
"FukuSW","T_C",7.892
"FukuSW","Salinity",0.027
"FukuSW","Cond_uScm",0.038
"FukuSW","EC25_uScm",60.902
"FukuSW","Density_kgm3",999.898
"FukuSW","Chla_ugL",28.65
"FukuSW","Turbidity_FTU",3.56
"FukuSW","DO_pc",0.39
"FukuSW","DO_mgL",0.046
"FukuSW","Depth_m",4.1
"FukuSW","T_C",7.754
"FukuSW","Salinity",0.027
"FukuSW","Cond_uScm",0.0382
"FukuSW","EC25_uScm",61.567
"FukuSW","Density_kgm3",999.907
"FukuSW","Chla_ugL",28.79
"FukuSW","Turbidity_FTU",4.72
"FukuSW","DO_pc",0.36
"FukuSW","DO_mgL",0.042
"FukuSW","Depth_m",4.2
"FukuSW","T_C",7.65
"FukuSW","Salinity",0.028
"FukuSW","Cond_uScm",0.0385
"FukuSW","EC25_uScm",62.189
"FukuSW","Density_kgm3",999.913
"FukuSW","Chla_ugL",30.49
"FukuSW","Turbidity_FTU",12.57
"FukuSW","DO_pc",0.34
"FukuSW","DO_mgL",0.04
"FukuSW","Depth_m",4.3
"FukuSW","T_C",7.399
"FukuSW","Salinity",0.028
"FukuSW","Cond_uScm",0.0394
"FukuSW","EC25_uScm",64.362
"FukuSW","Density_kgm3",999.928
"FukuSW","Chla_ugL",62.33
"FukuSW","Turbidity_FTU",1224.74
"FukuSW","DO_pc",0.29
"FukuSW","DO_mgL",0.035
"FukuSW","Depth_m",4.4
"FukuSW","T_C",7.327
"FukuSW","Salinity",0.032
"FukuSW","Cond_uScm",0.0442
"FukuSW","EC25_uScm",72.3
"FukuSW","Density_kgm3",999.935
"FukuSW","Chla_ugL",19.03
"FukuSW","Turbidity_FTU",587.08
"FukuSW","DO_pc",0.26
"FukuSW","DO_mgL",0.03
"Hs","Depth_m",0
"Hs","T_C",21.734
"Hs","Salinity",0.18
"Hs","Cond_uScm",0.3491
"Hs","EC25_uScm",376.164
"Hs","Density_kgm3",997.969
"Hs","Chla_ugL",1.53
"Hs","Turbidity_FTU",4.97
"Hs","DO_pc",101.76
"Hs","DO_mgL",8.911
"Hs","Depth_m",0.1
"Hs","T_C",21.754
"Hs","Salinity",0.18
"Hs","Cond_uScm",0.3489
"Hs","EC25_uScm",375.71
"Hs","Density_kgm3",997.965
"Hs","Chla_ugL",1.47
"Hs","Turbidity_FTU",1.74
"Hs","DO_pc",100.97
"Hs","DO_mgL",8.841
"Hs","Depth_m",0.2
"Hs","T_C",21.748
"Hs","Salinity",0.18
"Hs","Cond_uScm",0.3486
"Hs","EC25_uScm",375.512
"Hs","Density_kgm3",997.967
"Hs","Chla_ugL",1.53
"Hs","Turbidity_FTU",1.32
"Hs","DO_pc",100.46
"Hs","DO_mgL",8.797
"Hs","Depth_m",0.3
"Hs","T_C",21.719
"Hs","Salinity",0.18
"Hs","Cond_uScm",0.3482
"Hs","EC25_uScm",375.304
"Hs","Density_kgm3",997.974
"Hs","Chla_ugL",1.56
"Hs","Turbidity_FTU",1.2
"Hs","DO_pc",99.57
"Hs","DO_mgL",8.724
"Hs","Depth_m",0.4
"Hs","T_C",21.701
"Hs","Salinity",0.179
"Hs","Cond_uScm",0.3479
"Hs","EC25_uScm",375.115
"Hs","Density_kgm3",997.978
"Hs","Chla_ugL",1.61
"Hs","Turbidity_FTU",1.32
"Hs","DO_pc",99.18
"Hs","DO_mgL",8.694
"Hs","Depth_m",0.5
"Hs","T_C",21.689
"Hs","Salinity",0.179
"Hs","Cond_uScm",0.3479
"Hs","EC25_uScm",375.225
"Hs","Density_kgm3",997.981
"Hs","Chla_ugL",1.63
"Hs","Turbidity_FTU",1.32
"Hs","DO_pc",98.86
"Hs","DO_mgL",8.666
"Hs","Depth_m",0.6
"Hs","T_C",21.674
"Hs","Salinity",0.179
"Hs","Cond_uScm",0.3477
"Hs","EC25_uScm",375.15
"Hs","Density_kgm3",997.985
"Hs","Chla_ugL",1.65
"Hs","Turbidity_FTU",1.22
"Hs","DO_pc",98.48
"Hs","DO_mgL",8.636
"Hs","Depth_m",0.7
"Hs","T_C",21.646
"Hs","Salinity",0.179
"Hs","Cond_uScm",0.3475
"Hs","EC25_uScm",375.131
"Hs","Density_kgm3",997.991
"Hs","Chla_ugL",1.67
"Hs","Turbidity_FTU",1.17
"Hs","DO_pc",98.08
"Hs","DO_mgL",8.606
"Hs","Depth_m",0.8
"Hs","T_C",21.621
"Hs","Salinity",0.179
"Hs","Cond_uScm",0.3475
"Hs","EC25_uScm",375.357
"Hs","Density_kgm3",997.998
"Hs","Chla_ugL",1.73
"Hs","Turbidity_FTU",1.15
"Hs","DO_pc",97.77
"Hs","DO_mgL",8.581
"Hs","Depth_m",0.9
"Hs","T_C",21.607
"Hs","Salinity",0.18
"Hs","Cond_uScm",0.3475
"Hs","EC25_uScm",375.48
"Hs","Density_kgm3",998.001
"Hs","Chla_ugL",1.8
"Hs","Turbidity_FTU",1.17
"Hs","DO_pc",97.36
"Hs","DO_mgL",8.549
"Hs","Depth_m",1
"Hs","T_C",21.604
"Hs","Salinity",0.18
"Hs","Cond_uScm",0.3474
"Hs","EC25_uScm",375.475
"Hs","Density_kgm3",998.002
"Hs","Chla_ugL",1.8
"Hs","Turbidity_FTU",1.2
"Hs","DO_pc",97.19
"Hs","DO_mgL",8.535
"Hs","Depth_m",1.1
"Hs","T_C",21.586
"Hs","Salinity",0.179
"Hs","Cond_uScm",0.3472
"Hs","EC25_uScm",375.379
"Hs","Density_kgm3",998.007
"Hs","Chla_ugL",1.87
"Hs","Turbidity_FTU",1.27
"Hs","DO_pc",96.91
"Hs","DO_mgL",8.512
"Hs","Depth_m",1.2
"Hs","T_C",21.572
"Hs","Salinity",0.179
"Hs","Cond_uScm",0.3471
"Hs","EC25_uScm",375.42
"Hs","Density_kgm3",998.01
"Hs","Chla_ugL",1.93
"Hs","Turbidity_FTU",1.24
"Hs","DO_pc",96.87
"Hs","DO_mgL",8.511
"Hs","Depth_m",1.3
"Hs","T_C",21.542
"Hs","Salinity",0.18
"Hs","Cond_uScm",0.3472
"Hs","EC25_uScm",375.772
"Hs","Density_kgm3",998.018
"Hs","Chla_ugL",1.97
"Hs","Turbidity_FTU",1.33
"Hs","DO_pc",96.56
"Hs","DO_mgL",8.488
"Hs","Depth_m",1.4
"Hs","T_C",21.5
"Hs","Salinity",0.18
"Hs","Cond_uScm",0.3472
"Hs","EC25_uScm",376.126
"Hs","Density_kgm3",998.028
"Hs","Chla_ugL",2.12
"Hs","Turbidity_FTU",1.28
"Hs","DO_pc",96.44
"Hs","DO_mgL",8.485
"Hs","Depth_m",1.5
"Hs","T_C",21.474
"Hs","Salinity",0.18
"Hs","Cond_uScm",0.3469
"Hs","EC25_uScm",376.125
"Hs","Density_kgm3",998.034
"Hs","Chla_ugL",2.14
"Hs","Turbidity_FTU",1.29
"Hs","DO_pc",96.3
"Hs","DO_mgL",8.478
"Hs","Depth_m",1.6
"Hs","T_C",21.458
"Hs","Salinity",0.18
"Hs","Cond_uScm",0.347
"Hs","EC25_uScm",376.36
"Hs","Density_kgm3",998.038
"Hs","Chla_ugL",2.25
"Hs","Turbidity_FTU",1.36
"Hs","DO_pc",96.19
"Hs","DO_mgL",8.471
"Hs","Depth_m",1.7
"Hs","T_C",21.439
"Hs","Salinity",0.18
"Hs","Cond_uScm",0.3472
"Hs","EC25_uScm",376.725
"Hs","Density_kgm3",998.043
"Hs","Chla_ugL",2.44
"Hs","Turbidity_FTU",2.09
"Hs","DO_pc",96.13
"Hs","DO_mgL",8.468
"Hs","Depth_m",1.8
"Hs","T_C",21.433
"Hs","Salinity",0.18
"Hs","Cond_uScm",0.3473
"Hs","EC25_uScm",376.858
"Hs","Density_kgm3",998.044
"Hs","Chla_ugL",2.45
"Hs","Turbidity_FTU",1.81
"Hs","DO_pc",95.99
"Hs","DO_mgL",8.457
"Hs","Depth_m",1.9
"Hs","T_C",21.425
"Hs","Salinity",0.18
"Hs","Cond_uScm",0.3474
"Hs","EC25_uScm",377.014
"Hs","Density_kgm3",998.047
"Hs","Chla_ugL",2.49
"Hs","Turbidity_FTU",1.29
"Hs","DO_pc",95.94
"Hs","DO_mgL",8.454
"Hs","Depth_m",2
"Hs","T_C",21.422
"Hs","Salinity",0.18
"Hs","Cond_uScm",0.3475
"Hs","EC25_uScm",377.142
"Hs","Density_kgm3",998.048
"Hs","Chla_ugL",2.54
"Hs","Turbidity_FTU",1.28
"Hs","DO_pc",95.85
"Hs","DO_mgL",8.446
"Hs","Depth_m",2.1
"Hs","T_C",21.416
"Hs","Salinity",0.18
"Hs","Cond_uScm",0.3475
"Hs","EC25_uScm",377.211
"Hs","Density_kgm3",998.05
"Hs","Chla_ugL",2.62
"Hs","Turbidity_FTU",1.29
"Hs","DO_pc",95.63
"Hs","DO_mgL",8.427
"Hs","Depth_m",2.2
"Hs","T_C",21.407
"Hs","Salinity",0.18
"Hs","Cond_uScm",0.3475
"Hs","EC25_uScm",377.288
"Hs","Density_kgm3",998.052
"Hs","Chla_ugL",2.64
"Hs","Turbidity_FTU",1.25
"Hs","DO_pc",95.52
"Hs","DO_mgL",8.42
"Hs","Depth_m",2.3
"Hs","T_C",21.397
"Hs","Salinity",0.18
"Hs","Cond_uScm",0.3474
"Hs","EC25_uScm",377.259
"Hs","Density_kgm3",998.055
"Hs","Chla_ugL",2.68
"Hs","Turbidity_FTU",1.28
"Hs","DO_pc",95.39
"Hs","DO_mgL",8.411
"Hs","Depth_m",2.4
"Hs","T_C",21.381
"Hs","Salinity",0.18
"Hs","Cond_uScm",0.3472
"Hs","EC25_uScm",377.217
"Hs","Density_kgm3",998.059
"Hs","Chla_ugL",2.76
"Hs","Turbidity_FTU",1.25
"Hs","DO_pc",95.13
"Hs","DO_mgL",8.391
"Hs","Depth_m",2.5
"Hs","T_C",21.364
"Hs","Salinity",0.18
"Hs","Cond_uScm",0.3469
"Hs","EC25_uScm",377.059
"Hs","Density_kgm3",998.063
"Hs","Chla_ugL",2.8
"Hs","Turbidity_FTU",1.27
"Hs","DO_pc",94.64
"Hs","DO_mgL",8.35
"Hs","Depth_m",2.6
"Hs","T_C",21.353
"Hs","Salinity",0.18
"Hs","Cond_uScm",0.3465
"Hs","EC25_uScm",376.776
"Hs","Density_kgm3",998.066
"Hs","Chla_ugL",2.78
"Hs","Turbidity_FTU",1.25
"Hs","DO_pc",94.53
"Hs","DO_mgL",8.342
"Hs","Depth_m",2.7
"Hs","T_C",21.341
"Hs","Salinity",0.18
"Hs","Cond_uScm",0.3464
"Hs","EC25_uScm",376.676
"Hs","Density_kgm3",998.069
"Hs","Chla_ugL",2.82
"Hs","Turbidity_FTU",1.32
"Hs","DO_pc",94.51
"Hs","DO_mgL",8.342
"Hs","Depth_m",2.8
"Hs","T_C",21.329
"Hs","Salinity",0.18
"Hs","Cond_uScm",0.3462
"Hs","EC25_uScm",376.638
"Hs","Density_kgm3",998.072
"Hs","Chla_ugL",2.78
"Hs","Turbidity_FTU",1.28
"Hs","DO_pc",94.5
"Hs","DO_mgL",8.344
"Hs","Depth_m",2.9
"Hs","T_C",21.321
"Hs","Salinity",0.18
"Hs","Cond_uScm",0.3462
"Hs","EC25_uScm",376.64
"Hs","Density_kgm3",998.074
"Hs","Chla_ugL",2.78
"Hs","Turbidity_FTU",1.28
"Hs","DO_pc",94.49
"Hs","DO_mgL",8.344
"Hs","Depth_m",3
"Hs","T_C",21.312
"Hs","Salinity",0.18
"Hs","Cond_uScm",0.3458
"Hs","EC25_uScm",376.305
"Hs","Density_kgm3",998.076
"Hs","Chla_ugL",2.73
"Hs","Turbidity_FTU",1.27
"Hs","DO_pc",94.52
"Hs","DO_mgL",8.348
"Hs","Depth_m",3.1
"Hs","T_C",21.298
"Hs","Salinity",0.18
"Hs","Cond_uScm",0.346
"Hs","EC25_uScm",376.719
"Hs","Density_kgm3",998.08
"Hs","Chla_ugL",2.73
"Hs","Turbidity_FTU",1.22
"Hs","DO_pc",94.59
"Hs","DO_mgL",8.356
"Hs","Depth_m",3.2
"Hs","T_C",21.304
"Hs","Salinity",0.18
"Hs","Cond_uScm",0.3463
"Hs","EC25_uScm",376.974
"Hs","Density_kgm3",998.079
"Hs","Chla_ugL",2.82
"Hs","Turbidity_FTU",1.08
"Hs","DO_pc",94.59
"Hs","DO_mgL",8.354
"Hs","Depth_m",3.3
"Hs","T_C",21.292
"Hs","Salinity",0.18
"Hs","Cond_uScm",0.346
"Hs","EC25_uScm",376.736
"Hs","Density_kgm3",998.082
"Hs","Chla_ugL",2.8
"Hs","Turbidity_FTU",1.2
"Hs","DO_pc",94.47
"Hs","DO_mgL",8.345
"Hs","Depth_m",3.4
"Hs","T_C",21.287
"Hs","Salinity",0.18
"Hs","Cond_uScm",0.3457
"Hs","EC25_uScm",376.478
"Hs","Density_kgm3",998.084
"Hs","Chla_ugL",2.79
"Hs","Turbidity_FTU",1.21
"Hs","DO_pc",94.59
"Hs","DO_mgL",8.358
"Hs","Depth_m",3.5
"Hs","T_C",21.278
"Hs","Salinity",0.18
"Hs","Cond_uScm",0.3456
"Hs","EC25_uScm",376.418
"Hs","Density_kgm3",998.086
"Hs","Chla_ugL",2.81
"Hs","Turbidity_FTU",1.27
"Hs","DO_pc",94.54
"Hs","DO_mgL",8.355
"Hs","Depth_m",3.6
"Hs","T_C",21.274
"Hs","Salinity",0.18
"Hs","Cond_uScm",0.3456
"Hs","EC25_uScm",376.46
"Hs","Density_kgm3",998.087
"Hs","Chla_ugL",2.82
"Hs","Turbidity_FTU",1.29
"Hs","DO_pc",94.53
"Hs","DO_mgL",8.355
"Hs","Depth_m",3.7
"Hs","T_C",21.264
"Hs","Salinity",0.18
"Hs","Cond_uScm",0.3454
"Hs","EC25_uScm",376.326
"Hs","Density_kgm3",998.09
"Hs","Chla_ugL",2.79
"Hs","Turbidity_FTU",1.29
"Hs","DO_pc",94.45
"Hs","DO_mgL",8.349
"Hs","Depth_m",3.8
"Hs","T_C",21.258
"Hs","Salinity",0.18
"Hs","Cond_uScm",0.3454
"Hs","EC25_uScm",376.358
"Hs","Density_kgm3",998.092
"Hs","Chla_ugL",2.8
"Hs","Turbidity_FTU",1.43
"Hs","DO_pc",94.43
"Hs","DO_mgL",8.349
"Hs","Depth_m",3.9
"Hs","T_C",21.24
"Hs","Salinity",0.18
"Hs","Cond_uScm",0.3454
"Hs","EC25_uScm",376.548
"Hs","Density_kgm3",998.096
"Hs","Chla_ugL",2.81
"Hs","Turbidity_FTU",1.27
"Hs","DO_pc",94.3
"Hs","DO_mgL",8.34
"Hs","Depth_m",4
"Hs","T_C",21.233
"Hs","Salinity",0.18
"Hs","Cond_uScm",0.3458
"Hs","EC25_uScm",376.995
"Hs","Density_kgm3",998.098
"Hs","Chla_ugL",2.89
"Hs","Turbidity_FTU",1.22
"Hs","DO_pc",94.25
"Hs","DO_mgL",8.335
"Hs","Depth_m",4.1
"Hs","T_C",21.225
"Hs","Salinity",0.18
"Hs","Cond_uScm",0.3453
"Hs","EC25_uScm",376.524
"Hs","Density_kgm3",998.1
"Hs","Chla_ugL",2.95
"Hs","Turbidity_FTU",1.43
"Hs","DO_pc",94.24
"Hs","DO_mgL",8.337
"Hs","Depth_m",4.2
"Hs","T_C",21.199
"Hs","Salinity",0.18
"Hs","Cond_uScm",0.345
"Hs","EC25_uScm",376.455
"Hs","Density_kgm3",998.106
"Hs","Chla_ugL",2.77
"Hs","Turbidity_FTU",1.18
"Hs","DO_pc",93.98
"Hs","DO_mgL",8.317
"Hs","Depth_m",4.3
"Hs","T_C",21.192
"Hs","Salinity",0.18
"Hs","Cond_uScm",0.3446
"Hs","EC25_uScm",376.093
"Hs","Density_kgm3",998.108
"Hs","Chla_ugL",2.77
"Hs","Turbidity_FTU",1.17
"Hs","DO_pc",93.87
"Hs","DO_mgL",8.309
"Hs","Depth_m",4.4
"Hs","T_C",21.187
"Hs","Salinity",0.18
"Hs","Cond_uScm",0.3445
"Hs","EC25_uScm",376.057
"Hs","Density_kgm3",998.11
"Hs","Chla_ugL",2.7
"Hs","Turbidity_FTU",1.15
"Hs","DO_pc",93.74
"Hs","DO_mgL",8.298
"Hs","Depth_m",4.5
"Hs","T_C",21.212
"Hs","Salinity",0.18
"Hs","Cond_uScm",0.3452
"Hs","EC25_uScm",376.573
"Hs","Density_kgm3",998.105
"Hs","Chla_ugL",2.85
"Hs","Turbidity_FTU",1.08
"Hs","DO_pc",92.77
"Hs","DO_mgL",8.208
"Hs","Depth_m",4.6
"Hs","T_C",21.208
"Hs","Salinity",0.18
"Hs","Cond_uScm",0.345
"Hs","EC25_uScm",376.351
"Hs","Density_kgm3",998.106
"Hs","Chla_ugL",2.77
"Hs","Turbidity_FTU",1.15
"Hs","DO_pc",92.75
"Hs","DO_mgL",8.207
"Hs","Depth_m",4.7
"Hs","T_C",21.207
"Hs","Salinity",0.18
"Hs","Cond_uScm",0.3451
"Hs","EC25_uScm",376.485
"Hs","Density_kgm3",998.107
"Hs","Chla_ugL",2.75
"Hs","Turbidity_FTU",1.24
"Hs","DO_pc",92.77
"Hs","DO_mgL",8.209
"Hs","Depth_m",4.8
"Hs","T_C",21.199
"Hs","Salinity",0.18
"Hs","Cond_uScm",0.3451
"Hs","EC25_uScm",376.637
"Hs","Density_kgm3",998.109
"Hs","Chla_ugL",2.82
"Hs","Turbidity_FTU",1.28
"Hs","DO_pc",92.76
"Hs","DO_mgL",8.211
"Hs","Depth_m",4.9
"Hs","T_C",21.115
"Hs","Salinity",0.181
"Hs","Cond_uScm",0.3462
"Hs","EC25_uScm",378.587
"Hs","Density_kgm3",998.129
"Hs","Chla_ugL",3.57
"Hs","Turbidity_FTU",1.5
"Hs","DO_pc",92.79
"Hs","DO_mgL",8.23
"Hs","Depth_m",5
"Hs","T_C",21.016
"Hs","Salinity",0.183
"Hs","Cond_uScm",0.3493
"Hs","EC25_uScm",382.812
"Hs","Density_kgm3",998.152
"Hs","Chla_ugL",4.99
"Hs","Turbidity_FTU",1.6
"Hs","DO_pc",92.93
"Hs","DO_mgL",8.27
"Hs","Depth_m",5.1
"Hs","T_C",20.108
"Hs","Salinity",0.19
"Hs","Cond_uScm",0.3569
"Hs","EC25_uScm",399.973
"Hs","Density_kgm3",998.352
"Hs","Chla_ugL",5.84
"Hs","Turbidity_FTU",1.71
"Hs","DO_pc",92.75
"Hs","DO_mgL",8.414
"Hs","Depth_m",5.2
"Hs","T_C",19.579
"Hs","Salinity",0.193
"Hs","Cond_uScm",0.3581
"Hs","EC25_uScm",406.592
"Hs","Density_kgm3",998.463
"Hs","Chla_ugL",5.84
"Hs","Turbidity_FTU",1.65
"Hs","DO_pc",90.96
"Hs","DO_mgL",8.338
"Hs","Depth_m",5.3
"Hs","T_C",19.279
"Hs","Salinity",0.195
"Hs","Cond_uScm",0.3581
"Hs","EC25_uScm",409.622
"Hs","Density_kgm3",998.525
"Hs","Chla_ugL",5.94
"Hs","Turbidity_FTU",1.68
"Hs","DO_pc",86.86
"Hs","DO_mgL",7.995
"Hs","Depth_m",5.4
"Hs","T_C",18.999
"Hs","Salinity",0.195
"Hs","Cond_uScm",0.3574
"Hs","EC25_uScm",411.798
"Hs","Density_kgm3",998.581
"Hs","Chla_ugL",5.78
"Hs","Turbidity_FTU",1.63
"Hs","DO_pc",76.63
"Hs","DO_mgL",7.083
"Hs","Depth_m",5.5
"Hs","T_C",18.592
"Hs","Salinity",0.196
"Hs","Cond_uScm",0.3562
"Hs","EC25_uScm",414.651
"Hs","Density_kgm3",998.661
"Hs","Chla_ugL",5.96
"Hs","Turbidity_FTU",1.79
"Hs","DO_pc",64.62
"Hs","DO_mgL",6.016
"Hs","Depth_m",5.6
"Hs","T_C",18.231
"Hs","Salinity",0.197
"Hs","Cond_uScm",0.3537
"Hs","EC25_uScm",415.532
"Hs","Density_kgm3",998.73
"Hs","Chla_ugL",5.46
"Hs","Turbidity_FTU",1.63
"Hs","DO_pc",59.92
"Hs","DO_mgL",5.642
"Hs","Depth_m",5.7
"Hs","T_C",17.608
"Hs","Salinity",0.198
"Hs","Cond_uScm",0.3505
"Hs","EC25_uScm",418.554
"Hs","Density_kgm3",998.846
"Hs","Chla_ugL",5.03
"Hs","Turbidity_FTU",1.6
"Hs","DO_pc",54.6
"Hs","DO_mgL",5.215
"Hs","Depth_m",5.8
"Hs","T_C",16.842
"Hs","Salinity",0.202
"Hs","Cond_uScm",0.3526
"Hs","EC25_uScm",429.678
"Hs","Density_kgm3",998.986
"Hs","Chla_ugL",5.1
"Hs","Turbidity_FTU",1.54
"Hs","DO_pc",45.9
"Hs","DO_mgL",4.437
"Hs","Depth_m",5.9
"Hs","T_C",16.389
"Hs","Salinity",0.2
"Hs","Cond_uScm",0.3453
"Hs","EC25_uScm",426.004
"Hs","Density_kgm3",999.062
"Hs","Chla_ugL",5.42
"Hs","Turbidity_FTU",1.79
"Hs","DO_pc",37.48
"Hs","DO_mgL",3.654
"Hs","Depth_m",6
"Hs","T_C",16.023
"Hs","Salinity",0.2
"Hs","Cond_uScm",0.3427
"Hs","EC25_uScm",427.032
"Hs","Density_kgm3",999.123
"Hs","Chla_ugL",5.43
"Hs","Turbidity_FTU",2.24
"Hs","DO_pc",33.86
"Hs","DO_mgL",3.335
"Hs","Depth_m",6.1
"Hs","T_C",15.365
"Hs","Salinity",0.2
"Hs","Cond_uScm",0.3364
"Hs","EC25_uScm",426.871
"Hs","Density_kgm3",999.228
"Hs","Chla_ugL",5.36
"Hs","Turbidity_FTU",2.35
"Hs","DO_pc",28.32
"Hs","DO_mgL",2.834
"Hs","Depth_m",6.2
"Hs","T_C",14.902
"Hs","Salinity",0.2
"Hs","Cond_uScm",0.3329
"Hs","EC25_uScm",428.022
"Hs","Density_kgm3",999.299
"Hs","Chla_ugL",5.56
"Hs","Turbidity_FTU",2.6
"Hs","DO_pc",24.69
"Hs","DO_mgL",2.495
"Hs","Depth_m",6.3
"Hs","T_C",14.471
"Hs","Salinity",0.2
"Hs","Cond_uScm",0.33
"Hs","EC25_uScm",429.47
"Hs","Density_kgm3",999.363
"Hs","Chla_ugL",5.67
"Hs","Turbidity_FTU",2.96
"Hs","DO_pc",21.4
"Hs","DO_mgL",2.179
"Hs","Depth_m",6.4
"Hs","T_C",14.082
"Hs","Salinity",0.2
"Hs","Cond_uScm",0.3265
"Hs","EC25_uScm",429.714
"Hs","Density_kgm3",999.419
"Hs","Chla_ugL",5.96
"Hs","Turbidity_FTU",3.34
"Hs","DO_pc",18.49
"Hs","DO_mgL",1.896
"Hs","Depth_m",6.5
"Hs","T_C",13.719
"Hs","Salinity",0.199
"Hs","Cond_uScm",0.3231
"Hs","EC25_uScm",429.687
"Hs","Density_kgm3",999.47
"Hs","Chla_ugL",6.25
"Hs","Turbidity_FTU",3.98
"Hs","DO_pc",15.88
"Hs","DO_mgL",1.643
"Hs","Depth_m",6.6
"Hs","T_C",13.535
"Hs","Salinity",0.199
"Hs","Cond_uScm",0.3215
"Hs","EC25_uScm",429.926
"Hs","Density_kgm3",999.495
"Hs","Chla_ugL",6.37
"Hs","Turbidity_FTU",3.88
"Hs","DO_pc",14.68
"Hs","DO_mgL",1.525
"Hs","Depth_m",6.7
"Hs","T_C",13.198
"Hs","Salinity",0.198
"Hs","Cond_uScm",0.3174
"Hs","EC25_uScm",428.766
"Hs","Density_kgm3",999.539
"Hs","Chla_ugL",7.38
"Hs","Turbidity_FTU",4.8
"Hs","DO_pc",12.54
"Hs","DO_mgL",1.313
"Hs","Depth_m",6.8
"Hs","T_C",12.779
"Hs","Salinity",0.199
"Hs","Cond_uScm",0.3148
"Hs","EC25_uScm",430.574
"Hs","Density_kgm3",999.593
"Hs","Chla_ugL",14.61
"Hs","Turbidity_FTU",10.24
"Hs","DO_pc",10.04
"Hs","DO_mgL",1.059
"Hs","Depth_m",6.9
"Hs","T_C",13.033
"Hs","Salinity",0.202
"Hs","Cond_uScm",0.3219
"Hs","EC25_uScm",436.962
"Hs","Density_kgm3",999.564
"Hs","Chla_ugL",10.05
"Hs","Turbidity_FTU",6.26
"Hs","DO_pc",6.54
"Hs","DO_mgL",0.687
"Hs","Depth_m",7
"Hs","T_C",13.105
"Hs","Salinity",0.2
"Hs","Cond_uScm",0.3191
"Hs","EC25_uScm",432.241
"Hs","Density_kgm3",999.554
"Hs","Chla_ugL",11.07
"Hs","Turbidity_FTU",6.58
"Hs","DO_pc",5.94
"Hs","DO_mgL",0.626
"Hs","Depth_m",7.1
"Hs","T_C",12.465
"Hs","Salinity",0.203
"Hs","Cond_uScm",0.3192
