SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/08/03 15:13:42.143, 2021/08/03 15:13:42.082, 1.32577e+3, 0.00000e+0, 2.52503e+3, 0.00000e+0, -2.16861e+4, 0.00000e+0, 1.29763e+3, 0.00000e+0, 2.47143e+3, 0.00000e+0, 5.00577e+2, 0.00000e+0, 2.58075e+1, 0.00000e+0, 3.07905e+1, 0.00000e+0, 6.15451e+0, 0.00000e+0, 3.04604e+0, 0.00000e+0, -6.84986e-1, 0.00000e+0, -4.70996e+0, 0.00000e+0, 4.51672e+0, 0.00000e+0, 8.36430e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/03 15:13:43.134, 2021/08/03 15:13:43.077, 1.32777e+3, 0.00000e+0, 2.52407e+3, 0.00000e+0, -2.15875e+4, 0.00000e+0, 1.29971e+3, 0.00000e+0, 2.47074e+3, 0.00000e+0, 5.00626e+2, 0.00000e+0, 2.58119e+1, 0.00000e+0, 3.07938e+1, 0.00000e+0, 6.14219e+0, 0.00000e+0, 3.04618e+0, 0.00000e+0, -6.84862e-1, 0.00000e+0, -4.70995e+0, 0.00000e+0, 4.51495e+0, 0.00000e+0, 8.36102e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/03 15:13:44.134, 2021/08/03 15:13:44.071, 1.32743e+3, 0.00000e+0, 2.52656e+3, 0.00000e+0, -2.19918e+4, 0.00000e+0, 1.29886e+3, 0.00000e+0, 2.47220e+3, 0.00000e+0, 5.00608e+2, 0.00000e+0, 2.58133e+1, 0.00000e+0, 3.07992e+1, 0.00000e+0, 6.16000e+0, 0.00000e+0, 3.04548e+0, 0.00000e+0, -6.84744e-1, 0.00000e+0, -4.70995e+0, 0.00000e+0, 4.51609e+0, 0.00000e+0, 8.36312e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/03 15:13:45.127, 2021/08/03 15:13:45.065, 1.32728e+3, 0.00000e+0, 2.52610e+3, 0.00000e+0, -2.24583e+4, 0.00000e+0, 1.29812e+3, 0.00000e+0, 2.47061e+3, 0.00000e+0, 5.00687e+2, 0.00000e+0, 2.58145e+1, 0.00000e+0, 3.08033e+1, 0.00000e+0, 6.17012e+0, 0.00000e+0, 3.04560e+0, 0.00000e+0, -6.84744e-1, 0.00000e+0, -4.70995e+0, 0.00000e+0, 4.51658e+0, 0.00000e+0, 8.36403e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/03 15:13:46.130, 2021/08/03 15:13:46.059, 1.32702e+3, 0.00000e+0, 2.52601e+3, 0.00000e+0, -2.22199e+4, 0.00000e+0, 1.29818e+3, 0.00000e+0, 2.47110e+3, 0.00000e+0, 5.00574e+2, 0.00000e+0, 2.58361e+1, 0.00000e+0, 3.08076e+1, 0.00000e+0, 6.16482e+0, 0.00000e+0, 3.04609e+0, 0.00000e+0, -6.84631e-1, 0.00000e+0, -4.70994e+0, 0.00000e+0, 4.51688e+0, 0.00000e+0, 8.36459e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/03 15:13:47.114, 2021/08/03 15:13:47.055, 1.32654e+3, 0.00000e+0, 2.52561e+3, 0.00000e+0, -2.22730e+4, 0.00000e+0, 1.29763e+3, 0.00000e+0, 2.47059e+3, 0.00000e+0, 5.00528e+2, 0.00000e+0, 2.58375e+1, 0.00000e+0, 3.08120e+1, 0.00000e+0, 6.16470e+0, 0.00000e+0, 3.04544e+0, 0.00000e+0, -6.84631e-1, 0.00000e+0, -4.70994e+0, 0.00000e+0, 4.51600e+0, 0.00000e+0, 8.36296e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/03 15:13:48.110, 2021/08/03 15:13:48.048, 1.32435e+3, 0.00000e+0, 2.52482e+3, 0.00000e+0, -2.20174e+4, 0.00000e+0, 1.29582e+3, 0.00000e+0, 2.47042e+3, 0.00000e+0, 5.00616e+2, 0.00000e+0, 2.58154e+1, 0.00000e+0, 3.08178e+1, 0.00000e+0, 6.17009e+0, 0.00000e+0, 3.04608e+0, 0.00000e+0, -6.84516e-1, 0.00000e+0, -4.70992e+0, 0.00000e+0, 4.51622e+0, 0.00000e+0, 8.36337e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/03 15:13:49.107, 2021/08/03 15:13:49.043, 1.32729e+3, 0.00000e+0, 2.52564e+3, 0.00000e+0, -2.22028e+4, 0.00000e+0, 1.29846e+3, 0.00000e+0, 2.47078e+3, 0.00000e+0, 5.00562e+2, 0.00000e+0, 2.58479e+1, 0.00000e+0, 3.08239e+1, 0.00000e+0, 6.15965e+0, 0.00000e+0, 3.04616e+0, 0.00000e+0, -6.84516e-1, 0.00000e+0, -4.70992e+0, 0.00000e+0, 4.51675e+0, 0.00000e+0, 8.36436e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/03 15:13:50.098, 2021/08/03 15:13:50.038, 1.32692e+3, 0.00000e+0, 2.52676e+3, 0.00000e+0, -2.33756e+4, 0.00000e+0, 1.29661e+3, 0.00000e+0, 2.46904e+3, 0.00000e+0, 5.00555e+2, 0.00000e+0, 2.58336e+1, 0.00000e+0, 3.08282e+1, 0.00000e+0, 6.18904e+0, 0.00000e+0, 3.04547e+0, 0.00000e+0, -6.84422e-1, 0.00000e+0, -4.70991e+0, 0.00000e+0, 4.51644e+0, 0.00000e+0, 8.36378e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/03 15:13:51.093, 2021/08/03 15:13:51.032, 1.32549e+3, 0.00000e+0, 2.52525e+3, 0.00000e+0, -2.33132e+4, 0.00000e+0, 1.29530e+3, 0.00000e+0, 2.46772e+3, 0.00000e+0, 5.00599e+2, 0.00000e+0, 2.58394e+1, 0.00000e+0, 3.08287e+1, 0.00000e+0, 6.18901e+0, 0.00000e+0, 3.04600e+0, 0.00000e+0, -6.84422e-1, 0.00000e+0, -4.70991e+0, 0.00000e+0, 4.51618e+0, 0.00000e+0, 8.36330e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/03 15:13:52.092, 2021/08/03 15:13:52.027, 1.32609e+3, 0.00000e+0, 2.52621e+3, 0.00000e+0, -2.32125e+4, 0.00000e+0, 1.29601e+3, 0.00000e+0, 2.46890e+3, 0.00000e+0, 5.00525e+2, 0.00000e+0, 2.58424e+1, 0.00000e+0, 3.08340e+1, 0.00000e+0, 6.18688e+0, 0.00000e+0, 3.04594e+0, 0.00000e+0, -6.84325e-1, 0.00000e+0, -4.70989e+0, 0.00000e+0, 4.51528e+0, 0.00000e+0, 8.36163e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/03 15:13:53.084, 2021/08/03 15:13:53.022, 1.32425e+3, 0.00000e+0, 2.52537e+3, 0.00000e+0, -2.34115e+4, 0.00000e+0, 1.29395e+3, 0.00000e+0, 2.46760e+3, 0.00000e+0, 5.00589e+2, 0.00000e+0, 2.58388e+1, 0.00000e+0, 3.08362e+1, 0.00000e+0, 6.19769e+0, 0.00000e+0, 3.04634e+0, 0.00000e+0, -6.84325e-1, 0.00000e+0, -4.70989e+0, 0.00000e+0, 4.51403e+0, 0.00000e+0, 8.35931e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/03 15:13:54.080, 2021/08/03 15:13:54.016, 1.32790e+3, 0.00000e+0, 2.52528e+3, 0.00000e+0, -2.35587e+4, 0.00000e+0, 1.29734e+3, 0.00000e+0, 2.46716e+3, 0.00000e+0, 5.00643e+2, 0.00000e+0, 2.58453e+1, 0.00000e+0, 3.08391e+1, 0.00000e+0, 6.18220e+0, 0.00000e+0, 3.04583e+0, 0.00000e+0, -6.84235e-1, 0.00000e+0, -4.70990e+0, 0.00000e+0, 4.51588e+0, 0.00000e+0, 8.36275e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/03 15:13:55.074, 2021/08/03 15:13:55.010, 1.32577e+3, 0.00000e+0, 2.52574e+3, 0.00000e+0, -2.33750e+4, 0.00000e+0, 1.29548e+3, 0.00000e+0, 2.46805e+3, 0.00000e+0, 5.00585e+2, 0.00000e+0, 2.58434e+1, 0.00000e+0, 3.08389e+1, 0.00000e+0, 6.19334e+0, 0.00000e+0, 3.04569e+0, 0.00000e+0, -6.84235e-1, 0.00000e+0, -4.70990e+0, 0.00000e+0, 4.51524e+0, 0.00000e+0, 8.36156e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/03 15:13:56.066, 2021/08/03 15:13:56.005, 1.32332e+3, 0.00000e+0, 2.52486e+3, 0.00000e+0, -2.40497e+4, 0.00000e+0, 1.29224e+3, 0.00000e+0, 2.46556e+3, 0.00000e+0, 5.00596e+2, 0.00000e+0, 2.58423e+1, 0.00000e+0, 3.08375e+1, 0.00000e+0, 6.21306e+0, 0.00000e+0, 3.04599e+0, 0.00000e+0, -6.84154e-1, 0.00000e+0, -4.70989e+0, 0.00000e+0, 4.51554e+0, 0.00000e+0, 8.36211e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/03 15:13:57.055, 2021/08/03 15:13:56.999, 1.32718e+3, 0.00000e+0, 2.52637e+3, 0.00000e+0, -2.41771e+4, 0.00000e+0, 1.29585e+3, 0.00000e+0, 2.46673e+3, 0.00000e+0, 5.00499e+2, 0.00000e+0, 2.58533e+1, 0.00000e+0, 3.08410e+1, 0.00000e+0, 6.19977e+0, 0.00000e+0, 3.04551e+0, 0.00000e+0, -6.84154e-1, 0.00000e+0, -4.70989e+0, 0.00000e+0, 4.51436e+0, 0.00000e+0, 8.35992e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/03 15:13:58.052, 2021/08/03 15:13:57.994, 1.32434e+3, 0.00000e+0, 2.52557e+3, 0.00000e+0, -2.38490e+4, 0.00000e+0, 1.29349e+3, 0.00000e+0, 2.46674e+3, 0.00000e+0, 5.00646e+2, 0.00000e+0, 2.58428e+1, 0.00000e+0, 3.08467e+1, 0.00000e+0, 6.20705e+0, 0.00000e+0, 3.04529e+0, 0.00000e+0, -6.84071e-1, 0.00000e+0, -4.70989e+0, 0.00000e+0, 4.51553e+0, 0.00000e+0, 8.36209e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/03 15:13:59.050, 2021/08/03 15:13:58.988, 1.32591e+3, 0.00000e+0, 2.52532e+3, 0.00000e+0, -2.41141e+4, 0.00000e+0, 1.29469e+3, 0.00000e+0, 2.46586e+3, 0.00000e+0, 5.00567e+2, 0.00000e+0, 2.58543e+1, 0.00000e+0, 3.08473e+1, 0.00000e+0, 6.20226e+0, 0.00000e+0, 3.04541e+0, 0.00000e+0, -6.84071e-1, 0.00000e+0, -4.70989e+0, 0.00000e+0, 4.51536e+0, 0.00000e+0, 8.36177e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/03 15:14:00.046, 2021/08/03 15:13:59.982, 1.32513e+3, 0.00000e+0, 2.52515e+3, 0.00000e+0, -2.42368e+4, 0.00000e+0, 1.29377e+3, 0.00000e+0, 2.46539e+3, 0.00000e+0, 5.00630e+2, 0.00000e+0, 2.58545e+1, 0.00000e+0, 3.08453e+1, 0.00000e+0, 6.20474e+0, 0.00000e+0, 3.04589e+0, 0.00000e+0, -6.83992e-1, 0.00000e+0, -4.70990e+0, 0.00000e+0, 4.51470e+0, 0.00000e+0, 8.36055e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/03 15:14:01.034, 2021/08/03 15:14:00.978, 1.32538e+3, 0.00000e+0, 2.52575e+3, 0.00000e+0, -2.41055e+4, 0.00000e+0, 1.29418e+3, 0.00000e+0, 2.46630e+3, 0.00000e+0, 5.00602e+2, 0.00000e+0, 2.58530e+1, 0.00000e+0, 3.08445e+1, 0.00000e+0, 6.20222e+0, 0.00000e+0, 3.04526e+0, 0.00000e+0, -6.83992e-1, 0.00000e+0, -4.70990e+0, 0.00000e+0, 4.51420e+0, 0.00000e+0, 8.35963e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/03 15:14:02.052, 2021/08/03 15:14:01.971, 1.32467e+3, 0.00000e+0, 2.52492e+3, 0.00000e+0, -2.41053e+4, 0.00000e+0, 1.29349e+3, 0.00000e+0, 2.46549e+3, 0.00000e+0, 5.00597e+2, 0.00000e+0, 2.58568e+1, 0.00000e+0, 3.08450e+1, 0.00000e+0, 6.20470e+0, 0.00000e+0, 3.04594e+0, 0.00000e+0, -6.83913e-1, 0.00000e+0, -4.70989e+0, 0.00000e+0, 4.51287e+0, 0.00000e+0, 8.35716e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/03 15:14:03.033, 2021/08/03 15:14:02.966, 1.32522e+3, 0.00000e+0, 2.52600e+3, 0.00000e+0, -2.45028e+4, 0.00000e+0, 1.29352e+3, 0.00000e+0, 2.46558e+3, 0.00000e+0, 5.00576e+2, 0.00000e+0, 2.58622e+1, 0.00000e+0, 3.08486e+1, 0.00000e+0, 6.21054e+0, 0.00000e+0, 3.04563e+0, 0.00000e+0, -6.83913e-1, 0.00000e+0, -4.70989e+0, 0.00000e+0, 4.51350e+0, 0.00000e+0, 8.35833e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/03 15:14:04.019, 2021/08/03 15:14:03.961, 1.32547e+3, 0.00000e+0, 2.52701e+3, 0.00000e+0, -2.52074e+4, 0.00000e+0, 1.29288e+3, 0.00000e+0, 2.46488e+3, 0.00000e+0, 5.00622e+2, 0.00000e+0, 2.58563e+1, 0.00000e+0, 3.08522e+1, 0.00000e+0, 6.22434e+0, 0.00000e+0, 3.04532e+0, 0.00000e+0, -6.83849e-1, 0.00000e+0, -4.70989e+0, 0.00000e+0, 4.51426e+0, 0.00000e+0, 8.35974e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/03 15:14:05.017, 2021/08/03 15:14:04.956, 1.32186e+3, 0.00000e+0, 2.52534e+3, 0.00000e+0, -2.51747e+4, 0.00000e+0, 1.28940e+3, 0.00000e+0, 2.46332e+3, 0.00000e+0, 5.00630e+2, 0.00000e+0, 2.58634e+1, 0.00000e+0, 3.08576e+1, 0.00000e+0, 6.23265e+0, 0.00000e+0, 3.04543e+0, 0.00000e+0, -6.83849e-1, 0.00000e+0, -4.70989e+0, 0.00000e+0, 4.51406e+0, 0.00000e+0, 8.35938e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/03 15:14:06.017, 2021/08/03 15:14:05.950, 1.32316e+3, 0.00000e+0, 2.52443e+3, 0.00000e+0, -2.51926e+4, 0.00000e+0, 1.29065e+3, 0.00000e+0, 2.46240e+3, 0.00000e+0, 5.00584e+2, 0.00000e+0, 2.58656e+1, 0.00000e+0, 3.08607e+1, 0.00000e+0, 6.22650e+0, 0.00000e+0, 3.04580e+0, 0.00000e+0, -6.83787e-1, 0.00000e+0, -4.70989e+0, 0.00000e+0, 4.51330e+0, 0.00000e+0, 8.35795e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/03 15:14:07.006, 2021/08/03 15:14:06.944, 1.32393e+3, 0.00000e+0, 2.52579e+3, 0.00000e+0, -2.50020e+4, 0.00000e+0, 1.29163e+3, 0.00000e+0, 2.46418e+3, 0.00000e+0, 5.00556e+2, 0.00000e+0, 2.58669e+1, 0.00000e+0, 3.08654e+1, 0.00000e+0, 6.22301e+0, 0.00000e+0, 3.04592e+0, 0.00000e+0, -6.83787e-1, 0.00000e+0, -4.70989e+0, 0.00000e+0, 4.51435e+0, 0.00000e+0, 8.35991e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/03 15:14:08.003, 2021/08/03 15:14:07.939, 1.32244e+3, 0.00000e+0, 2.52519e+3, 0.00000e+0, -2.51623e+4, 0.00000e+0, 1.28998e+3, 0.00000e+0, 2.46321e+3, 0.00000e+0, 5.00625e+2, 0.00000e+0, 2.58737e+1, 0.00000e+0, 3.08692e+1, 0.00000e+0, 6.23165e+0, 0.00000e+0, 3.04585e+0, 0.00000e+0, -6.83725e-1, 0.00000e+0, -4.70990e+0, 0.00000e+0, 4.51418e+0, 0.00000e+0, 8.35959e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/03 15:14:08.996, 2021/08/03 15:14:08.933, 1.32470e+3, 0.00000e+0, 2.52591e+3, 0.00000e+0, -2.52395e+4, 0.00000e+0, 1.29209e+3, 0.00000e+0, 2.46373e+3, 0.00000e+0, 5.00573e+2, 0.00000e+0, 2.58792e+1, 0.00000e+0, 3.08756e+1, 0.00000e+0, 6.22477e+0, 0.00000e+0, 3.04548e+0, 0.00000e+0, -6.83725e-1, 0.00000e+0, -4.70990e+0, 0.00000e+0, 4.51384e+0, 0.00000e+0, 8.35896e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/03 15:14:09.991, 2021/08/03 15:14:09.928, 1.32467e+3, 0.00000e+0, 2.52597e+3, 0.00000e+0, -2.51648e+4, 0.00000e+0, 1.29215e+3, 0.00000e+0, 2.46397e+3, 0.00000e+0, 5.00626e+2, 0.00000e+0, 2.58740e+1, 0.00000e+0, 3.08787e+1, 0.00000e+0, 6.22475e+0, 0.00000e+0, 3.04580e+0, 0.00000e+0, -6.83662e-1, 0.00000e+0, -4.70989e+0, 0.00000e+0, 4.51351e+0, 0.00000e+0, 8.35836e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/03 15:14:10.989, 2021/08/03 15:14:10.922, 1.32635e+3, 0.00000e+0, 2.52619e+3, 0.00000e+0, -2.54194e+4, 0.00000e+0, 1.29347e+3, 0.00000e+0, 2.46357e+3, 0.00000e+0, 5.00671e+2, 0.00000e+0, 2.58794e+1, 0.00000e+0, 3.08791e+1, 0.00000e+0, 6.22063e+0, 0.00000e+0, 3.04549e+0, 0.00000e+0, -6.83603e-1, 0.00000e+0, -4.70989e+0, 0.00000e+0, 4.51271e+0, 0.00000e+0, 8.35686e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/03 15:14:11.975, 2021/08/03 15:14:11.917, 1.32554e+3, 0.00000e+0, 2.52579e+3, 0.00000e+0, -2.53526e+4, 0.00000e+0, 1.29276e+3, 0.00000e+0, 2.46334e+3, 0.00000e+0, 5.00594e+2, 0.00000e+0, 2.58774e+1, 0.00000e+0, 3.08776e+1, 0.00000e+0, 6.22278e+0, 0.00000e+0, 3.04576e+0, 0.00000e+0, -6.83603e-1, 0.00000e+0, -4.70989e+0, 0.00000e+0, 4.51115e+0, 0.00000e+0, 8.35397e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/03 15:14:12.984, 2021/08/03 15:14:12.918, 1.32163e+3, 0.00000e+0, 2.52641e+3, 0.00000e+0, -2.67228e+4, 0.00000e+0, 1.28723e+3, 0.00000e+0, 2.46065e+3, 0.00000e+0, 5.00567e+2, 0.00000e+0, 2.58776e+1, 0.00000e+0, 3.08842e+1, 0.00000e+0, 6.26021e+0, 0.00000e+0, 3.04529e+0, 0.00000e+0, -6.83564e-1, 0.00000e+0, -4.70991e+0, 0.00000e+0, 4.51301e+0, 0.00000e+0, 8.35742e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/03 15:14:13.977, 2021/08/03 15:14:13.913, 1.32351e+3, 0.00000e+0, 2.52583e+3, 0.00000e+0, -2.67506e+4, 0.00000e+0, 1.28903e+3, 0.00000e+0, 2.46003e+3, 0.00000e+0, 5.00630e+2, 0.00000e+0, 2.58750e+1, 0.00000e+0, 3.08854e+1, 0.00000e+0, 6.25088e+0, 0.00000e+0, 3.04553e+0, 0.00000e+0, -6.83564e-1, 0.00000e+0, -4.70991e+0, 0.00000e+0, 4.51273e+0, 0.00000e+0, 8.35692e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/03 15:14:14.967, 2021/08/03 15:14:14.907, 1.32545e+3, 0.00000e+0, 2.52806e+3, 0.00000e+0, -2.66431e+4, 0.00000e+0, 1.29105e+3, 0.00000e+0, 2.46245e+3, 0.00000e+0, 4.99667e+2, 0.00000e+0, 2.58814e+1, 0.00000e+0, 3.08888e+1, 0.00000e+0, 6.24107e+0, 0.00000e+0, 3.04502e+0, 0.00000e+0, -6.83520e-1, 0.00000e+0, -4.70990e+0, 0.00000e+0, 4.51184e+0, 0.00000e+0, 8.35527e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/03 15:14:15.975, 2021/08/03 15:14:15.902, 1.44277e+3, 0.00000e+0, 2.61127e+3, 0.00000e+0, -3.09247e+4, 0.00000e+0, 1.39950e+3, 0.00000e+0, 2.53294e+3, 0.00000e+0, 4.68077e+2, 0.00000e+0, 2.58881e+1, 0.00000e+0, 3.09033e+1, 0.00000e+0, 5.95071e+0, 0.00000e+0, 3.04458e+0, 0.00000e+0, -6.83520e-1, 0.00000e+0, -4.70990e+0, 0.00000e+0, 4.51119e+0, 0.00000e+0, 8.35406e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/03 15:14:16.972, 2021/08/03 15:14:16.896, 1.63796e+3, 0.00000e+0, 2.76880e+3, 0.00000e+0, -3.81082e+4, 0.00000e+0, 1.57783e+3, 0.00000e+0, 2.66716e+3, 0.00000e+0, 4.00443e+2, 0.00000e+0, 2.58883e+1, 0.00000e+0, 3.09410e+1, 0.00000e+0, 5.63039e+0, 0.00000e+0, 3.05058e+0, 0.00000e+0, -6.83398e-1, 0.00000e+0, -4.70990e+0, 0.00000e+0, 4.50591e+0, 0.00000e+0, 8.34428e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/03 15:14:17.952, 2021/08/03 15:14:17.891, 1.62736e+3, 0.00000e+0, 2.76009e+3, 0.00000e+0, -3.44430e+4, 0.00000e+0, 1.57317e+3, 0.00000e+0, 2.66819e+3, 0.00000e+0, 3.52324e+2, 0.00000e+0, 2.58872e+1, 0.00000e+0, 3.09542e+1, 0.00000e+0, 5.87708e+0, 0.00000e+0, 3.05850e+0, 0.00000e+0, -6.83398e-1, 0.00000e+0, -4.70990e+0, 0.00000e+0, 4.50353e+0, 0.00000e+0, 8.33988e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/03 15:14:18.952, 2021/08/03 15:14:18.885, 1.58326e+3, 0.00000e+0, 2.69818e+3, 0.00000e+0, -2.90260e+4, 0.00000e+0, 1.53860e+3, 0.00000e+0, 2.62207e+3, 0.00000e+0, 3.19066e+2, 0.00000e+0, 2.58955e+1, 0.00000e+0, 3.09495e+1, 0.00000e+0, 5.94009e+0, 0.00000e+0, 3.05892e+0, 0.00000e+0, -6.83328e-1, 0.00000e+0, -4.70987e+0, 0.00000e+0, 4.50397e+0, 0.00000e+0, 8.34069e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/03 15:14:19.940, 2021/08/03 15:14:19.880, 1.54645e+3, 0.00000e+0, 2.64970e+3, 0.00000e+0, -2.52577e+4, 0.00000e+0, 1.50835e+3, 0.00000e+0, 2.58443e+3, 0.00000e+0, 2.94997e+2, 0.00000e+0, 2.58941e+1, 0.00000e+0, 3.09520e+1, 0.00000e+0, 5.98095e+0, 0.00000e+0, 3.06144e+0, 0.00000e+0, -6.83328e-1, 0.00000e+0, -4.70987e+0, 0.00000e+0, 4.50414e+0, 0.00000e+0, 8.34100e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/03 15:14:20.941, 2021/08/03 15:14:20.875, 1.52811e+3, 0.00000e+0, 2.62260e+3, 0.00000e+0, -2.35043e+4, 0.00000e+0, 1.49301e+3, 0.00000e+0, 2.56237e+3, 0.00000e+0, 2.74229e+2, 0.00000e+0, 2.58975e+1, 0.00000e+0, 3.09572e+1, 0.00000e+0, 5.99134e+0, 0.00000e+0, 3.06291e+0, 0.00000e+0, -6.83275e-1, 0.00000e+0, -4.70982e+0, 0.00000e+0, 4.50272e+0, 0.00000e+0, 8.33837e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/03 15:14:21.936, 2021/08/03 15:14:21.869, 1.51461e+3, 0.00000e+0, 2.59820e+3, 0.00000e+0, -2.15433e+4, 0.00000e+0, 1.48267e+3, 0.00000e+0, 2.54341e+3, 0.00000e+0, 2.56869e+2, 0.00000e+0, 2.58956e+1, 0.00000e+0, 3.09600e+1, 0.00000e+0, 5.98416e+0, 0.00000e+0, 3.06341e+0, 0.00000e+0, -6.83275e-1, 0.00000e+0, -4.70982e+0, 0.00000e+0, 4.50211e+0, 0.00000e+0, 8.33723e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/03 15:14:22.926, 2021/08/03 15:14:22.863, 1.48046e+3, 0.00000e+0, 2.55343e+3, 0.00000e+0, -1.88988e+4, 0.00000e+0, 1.45300e+3, 0.00000e+0, 2.50606e+3, 0.00000e+0, 2.45915e+2, 0.00000e+0, 2.58921e+1, 0.00000e+0, 3.09648e+1, 0.00000e+0, 5.98776e+0, 0.00000e+0, 3.06442e+0, 0.00000e+0, -6.83230e-1, 0.00000e+0, -4.70976e+0, 0.00000e+0, 4.50462e+0, 0.00000e+0, 8.34190e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/03 15:14:23.915, 2021/08/03 15:14:23.858, 1.45126e+3, 0.00000e+0, 2.51095e+3, 0.00000e+0, -1.63843e+4, 0.00000e+0, 1.42787e+3, 0.00000e+0, 2.47047e+3, 0.00000e+0, 2.39790e+2, 0.00000e+0, 2.59038e+1, 0.00000e+0, 3.09655e+1, 0.00000e+0, 5.97564e+0, 0.00000e+0, 3.06531e+0, 0.00000e+0, -6.83230e-1, 0.00000e+0, -4.70976e+0, 0.00000e+0, 4.50377e+0, 0.00000e+0, 8.34032e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
