SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/07/29 13:14:27.144, 2021/07/29 13:14:27.073, 1.96818e+0, 0.00000e+0, 4.10326e+2, 0.00000e+0, 2.19296e+4, 0.00000e+0, 2.01231e+0, 0.00000e+0, 4.19526e+2, 0.00000e+0, 5.00133e+2, 0.00000e+0, 3.09301e+1, 0.00000e+0, 3.52567e+1, 0.00000e+0, 3.73958e+0, 0.00000e+0, 3.05905e+0, 0.00000e+0, -6.83382e-1, 0.00000e+0, -4.70747e+0, 0.00000e+0, 5.04141e+0, 0.00000e+0, 9.33595e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:14:28.128, 2021/07/29 13:14:28.069, 1.96663e+0, 0.00000e+0, 4.13186e+2, 0.00000e+0, 2.18693e+4, 0.00000e+0, 2.01060e+0, 0.00000e+0, 4.22424e+2, 0.00000e+0, 5.00104e+2, 0.00000e+0, 3.09571e+1, 0.00000e+0, 3.52547e+1, 0.00000e+0, 3.73932e+0, 0.00000e+0, 3.05909e+0, 0.00000e+0, -6.83476e-1, 0.00000e+0, -4.70747e+0, 0.00000e+0, 5.04142e+0, 0.00000e+0, 9.33596e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:14:29.119, 2021/07/29 13:14:29.063, 1.96283e+0, 0.00000e+0, 4.15922e+2, 0.00000e+0, 2.18024e+4, 0.00000e+0, 2.00657e+0, 0.00000e+0, 4.25192e+2, 0.00000e+0, 5.00235e+2, 0.00000e+0, 3.09962e+1, 0.00000e+0, 3.52544e+1, 0.00000e+0, 3.73902e+0, 0.00000e+0, 3.05953e+0, 0.00000e+0, -6.83476e-1, 0.00000e+0, -4.70749e+0, 0.00000e+0, 5.04004e+0, 0.00000e+0, 9.33340e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:14:30.117, 2021/07/29 13:14:30.057, 1.96444e+0, 0.00000e+0, 4.16128e+2, 0.00000e+0, 2.18032e+4, 0.00000e+0, 2.00822e+0, 0.00000e+0, 4.25403e+2, 0.00000e+0, 5.00187e+2, 0.00000e+0, 3.09684e+1, 0.00000e+0, 3.52567e+1, 0.00000e+0, 3.73885e+0, 0.00000e+0, 3.05940e+0, 0.00000e+0, -6.83574e-1, 0.00000e+0, -4.70749e+0, 0.00000e+0, 5.04052e+0, 0.00000e+0, 9.33429e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:14:31.110, 2021/07/29 13:14:31.052, 1.97286e+0, 0.00000e+0, 4.16832e+2, 0.00000e+0, 2.16996e+4, 0.00000e+0, 2.01662e+0, 0.00000e+0, 4.26078e+2, 0.00000e+0, 4.94055e+2, 0.00000e+0, 3.09713e+1, 0.00000e+0, 3.52623e+1, 0.00000e+0, 3.73895e+0, 0.00000e+0, 3.05951e+0, 0.00000e+0, -6.83574e-1, 0.00000e+0, -4.70752e+0, 0.00000e+0, 5.04104e+0, 0.00000e+0, 9.33526e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:14:32.105, 2021/07/29 13:14:32.046, 2.08365e+0, 0.00000e+0, 4.31151e+2, 0.00000e+0, 2.12260e+4, 0.00000e+0, 2.12884e+0, 0.00000e+0, 4.40501e+2, 0.00000e+0, 4.50047e+2, 0.00000e+0, 3.09601e+1, 0.00000e+0, 3.52900e+1, 0.00000e+0, 3.74058e+0, 0.00000e+0, 3.06016e+0, 0.00000e+0, -6.83662e-1, 0.00000e+0, -4.70752e+0, 0.00000e+0, 5.03682e+0, 0.00000e+0, 9.32744e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 13:14:33.103, 2021/07/29 13:14:33.041, 2.00234e+0, 0.00000e+0, 3.92298e+2, 0.00000e+0, 2.05622e+4, 0.00000e+0, 2.04438e+0, 0.00000e+0, 4.00534e+2, 0.00000e+0, 5.39497e+2, 0.00000e+0, 3.09648e+1, 0.00000e+0, 3.52834e+1, 0.00000e+0, 3.75090e+0, 0.00000e+0, 3.06616e+0, 0.00000e+0, -6.83662e-1, 0.00000e+0, -4.70753e+0, 0.00000e+0, 5.03814e+0, 0.00000e+0, 9.32988e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 13:14:34.107, 2021/07/29 13:14:34.035, 1.21806e+1, 0.00000e+0, 7.53118e+2, 0.00000e+0, 2.50266e+4, 0.00000e+0, 1.24933e+1, 0.00000e+0, 7.72450e+2, 0.00000e+0, 5.06244e+2, 0.00000e+0, 3.09440e+1, 0.00000e+0, 3.52678e+1, 0.00000e+0, 3.75316e+0, 0.00000e+0, 3.05509e+0, 0.00000e+0, -6.83637e-1, 0.00000e+0, -4.70756e+0, 0.00000e+0, 5.04055e+0, 0.00000e+0, 9.33435e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:14:35.093, 2021/07/29 13:14:35.030, 3.45124e+1, 0.00000e+0, 1.40023e+3, 0.00000e+0, 2.06028e+4, 0.00000e+0, 3.52384e+1, 0.00000e+0, 1.42969e+3, 0.00000e+0, 5.00080e+2, 0.00000e+0, 3.09611e+1, 0.00000e+0, 3.52684e+1, 0.00000e+0, 3.82496e+0, 0.00000e+0, 3.05821e+0, 0.00000e+0, -6.83637e-1, 0.00000e+0, -4.70756e+0, 0.00000e+0, 5.03837e+0, 0.00000e+0, 9.33032e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:14:36.095, 2021/07/29 13:14:36.024, 5.10751e+1, 0.00000e+0, 1.92724e+3, 0.00000e+0, 2.19851e+4, 0.00000e+0, 5.22232e+1, 0.00000e+0, 1.97056e+3, 0.00000e+0, 5.00087e+2, 0.00000e+0, 3.09749e+1, 0.00000e+0, 3.52720e+1, 0.00000e+0, 3.86608e+0, 0.00000e+0, 3.05502e+0, 0.00000e+0, -6.83499e-1, 0.00000e+0, -4.70752e+0, 0.00000e+0, 5.03998e+0, 0.00000e+0, 9.33329e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:14:37.080, 2021/07/29 13:14:37.019, 6.19489e+1, 0.00000e+0, 2.28322e+3, 0.00000e+0, 2.19681e+4, 0.00000e+0, 6.33404e+1, 0.00000e+0, 2.33450e+3, 0.00000e+0, 5.00182e+2, 0.00000e+0, 3.09519e+1, 0.00000e+0, 3.52769e+1, 0.00000e+0, 3.89244e+0, 0.00000e+0, 3.05375e+0, 0.00000e+0, -6.83499e-1, 0.00000e+0, -4.70752e+0, 0.00000e+0, 5.04097e+0, 0.00000e+0, 9.33513e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:14:38.088, 2021/07/29 13:14:38.013, 6.90177e+1, 0.00000e+0, 2.51770e+3, 0.00000e+0, 2.21297e+4, 0.00000e+0, 7.05796e+1, 0.00000e+0, 2.57467e+3, 0.00000e+0, 5.00156e+2, 0.00000e+0, 3.09991e+1, 0.00000e+0, 3.52758e+1, 0.00000e+0, 3.90813e+0, 0.00000e+0, 3.05255e+0, 0.00000e+0, -6.83335e-1, 0.00000e+0, -4.70745e+0, 0.00000e+0, 5.03979e+0, 0.00000e+0, 9.33294e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 13:14:39.072, 2021/07/29 13:14:39.008, 7.29414e+1, 0.00000e+0, 2.65019e+3, 0.00000e+0, 2.24685e+4, 0.00000e+0, 7.46179e+1, 0.00000e+0, 2.71110e+3, 0.00000e+0, 5.00214e+2, 0.00000e+0, 3.09743e+1, 0.00000e+0, 3.52766e+1, 0.00000e+0, 3.91723e+0, 0.00000e+0, 3.05279e+0, 0.00000e+0, -6.83335e-1, 0.00000e+0, -4.70745e+0, 0.00000e+0, 5.03976e+0, 0.00000e+0, 9.33288e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 13:14:40.063, 2021/07/29 13:14:40.003, 7.51393e+1, 0.00000e+0, 2.72484e+3, 0.00000e+0, 2.27811e+4, 0.00000e+0, 7.68910e+1, 0.00000e+0, 2.78836e+3, 0.00000e+0, 5.00206e+2, 0.00000e+0, 3.09728e+1, 0.00000e+0, 3.52787e+1, 0.00000e+0, 3.92286e+0, 0.00000e+0, 3.05238e+0, 0.00000e+0, -6.83181e-1, 0.00000e+0, -4.70740e+0, 0.00000e+0, 5.03963e+0, 0.00000e+0, 9.33265e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 13:14:41.059, 2021/07/29 13:14:40.997, 7.68352e+1, 0.00000e+0, 2.78568e+3, 0.00000e+0, 2.31458e+4, 0.00000e+0, 7.86557e+1, 0.00000e+0, 2.85168e+3, 0.00000e+0, 5.00214e+2, 0.00000e+0, 3.09827e+1, 0.00000e+0, 3.52803e+1, 0.00000e+0, 3.92682e+0, 0.00000e+0, 3.05176e+0, 0.00000e+0, -6.83181e-1, 0.00000e+0, -4.70740e+0, 0.00000e+0, 5.03941e+0, 0.00000e+0, 9.33223e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 13:14:42.050, 2021/07/29 13:14:41.991, 7.81828e+1, 0.00000e+0, 2.83274e+3, 0.00000e+0, 2.34299e+4, 0.00000e+0, 8.00586e+1, 0.00000e+0, 2.90070e+3, 0.00000e+0, 5.00119e+2, 0.00000e+0, 3.09800e+1, 0.00000e+0, 3.52828e+1, 0.00000e+0, 3.92899e+0, 0.00000e+0, 3.05209e+0, 0.00000e+0, -6.83025e-1, 0.00000e+0, -4.70735e+0, 0.00000e+0, 5.04026e+0, 0.00000e+0, 9.33381e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 13:14:43.054, 2021/07/29 13:14:42.987, 7.90191e+1, 0.00000e+0, 2.86570e+3, 0.00000e+0, 2.37310e+4, 0.00000e+0, 8.09399e+1, 0.00000e+0, 2.93536e+3, 0.00000e+0, 5.00291e+2, 0.00000e+0, 3.09805e+1, 0.00000e+0, 3.52872e+1, 0.00000e+0, 3.93152e+0, 0.00000e+0, 3.05190e+0, 0.00000e+0, -6.82870e-1, 0.00000e+0, -4.70730e+0, 0.00000e+0, 5.04004e+0, 0.00000e+0, 9.33340e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 13:14:44.043, 2021/07/29 13:14:43.981, 7.96694e+1, 0.00000e+0, 2.89195e+3, 0.00000e+0, 2.39549e+4, 0.00000e+0, 8.16247e+1, 0.00000e+0, 2.96293e+3, 0.00000e+0, 5.00199e+2, 0.00000e+0, 3.09899e+1, 0.00000e+0, 3.52868e+1, 0.00000e+0, 3.93362e+0, 0.00000e+0, 3.05107e+0, 0.00000e+0, -6.82870e-1, 0.00000e+0, -4.70730e+0, 0.00000e+0, 5.03867e+0, 0.00000e+0, 9.33088e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 13:14:45.042, 2021/07/29 13:14:44.975, 7.99202e+1, 0.00000e+0, 2.90116e+3, 0.00000e+0, 2.41717e+4, 0.00000e+0, 8.18999e+1, 0.00000e+0, 2.97302e+3, 0.00000e+0, 5.00301e+2, 0.00000e+0, 3.09732e+1, 0.00000e+0, 3.52870e+1, 0.00000e+0, 3.93476e+0, 0.00000e+0, 3.05168e+0, 0.00000e+0, -6.82731e-1, 0.00000e+0, -4.70724e+0, 0.00000e+0, 5.03804e+0, 0.00000e+0, 9.32970e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 13:14:46.032, 2021/07/29 13:14:45.970, 8.02622e+1, 0.00000e+0, 2.91478e+3, 0.00000e+0, 2.42824e+4, 0.00000e+0, 8.22597e+1, 0.00000e+0, 2.98732e+3, 0.00000e+0, 5.00129e+2, 0.00000e+0, 3.09960e+1, 0.00000e+0, 3.52902e+1, 0.00000e+0, 3.93507e+0, 0.00000e+0, 3.05104e+0, 0.00000e+0, -6.82731e-1, 0.00000e+0, -4.70724e+0, 0.00000e+0, 5.03903e+0, 0.00000e+0, 9.33154e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 13:14:47.030, 2021/07/29 13:14:46.964, 8.04248e+1, 0.00000e+0, 2.92179e+3, 0.00000e+0, 2.43701e+4, 0.00000e+0, 8.24337e+1, 0.00000e+0, 2.99477e+3, 0.00000e+0, 5.00145e+2, 0.00000e+0, 3.09906e+1, 0.00000e+0, 3.52898e+1, 0.00000e+0, 3.93545e+0, 0.00000e+0, 3.05121e+0, 0.00000e+0, -6.82609e-1, 0.00000e+0, -4.70719e+0, 0.00000e+0, 5.03912e+0, 0.00000e+0, 9.33171e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 13:14:48.018, 2021/07/29 13:14:47.958, 8.05434e+1, 0.00000e+0, 2.92746e+3, 0.00000e+0, 2.45772e+4, 0.00000e+0, 8.25728e+1, 0.00000e+0, 3.00122e+3, 0.00000e+0, 5.00158e+2, 0.00000e+0, 3.09895e+1, 0.00000e+0, 3.52960e+1, 0.00000e+0, 3.93633e+0, 0.00000e+0, 3.05144e+0, 0.00000e+0, -6.82609e-1, 0.00000e+0, -4.70719e+0, 0.00000e+0, 5.03934e+0, 0.00000e+0, 9.33211e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:14:49.014, 2021/07/29 13:14:48.953, 8.05809e+1, 0.00000e+0, 2.93134e+3, 0.00000e+0, 2.46326e+4, 0.00000e+0, 8.26160e+1, 0.00000e+0, 3.00537e+3, 0.00000e+0, 5.00330e+2, 0.00000e+0, 3.09997e+1, 0.00000e+0, 3.52942e+1, 0.00000e+0, 3.93669e+0, 0.00000e+0, 3.05113e+0, 0.00000e+0, -6.82486e-1, 0.00000e+0, -4.70713e+0, 0.00000e+0, 5.03869e+0, 0.00000e+0, 9.33091e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:14:50.008, 2021/07/29 13:14:49.948, 8.06575e+1, 0.00000e+0, 2.93321e+3, 0.00000e+0, 2.47158e+4, 0.00000e+0, 8.27015e+1, 0.00000e+0, 3.00754e+3, 0.00000e+0, 5.00172e+2, 0.00000e+0, 3.10021e+1, 0.00000e+0, 3.52977e+1, 0.00000e+0, 3.93639e+0, 0.00000e+0, 3.05189e+0, 0.00000e+0, -6.82486e-1, 0.00000e+0, -4.70713e+0, 0.00000e+0, 5.03903e+0, 0.00000e+0, 9.33155e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:14:51.008, 2021/07/29 13:14:50.942, 8.07557e+1, 0.00000e+0, 2.93804e+3, 0.00000e+0, 2.48541e+4, 0.00000e+0, 8.28140e+1, 0.00000e+0, 3.01292e+3, 0.00000e+0, 5.00175e+2, 0.00000e+0, 3.09975e+1, 0.00000e+0, 3.52976e+1, 0.00000e+0, 3.93712e+0, 0.00000e+0, 3.05141e+0, 0.00000e+0, -6.82361e-1, 0.00000e+0, -4.70709e+0, 0.00000e+0, 5.03931e+0, 0.00000e+0, 9.33205e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:14:51.998, 2021/07/29 13:14:51.936, 8.07455e+1, 0.00000e+0, 2.93899e+3, 0.00000e+0, 2.48855e+4, 0.00000e+0, 8.28062e+1, 0.00000e+0, 3.01399e+3, 0.00000e+0, 5.00243e+2, 0.00000e+0, 3.10095e+1, 0.00000e+0, 3.53013e+1, 0.00000e+0, 3.93719e+0, 0.00000e+0, 3.05141e+0, 0.00000e+0, -6.82361e-1, 0.00000e+0, -4.70709e+0, 0.00000e+0, 5.03916e+0, 0.00000e+0, 9.33178e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:14:53.006, 2021/07/29 13:14:52.931, 8.07713e+1, 0.00000e+0, 2.94163e+3, 0.00000e+0, 2.49287e+4, 0.00000e+0, 8.28363e+1, 0.00000e+0, 3.01683e+3, 0.00000e+0, 5.00177e+2, 0.00000e+0, 3.09923e+1, 0.00000e+0, 3.53067e+1, 0.00000e+0, 3.93806e+0, 0.00000e+0, 3.05142e+0, 0.00000e+0, -6.82254e-1, 0.00000e+0, -4.70706e+0, 0.00000e+0, 5.03871e+0, 0.00000e+0, 9.33095e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:14:53.989, 2021/07/29 13:14:53.926, 8.07373e+1, 0.00000e+0, 2.94056e+3, 0.00000e+0, 2.50280e+4, 0.00000e+0, 8.28099e+1, 0.00000e+0, 3.01605e+3, 0.00000e+0, 5.00224e+2, 0.00000e+0, 3.09982e+1, 0.00000e+0, 3.53063e+1, 0.00000e+0, 3.93753e+0, 0.00000e+0, 3.05179e+0, 0.00000e+0, -6.82254e-1, 0.00000e+0, -4.70706e+0, 0.00000e+0, 5.03760e+0, 0.00000e+0, 9.32889e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:14:54.982, 2021/07/29 13:14:54.920, 8.08307e+1, 0.00000e+0, 2.94328e+3, 0.00000e+0, 2.50354e+4, 0.00000e+0, 8.29063e+1, 0.00000e+0, 3.01886e+3, 0.00000e+0, 5.00192e+2, 0.00000e+0, 3.09888e+1, 0.00000e+0, 3.53120e+1, 0.00000e+0, 3.93762e+0, 0.00000e+0, 3.05147e+0, 0.00000e+0, -6.82148e-1, 0.00000e+0, -4.70702e+0, 0.00000e+0, 5.03755e+0, 0.00000e+0, 9.32880e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:14:55.972, 2021/07/29 13:14:55.914, 8.08178e+1, 0.00000e+0, 2.94468e+3, 0.00000e+0, 2.51148e+4, 0.00000e+0, 8.28998e+1, 0.00000e+0, 3.02054e+3, 0.00000e+0, 5.00240e+2, 0.00000e+0, 3.10026e+1, 0.00000e+0, 3.53151e+1, 0.00000e+0, 3.93784e+0, 0.00000e+0, 3.05136e+0, 0.00000e+0, -6.82148e-1, 0.00000e+0, -4.70702e+0, 0.00000e+0, 5.03804e+0, 0.00000e+0, 9.32970e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:14:56.970, 2021/07/29 13:14:56.909, 8.08646e+1, 0.00000e+0, 2.94548e+3, 0.00000e+0, 2.51167e+4, 0.00000e+0, 8.29480e+1, 0.00000e+0, 3.02137e+3, 0.00000e+0, 5.00140e+2, 0.00000e+0, 3.10110e+1, 0.00000e+0, 3.53195e+1, 0.00000e+0, 3.93773e+0, 0.00000e+0, 3.05193e+0, 0.00000e+0, -6.82040e-1, 0.00000e+0, -4.70698e+0, 0.00000e+0, 5.03813e+0, 0.00000e+0, 9.32987e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:14:57.968, 2021/07/29 13:14:57.904, 8.08037e+1, 0.00000e+0, 2.94527e+3, 0.00000e+0, 2.51256e+4, 0.00000e+0, 8.28862e+1, 0.00000e+0, 3.02118e+3, 0.00000e+0, 5.00235e+2, 0.00000e+0, 3.10383e+1, 0.00000e+0, 3.53228e+1, 0.00000e+0, 3.93890e+0, 0.00000e+0, 3.05166e+0, 0.00000e+0, -6.82040e-1, 0.00000e+0, -4.70698e+0, 0.00000e+0, 5.03734e+0, 0.00000e+0, 9.32841e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:14:58.962, 2021/07/29 13:14:58.898, 8.08738e+1, 0.00000e+0, 2.94706e+3, 0.00000e+0, 2.51355e+4, 0.00000e+0, 8.29590e+1, 0.00000e+0, 3.02304e+3, 0.00000e+0, 5.00136e+2, 0.00000e+0, 3.10382e+1, 0.00000e+0, 3.53318e+1, 0.00000e+0, 3.93871e+0, 0.00000e+0, 3.05156e+0, 0.00000e+0, -6.81952e-1, 0.00000e+0, -4.70695e+0, 0.00000e+0, 5.03752e+0, 0.00000e+0, 9.32874e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:14:59.956, 2021/07/29 13:14:59.899, 8.08523e+1, 0.00000e+0, 2.94641e+3, 0.00000e+0, 2.51642e+4, 0.00000e+0, 8.29394e+1, 0.00000e+0, 3.02246e+3, 0.00000e+0, 5.00117e+2, 0.00000e+0, 3.10299e+1, 0.00000e+0, 3.53394e+1, 0.00000e+0, 3.93876e+0, 0.00000e+0, 3.05159e+0, 0.00000e+0, -6.81952e-1, 0.00000e+0, -4.70695e+0, 0.00000e+0, 5.03810e+0, 0.00000e+0, 9.32982e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:15:00.957, 2021/07/29 13:15:00.894, 8.08236e+1, 0.00000e+0, 2.94582e+3, 0.00000e+0, 2.51847e+4, 0.00000e+0, 8.29117e+1, 0.00000e+0, 3.02193e+3, 0.00000e+0, 5.00152e+2, 0.00000e+0, 3.10190e+1, 0.00000e+0, 3.53476e+1, 0.00000e+0, 3.93777e+0, 0.00000e+0, 3.05143e+0, 0.00000e+0, -6.81863e-1, 0.00000e+0, -4.70691e+0, 0.00000e+0, 5.03808e+0, 0.00000e+0, 9.32979e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:15:01.954, 2021/07/29 13:15:01.895, 8.07881e+1, 0.00000e+0, 2.94504e+3, 0.00000e+0, 2.51964e+4, 0.00000e+0, 8.28763e+1, 0.00000e+0, 3.02116e+3, 0.00000e+0, 5.00208e+2, 0.00000e+0, 3.10438e+1, 0.00000e+0, 3.53526e+1, 0.00000e+0, 3.93819e+0, 0.00000e+0, 3.05173e+0, 0.00000e+0, -6.81773e-1, 0.00000e+0, -4.70691e+0, 0.00000e+0, 5.03727e+0, 0.00000e+0, 9.32828e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:15:02.958, 2021/07/29 13:15:02.889, 8.08033e+1, 0.00000e+0, 2.94655e+3, 0.00000e+0, 2.52855e+4, 0.00000e+0, 8.28995e+1, 0.00000e+0, 3.02299e+3, 0.00000e+0, 5.00184e+2, 0.00000e+0, 3.10320e+1, 0.00000e+0, 3.53655e+1, 0.00000e+0, 3.93893e+0, 0.00000e+0, 3.05132e+0, 0.00000e+0, -6.81681e-1, 0.00000e+0, -4.70687e+0, 0.00000e+0, 5.03769e+0, 0.00000e+0, 9.32905e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:15:03.944, 2021/07/29 13:15:03.884, 8.08117e+1, 0.00000e+0, 2.94615e+3, 0.00000e+0, 2.51809e+4, 0.00000e+0, 8.28992e+1, 0.00000e+0, 3.02225e+3, 0.00000e+0, 5.00175e+2, 0.00000e+0, 3.10378e+1, 0.00000e+0, 3.53692e+1, 0.00000e+0, 3.93964e+0, 0.00000e+0, 3.05178e+0, 0.00000e+0, -6.81681e-1, 0.00000e+0, -4.70687e+0, 0.00000e+0, 5.03610e+0, 0.00000e+0, 9.32611e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:15:04.941, 2021/07/29 13:15:04.878, 8.08260e+1, 0.00000e+0, 2.94692e+3, 0.00000e+0, 2.52522e+4, 0.00000e+0, 8.29199e+1, 0.00000e+0, 3.02326e+3, 0.00000e+0, 5.00195e+2, 0.00000e+0, 3.10401e+1, 0.00000e+0, 3.53742e+1, 0.00000e+0, 3.93958e+0, 0.00000e+0, 3.05114e+0, 0.00000e+0, -6.81613e-1, 0.00000e+0, -4.70684e+0, 0.00000e+0, 5.03603e+0, 0.00000e+0, 9.32597e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:15:05.932, 2021/07/29 13:15:05.873, 8.08454e+1, 0.00000e+0, 2.94710e+3, 0.00000e+0, 2.52594e+4, 0.00000e+0, 8.29404e+1, 0.00000e+0, 3.02347e+3, 0.00000e+0, 5.00212e+2, 0.00000e+0, 3.10520e+1, 0.00000e+0, 3.53784e+1, 0.00000e+0, 3.93953e+0, 0.00000e+0, 3.05165e+0, 0.00000e+0, -6.81613e-1, 0.00000e+0, -4.70684e+0, 0.00000e+0, 5.03679e+0, 0.00000e+0, 9.32739e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:15:06.934, 2021/07/29 13:15:06.867, 8.08368e+1, 0.00000e+0, 2.94666e+3, 0.00000e+0, 2.52687e+4, 0.00000e+0, 8.29324e+1, 0.00000e+0, 3.02305e+3, 0.00000e+0, 5.00172e+2, 0.00000e+0, 3.10418e+1, 0.00000e+0, 3.53832e+1, 0.00000e+0, 3.93862e+0, 0.00000e+0, 3.05165e+0, 0.00000e+0, -6.81539e-1, 0.00000e+0, -4.70682e+0, 0.00000e+0, 5.03694e+0, 0.00000e+0, 9.32766e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:15:07.924, 2021/07/29 13:15:07.862, 8.08165e+1, 0.00000e+0, 2.94699e+3, 0.00000e+0, 2.52499e+4, 0.00000e+0, 8.29100e+1, 0.00000e+0, 3.02332e+3, 0.00000e+0, 5.00181e+2, 0.00000e+0, 3.10495e+1, 0.00000e+0, 3.53894e+1, 0.00000e+0, 3.93959e+0, 0.00000e+0, 3.05126e+0, 0.00000e+0, -6.81539e-1, 0.00000e+0, -4.70682e+0, 0.00000e+0, 5.03675e+0, 0.00000e+0, 9.32732e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:15:08.923, 2021/07/29 13:15:08.857, 8.07957e+1, 0.00000e+0, 2.94596e+3, 0.00000e+0, 2.53870e+4, 0.00000e+0, 8.29003e+1, 0.00000e+0, 3.02270e+3, 0.00000e+0, 5.00164e+2, 0.00000e+0, 3.10307e+1, 0.00000e+0, 3.53933e+1, 0.00000e+0, 3.93901e+0, 0.00000e+0, 3.05148e+0, 0.00000e+0, -6.81464e-1, 0.00000e+0, -4.70681e+0, 0.00000e+0, 5.03735e+0, 0.00000e+0, 9.32842e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
