SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/08/02 15:48:28.773, 2021/08/02 15:48:28.712, 1.81639e+2, 0.00000e+0, 1.93119e+3, 0.00000e+0, 2.09841e+4, 0.00000e+0, 1.85532e+2, 0.00000e+0, 1.97259e+3, 0.00000e+0, 5.48821e+2, 0.00000e+0, 2.46204e+1, 0.00000e+0, 2.85602e+1, 0.00000e+0, 4.23212e+0, 0.00000e+0, 3.05173e+0, 0.00000e+0, -6.86682e-1, 0.00000e+0, -4.71079e+0, 0.00000e+0, 5.03968e+0, 0.00000e+0, 9.33274e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/02 15:48:29.772, 2021/08/02 15:48:29.707, 1.41213e+2, 0.00000e+0, 1.47875e+3, 0.00000e+0, 1.52050e+4, 0.00000e+0, 1.43393e+2, 0.00000e+0, 1.50158e+3, 0.00000e+0, 5.01115e+2, 0.00000e+0, 2.46102e+1, 0.00000e+0, 2.85598e+1, 0.00000e+0, 4.08034e+0, 0.00000e+0, 3.05776e+0, 0.00000e+0, -6.86682e-1, 0.00000e+0, -4.71079e+0, 0.00000e+0, 5.03848e+0, 0.00000e+0, 9.33052e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 15:48:30.766, 2021/08/02 15:48:30.701, 9.42193e+1, 0.00000e+0, 1.15444e+3, 0.00000e+0, 1.87003e+4, 0.00000e+0, 9.60148e+1, 0.00000e+0, 1.17644e+3, 0.00000e+0, 5.00814e+2, 0.00000e+0, 2.46189e+1, 0.00000e+0, 2.85625e+1, 0.00000e+0, 3.99770e+0, 0.00000e+0, 3.06132e+0, 0.00000e+0, -6.86736e-1, 0.00000e+0, -4.71091e+0, 0.00000e+0, 5.03867e+0, 0.00000e+0, 9.33087e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 15:48:31.754, 2021/08/02 15:48:31.696, 6.61575e+1, 0.00000e+0, 9.26173e+2, 0.00000e+0, 1.96773e+4, 0.00000e+0, 6.74854e+1, 0.00000e+0, 9.44763e+2, 0.00000e+0, 5.00862e+2, 0.00000e+0, 2.46306e+1, 0.00000e+0, 2.85636e+1, 0.00000e+0, 3.92597e+0, 0.00000e+0, 3.06154e+0, 0.00000e+0, -6.86736e-1, 0.00000e+0, -4.71091e+0, 0.00000e+0, 5.03972e+0, 0.00000e+0, 9.33281e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 15:48:32.758, 2021/08/02 15:48:32.690, 4.84448e+1, 0.00000e+0, 7.88730e+2, 0.00000e+0, 1.97070e+4, 0.00000e+0, 4.94187e+1, 0.00000e+0, 8.04586e+2, 0.00000e+0, 5.00659e+2, 0.00000e+0, 2.46224e+1, 0.00000e+0, 2.85645e+1, 0.00000e+0, 3.87801e+0, 0.00000e+0, 3.06160e+0, 0.00000e+0, -6.86823e-1, 0.00000e+0, -4.71102e+0, 0.00000e+0, 5.03940e+0, 0.00000e+0, 9.33222e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 15:48:33.745, 2021/08/02 15:48:33.685, 3.67141e+1, 0.00000e+0, 7.01580e+2, 0.00000e+0, 1.97833e+4, 0.00000e+0, 3.74551e+1, 0.00000e+0, 7.15740e+2, 0.00000e+0, 5.00860e+2, 0.00000e+0, 2.46372e+1, 0.00000e+0, 2.85649e+1, 0.00000e+0, 3.84627e+0, 0.00000e+0, 3.06184e+0, 0.00000e+0, -6.86823e-1, 0.00000e+0, -4.71102e+0, 0.00000e+0, 5.03858e+0, 0.00000e+0, 9.33070e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 15:48:34.739, 2021/08/02 15:48:34.679, 2.86064e+1, 0.00000e+0, 6.38337e+2, 0.00000e+0, 1.97772e+4, 0.00000e+0, 2.91836e+1, 0.00000e+0, 6.51216e+2, 0.00000e+0, 5.00829e+2, 0.00000e+0, 2.46449e+1, 0.00000e+0, 2.85661e+1, 0.00000e+0, 3.82361e+0, 0.00000e+0, 3.06195e+0, 0.00000e+0, -6.86954e-1, 0.00000e+0, -4.71113e+0, 0.00000e+0, 5.03913e+0, 0.00000e+0, 9.33173e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 15:48:35.730, 2021/08/02 15:48:35.674, 2.16171e+1, 0.00000e+0, 5.83771e+2, 0.00000e+0, 1.97968e+4, 0.00000e+0, 2.20537e+1, 0.00000e+0, 5.95561e+2, 0.00000e+0, 5.00709e+2, 0.00000e+0, 2.46262e+1, 0.00000e+0, 2.85660e+1, 0.00000e+0, 3.80316e+0, 0.00000e+0, 3.06233e+0, 0.00000e+0, -6.86954e-1, 0.00000e+0, -4.71113e+0, 0.00000e+0, 5.03906e+0, 0.00000e+0, 9.33159e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 15:48:36.728, 2021/08/02 15:48:36.669, 1.76342e+1, 0.00000e+0, 5.52380e+2, 0.00000e+0, 1.97182e+4, 0.00000e+0, 1.79889e+1, 0.00000e+0, 5.63491e+2, 0.00000e+0, 5.00844e+2, 0.00000e+0, 2.46342e+1, 0.00000e+0, 2.85684e+1, 0.00000e+0, 3.79088e+0, 0.00000e+0, 3.06289e+0, 0.00000e+0, -6.87127e-1, 0.00000e+0, -4.71123e+0, 0.00000e+0, 5.03845e+0, 0.00000e+0, 9.33047e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 15:48:37.725, 2021/08/02 15:48:37.663, 1.27648e+1, 0.00000e+0, 5.11245e+2, 0.00000e+0, 1.96268e+4, 0.00000e+0, 1.30203e+1, 0.00000e+0, 5.21480e+2, 0.00000e+0, 4.99018e+2, 0.00000e+0, 2.46292e+1, 0.00000e+0, 2.85698e+1, 0.00000e+0, 3.77618e+0, 0.00000e+0, 3.06260e+0, 0.00000e+0, -6.87127e-1, 0.00000e+0, -4.71123e+0, 0.00000e+0, 5.03897e+0, 0.00000e+0, 9.33142e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 15:48:38.721, 2021/08/02 15:48:38.657, 1.07662e+1, 0.00000e+0, 5.02782e+2, 0.00000e+0, 1.92947e+4, 0.00000e+0, 1.09780e+1, 0.00000e+0, 5.12674e+2, 0.00000e+0, 4.67328e+2, 0.00000e+0, 2.46344e+1, 0.00000e+0, 2.85799e+1, 0.00000e+0, 3.76491e+0, 0.00000e+0, 3.06315e+0, 0.00000e+0, -6.87332e-1, 0.00000e+0, -4.71134e+0, 0.00000e+0, 5.03693e+0, 0.00000e+0, 9.32765e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/02 15:48:39.714, 2021/08/02 15:48:39.659, 1.01910e+1, 0.00000e+0, 5.07182e+2, 0.00000e+0, 1.75760e+4, 0.00000e+0, 1.03733e+1, 0.00000e+0, 5.16255e+2, 0.00000e+0, 4.26760e+2, 0.00000e+0, 2.46471e+1, 0.00000e+0, 2.86259e+1, 0.00000e+0, 3.76777e+0, 0.00000e+0, 3.06830e+0, 0.00000e+0, -6.87332e-1, 0.00000e+0, -4.71134e+0, 0.00000e+0, 5.02915e+0, 0.00000e+0, 9.31324e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/02 15:48:40.716, 2021/08/02 15:48:40.654, 9.16972e+0, 0.00000e+0, 4.40196e+2, 0.00000e+0, 2.00972e+4, 0.00000e+0, 9.35779e+0, 0.00000e+0, 4.49224e+2, 0.00000e+0, 5.43089e+2, 0.00000e+0, 2.46469e+1, 0.00000e+0, 2.86138e+1, 0.00000e+0, 3.78862e+0, 0.00000e+0, 3.07307e+0, 0.00000e+0, -6.87528e-1, 0.00000e+0, -4.71145e+0, 0.00000e+0, 5.03279e+0, 0.00000e+0, 9.31999e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/02 15:48:41.710, 2021/08/02 15:48:41.647, 1.08186e+2, 0.00000e+0, 1.49653e+3, 0.00000e+0, 1.61706e+4, 0.00000e+0, 1.09964e+2, 0.00000e+0, 1.52113e+3, 0.00000e+0, 5.37688e+2, 0.00000e+0, 2.46478e+1, 0.00000e+0, 2.85816e+1, 0.00000e+0, 3.92787e+0, 0.00000e+0, 3.05706e+0, 0.00000e+0, -6.87528e-1, 0.00000e+0, -4.71145e+0, 0.00000e+0, 5.03808e+0, 0.00000e+0, 9.32977e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/02 15:48:42.700, 2021/08/02 15:48:42.643, 3.11937e+2, 0.00000e+0, 3.01868e+3, 0.00000e+0, 4.17852e+3, 0.00000e+0, 3.13246e+2, 0.00000e+0, 3.03134e+3, 0.00000e+0, 5.00336e+2, 0.00000e+0, 2.46493e+1, 0.00000e+0, 2.85843e+1, 0.00000e+0, 4.44572e+0, 0.00000e+0, 3.05234e+0, 0.00000e+0, -6.87466e-1, 0.00000e+0, -4.71145e+0, 0.00000e+0, 5.03900e+0, 0.00000e+0, 9.33148e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 15:48:43.704, 2021/08/02 15:48:43.637, 3.52982e+2, 0.00000e+0, 3.61075e+3, 0.00000e+0, 6.28123e+3, 0.00000e+0, 3.55213e+2, 0.00000e+0, 3.63358e+3, 0.00000e+0, 5.00574e+2, 0.00000e+0, 2.46529e+1, 0.00000e+0, 2.85904e+1, 0.00000e+0, 4.59153e+0, 0.00000e+0, 3.05331e+0, 0.00000e+0, -6.87399e-1, 0.00000e+0, -4.71142e+0, 0.00000e+0, 5.03872e+0, 0.00000e+0, 9.33097e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 15:48:44.693, 2021/08/02 15:48:44.632, 4.07508e+2, 0.00000e+0, 4.19729e+3, 0.00000e+0, 4.12194e+3, 0.00000e+0, 4.09195e+2, 0.00000e+0, 4.21466e+3, 0.00000e+0, 5.00724e+2, 0.00000e+0, 2.46711e+1, 0.00000e+0, 2.85909e+1, 0.00000e+0, 4.70431e+0, 0.00000e+0, 3.04974e+0, 0.00000e+0, -6.87399e-1, 0.00000e+0, -4.71142e+0, 0.00000e+0, 5.03776e+0, 0.00000e+0, 9.32919e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 15:48:45.689, 2021/08/02 15:48:45.626, 4.38415e+2, 0.00000e+0, 4.52817e+3, 0.00000e+0, 2.74826e+3, 0.00000e+0, 4.39623e+2, 0.00000e+0, 4.54065e+3, 0.00000e+0, 5.00672e+2, 0.00000e+0, 2.46594e+1, 0.00000e+0, 2.85932e+1, 0.00000e+0, 4.76553e+0, 0.00000e+0, 3.04779e+0, 0.00000e+0, -6.87325e-1, 0.00000e+0, -4.71138e+0, 0.00000e+0, 5.03854e+0, 0.00000e+0, 9.33063e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 15:48:46.679, 2021/08/02 15:48:46.620, 4.56502e+2, 0.00000e+0, 4.72164e+3, 0.00000e+0, 1.94003e+3, 0.00000e+0, 4.57390e+2, 0.00000e+0, 4.73081e+3, 0.00000e+0, 5.00684e+2, 0.00000e+0, 2.46656e+1, 0.00000e+0, 2.85949e+1, 0.00000e+0, 4.80590e+0, 0.00000e+0, 3.04737e+0, 0.00000e+0, -6.87325e-1, 0.00000e+0, -4.71138e+0, 0.00000e+0, 5.03779e+0, 0.00000e+0, 9.32925e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 15:48:47.676, 2021/08/02 15:48:47.615, 4.68780e+2, 0.00000e+0, 4.84871e+3, 0.00000e+0, 1.40263e+3, 0.00000e+0, 4.69438e+2, 0.00000e+0, 4.85552e+3, 0.00000e+0, 5.00751e+2, 0.00000e+0, 2.46632e+1, 0.00000e+0, 2.85952e+1, 0.00000e+0, 4.82917e+0, 0.00000e+0, 3.04723e+0, 0.00000e+0, -6.87249e-1, 0.00000e+0, -4.71134e+0, 0.00000e+0, 5.03712e+0, 0.00000e+0, 9.32799e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 15:48:48.670, 2021/08/02 15:48:48.609, 4.75761e+2, 0.00000e+0, 4.91529e+3, 0.00000e+0, 1.16457e+3, 0.00000e+0, 4.76316e+2, 0.00000e+0, 4.92102e+3, 0.00000e+0, 5.00679e+2, 0.00000e+0, 2.46547e+1, 0.00000e+0, 2.85950e+1, 0.00000e+0, 4.84250e+0, 0.00000e+0, 3.04715e+0, 0.00000e+0, -6.87249e-1, 0.00000e+0, -4.71134e+0, 0.00000e+0, 5.03725e+0, 0.00000e+0, 9.32824e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 15:48:49.668, 2021/08/02 15:48:49.604, 4.81742e+2, 0.00000e+0, 4.98169e+3, 0.00000e+0, 5.05358e+2, 0.00000e+0, 4.81986e+2, 0.00000e+0, 4.98421e+3, 0.00000e+0, 5.00671e+2, 0.00000e+0, 2.46579e+1, 0.00000e+0, 2.85952e+1, 0.00000e+0, 4.85911e+0, 0.00000e+0, 3.04642e+0, 0.00000e+0, -6.87194e-1, 0.00000e+0, -4.71130e+0, 0.00000e+0, 5.03679e+0, 0.00000e+0, 9.32739e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 15:48:50.661, 2021/08/02 15:48:50.599, 4.86275e+2, 0.00000e+0, 5.02250e+3, 0.00000e+0, 3.78997e+2, 0.00000e+0, 4.86459e+2, 0.00000e+0, 5.02440e+3, 0.00000e+0, 5.00613e+2, 0.00000e+0, 2.46655e+1, 0.00000e+0, 2.85970e+1, 0.00000e+0, 4.86721e+0, 0.00000e+0, 3.04624e+0, 0.00000e+0, -6.87194e-1, 0.00000e+0, -4.71130e+0, 0.00000e+0, 5.03726e+0, 0.00000e+0, 9.32826e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 15:48:51.658, 2021/08/02 15:48:51.593, 4.87997e+2, 0.00000e+0, 5.03389e+3, 0.00000e+0, 4.99255e+2, 0.00000e+0, 4.88241e+2, 0.00000e+0, 5.03640e+3, 0.00000e+0, 5.00730e+2, 0.00000e+0, 2.46604e+1, 0.00000e+0, 2.85969e+1, 0.00000e+0, 4.86919e+0, 0.00000e+0, 3.04610e+0, 0.00000e+0, -6.87134e-1, 0.00000e+0, -4.71126e+0, 0.00000e+0, 5.03786e+0, 0.00000e+0, 9.32937e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 15:48:52.648, 2021/08/02 15:48:52.587, 4.90465e+2, 0.00000e+0, 5.05443e+3, 0.00000e+0, 4.72898e+2, 0.00000e+0, 4.90697e+2, 0.00000e+0, 5.05682e+3, 0.00000e+0, 5.00732e+2, 0.00000e+0, 2.46727e+1, 0.00000e+0, 2.85945e+1, 0.00000e+0, 4.87388e+0, 0.00000e+0, 3.04579e+0, 0.00000e+0, -6.87134e-1, 0.00000e+0, -4.71126e+0, 0.00000e+0, 5.03738e+0, 0.00000e+0, 9.32848e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 15:48:53.646, 2021/08/02 15:48:53.582, 4.92022e+2, 0.00000e+0, 5.07573e+3, 0.00000e+0, 5.31389e+2, 0.00000e+0, 4.92284e+2, 0.00000e+0, 5.07843e+3, 0.00000e+0, 5.00718e+2, 0.00000e+0, 2.46847e+1, 0.00000e+0, 2.85954e+1, 0.00000e+0, 4.87898e+0, 0.00000e+0, 3.04602e+0, 0.00000e+0, -6.87072e-1, 0.00000e+0, -4.71121e+0, 0.00000e+0, 5.03698e+0, 0.00000e+0, 9.32773e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 15:48:54.635, 2021/08/02 15:48:54.576, 4.93476e+2, 0.00000e+0, 5.09121e+3, 0.00000e+0, 5.40184e+2, 0.00000e+0, 4.93743e+2, 0.00000e+0, 5.09396e+3, 0.00000e+0, 5.00671e+2, 0.00000e+0, 2.46637e+1, 0.00000e+0, 2.85971e+1, 0.00000e+0, 4.88245e+0, 0.00000e+0, 3.04581e+0, 0.00000e+0, -6.87072e-1, 0.00000e+0, -4.71121e+0, 0.00000e+0, 5.03706e+0, 0.00000e+0, 9.32789e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/02 15:48:55.633, 2021/08/02 15:48:55.571, 4.94597e+2, 0.00000e+0, 5.10308e+3, 0.00000e+0, 5.40843e+2, 0.00000e+0, 4.94865e+2, 0.00000e+0, 5.10584e+3, 0.00000e+0, 5.00660e+2, 0.00000e+0, 2.46782e+1, 0.00000e+0, 2.85981e+1, 0.00000e+0, 4.88166e+0, 0.00000e+0, 3.04587e+0, 0.00000e+0, -6.87012e-1, 0.00000e+0, -4.71116e+0, 0.00000e+0, 5.03698e+0, 0.00000e+0, 9.32774e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 15:48:56.626, 2021/08/02 15:48:56.565, 4.95717e+2, 0.00000e+0, 5.11728e+3, 0.00000e+0, 4.99130e+2, 0.00000e+0, 4.95964e+2, 0.00000e+0, 5.11983e+3, 0.00000e+0, 5.00633e+2, 0.00000e+0, 2.46805e+1, 0.00000e+0, 2.85969e+1, 0.00000e+0, 4.88359e+0, 0.00000e+0, 3.04549e+0, 0.00000e+0, -6.87012e-1, 0.00000e+0, -4.71116e+0, 0.00000e+0, 5.03722e+0, 0.00000e+0, 9.32818e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 15:48:57.631, 2021/08/02 15:48:57.560, 4.95916e+2, 0.00000e+0, 5.12717e+3, 0.00000e+0, 3.42194e+2, 0.00000e+0, 4.96086e+2, 0.00000e+0, 5.12892e+3, 0.00000e+0, 5.00745e+2, 0.00000e+0, 2.46808e+1, 0.00000e+0, 2.85972e+1, 0.00000e+0, 4.88972e+0, 0.00000e+0, 3.04513e+0, 0.00000e+0, -6.86966e-1, 0.00000e+0, -4.71112e+0, 0.00000e+0, 5.03653e+0, 0.00000e+0, 9.32690e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 15:48:58.617, 2021/08/02 15:48:58.554, 4.96932e+2, 0.00000e+0, 5.13257e+3, 0.00000e+0, 2.78031e+2, 0.00000e+0, 4.97070e+2, 0.00000e+0, 5.13399e+3, 0.00000e+0, 5.00665e+2, 0.00000e+0, 2.46839e+1, 0.00000e+0, 2.85989e+1, 0.00000e+0, 4.88851e+0, 0.00000e+0, 3.04584e+0, 0.00000e+0, -6.86966e-1, 0.00000e+0, -4.71112e+0, 0.00000e+0, 5.03501e+0, 0.00000e+0, 9.32410e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 15:48:59.613, 2021/08/02 15:48:59.549, 4.96974e+2, 0.00000e+0, 5.13577e+3, 0.00000e+0, 1.63076e+2, 0.00000e+0, 4.97055e+2, 0.00000e+0, 5.13661e+3, 0.00000e+0, 5.00674e+2, 0.00000e+0, 2.46825e+1, 0.00000e+0, 2.85981e+1, 0.00000e+0, 4.89121e+0, 0.00000e+0, 3.04577e+0, 0.00000e+0, -6.86927e-1, 0.00000e+0, -4.71109e+0, 0.00000e+0, 5.03595e+0, 0.00000e+0, 9.32583e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 15:49:00.599, 2021/08/02 15:49:00.543, 4.96892e+2, 0.00000e+0, 5.13888e+3, 0.00000e+0, 3.51679e+2, 0.00000e+0, 4.97067e+2, 0.00000e+0, 5.14069e+3, 0.00000e+0, 5.00749e+2, 0.00000e+0, 2.46921e+1, 0.00000e+0, 2.85942e+1, 0.00000e+0, 4.89290e+0, 0.00000e+0, 3.04575e+0, 0.00000e+0, -6.86927e-1, 0.00000e+0, -4.71109e+0, 0.00000e+0, 5.03640e+0, 0.00000e+0, 9.32666e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 15:49:01.606, 2021/08/02 15:49:01.538, 4.97155e+2, 0.00000e+0, 5.13979e+3, 0.00000e+0, 4.69186e+2, 0.00000e+0, 4.97388e+2, 0.00000e+0, 5.14220e+3, 0.00000e+0, 5.00628e+2, 0.00000e+0, 2.46998e+1, 0.00000e+0, 2.85931e+1, 0.00000e+0, 4.88968e+0, 0.00000e+0, 3.04516e+0, 0.00000e+0, -6.86883e-1, 0.00000e+0, -4.71107e+0, 0.00000e+0, 5.03616e+0, 0.00000e+0, 9.32623e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 15:49:02.590, 2021/08/02 15:49:02.533, 4.96995e+2, 0.00000e+0, 5.13957e+3, 0.00000e+0, 5.03443e+2, 0.00000e+0, 4.97245e+2, 0.00000e+0, 5.14216e+3, 0.00000e+0, 5.00680e+2, 0.00000e+0, 2.46797e+1, 0.00000e+0, 2.85930e+1, 0.00000e+0, 4.89225e+0, 0.00000e+0, 3.04597e+0, 0.00000e+0, -6.86883e-1, 0.00000e+0, -4.71107e+0, 0.00000e+0, 5.03600e+0, 0.00000e+0, 9.32592e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 15:49:03.590, 2021/08/02 15:49:03.527, 4.97206e+2, 0.00000e+0, 5.14192e+3, 0.00000e+0, 4.93091e+2, 0.00000e+0, 4.97452e+2, 0.00000e+0, 5.14446e+3, 0.00000e+0, 5.00613e+2, 0.00000e+0, 2.46943e+1, 0.00000e+0, 2.85953e+1, 0.00000e+0, 4.89234e+0, 0.00000e+0, 3.04626e+0, 0.00000e+0, -6.86838e-1, 0.00000e+0, -4.71104e+0, 0.00000e+0, 5.03632e+0, 0.00000e+0, 9.32653e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 15:49:04.581, 2021/08/02 15:49:04.522, 4.97061e+2, 0.00000e+0, 5.14202e+3, 0.00000e+0, 5.68785e+2, 0.00000e+0, 4.97344e+2, 0.00000e+0, 5.14494e+3, 0.00000e+0, 5.00761e+2, 0.00000e+0, 2.46752e+1, 0.00000e+0, 2.85942e+1, 0.00000e+0, 4.89141e+0, 0.00000e+0, 3.04558e+0, 0.00000e+0, -6.86838e-1, 0.00000e+0, -4.71104e+0, 0.00000e+0, 5.03658e+0, 0.00000e+0, 9.32700e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 15:49:05.579, 2021/08/02 15:49:05.516, 4.97055e+2, 0.00000e+0, 5.14250e+3, 0.00000e+0, 5.79685e+2, 0.00000e+0, 4.97344e+2, 0.00000e+0, 5.14548e+3, 0.00000e+0, 5.00697e+2, 0.00000e+0, 2.46953e+1, 0.00000e+0, 2.85921e+1, 0.00000e+0, 4.89149e+0, 0.00000e+0, 3.04574e+0, 0.00000e+0, -6.86794e-1, 0.00000e+0, -4.71102e+0, 0.00000e+0, 5.03608e+0, 0.00000e+0, 9.32608e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 15:49:06.572, 2021/08/02 15:49:06.510, 4.97541e+2, 0.00000e+0, 5.14506e+3, 0.00000e+0, 5.07422e+2, 0.00000e+0, 4.97793e+2, 0.00000e+0, 5.14767e+3, 0.00000e+0, 5.00584e+2, 0.00000e+0, 2.46777e+1, 0.00000e+0, 2.85972e+1, 0.00000e+0, 4.89200e+0, 0.00000e+0, 3.04569e+0, 0.00000e+0, -6.86794e-1, 0.00000e+0, -4.71102e+0, 0.00000e+0, 5.03645e+0, 0.00000e+0, 9.32675e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 15:49:07.567, 2021/08/02 15:49:07.506, 4.97325e+2, 0.00000e+0, 5.14649e+3, 0.00000e+0, 5.40606e+2, 0.00000e+0, 4.97594e+2, 0.00000e+0, 5.14928e+3, 0.00000e+0, 5.00670e+2, 0.00000e+0, 2.46923e+1, 0.00000e+0, 2.85957e+1, 0.00000e+0, 4.89311e+0, 0.00000e+0, 3.04568e+0, 0.00000e+0, -6.86752e-1, 0.00000e+0, -4.71100e+0, 0.00000e+0, 5.03446e+0, 0.00000e+0, 9.32307e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 15:49:08.569, 2021/08/02 15:49:08.500, 4.97683e+2, 0.00000e+0, 5.14693e+3, 0.00000e+0, 4.45131e+2, 0.00000e+0, 4.97904e+2, 0.00000e+0, 5.14922e+3, 0.00000e+0, 5.00657e+2, 0.00000e+0, 2.47041e+1, 0.00000e+0, 2.85984e+1, 0.00000e+0, 4.89178e+0, 0.00000e+0, 3.04524e+0, 0.00000e+0, -6.86713e-1, 0.00000e+0, -4.71098e+0, 0.00000e+0, 5.03483e+0, 0.00000e+0, 9.32375e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 15:49:09.560, 2021/08/02 15:49:09.494, 4.97155e+2, 0.00000e+0, 5.14478e+3, 0.00000e+0, 4.96556e+2, 0.00000e+0, 4.97402e+2, 0.00000e+0, 5.14733e+3, 0.00000e+0, 5.00663e+2, 0.00000e+0, 2.46940e+1, 0.00000e+0, 2.85984e+1, 0.00000e+0, 4.89268e+0, 0.00000e+0, 3.04549e+0, 0.00000e+0, -6.86713e-1, 0.00000e+0, -4.71098e+0, 0.00000e+0, 5.03632e+0, 0.00000e+0, 9.32651e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 15:49:10.548, 2021/08/02 15:49:10.488, 4.97524e+2, 0.00000e+0, 5.14695e+3, 0.00000e+0, 7.04331e+2, 0.00000e+0, 4.97875e+2, 0.00000e+0, 5.15058e+3, 0.00000e+0, 5.00728e+2, 0.00000e+0, 2.47009e+1, 0.00000e+0, 2.85986e+1, 0.00000e+0, 4.89231e+0, 0.00000e+0, 3.04573e+0, 0.00000e+0, -6.86666e-1, 0.00000e+0, -4.71095e+0, 0.00000e+0, 5.03564e+0, 0.00000e+0, 9.32526e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
