SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/07/30 12:59:13.783, 2021/07/30 12:59:13.719, 1.23456e+1, 0.00000e+0, 2.24809e+3, 0.00000e+0, 2.93171e+4, 0.00000e+0, 1.27185e+1, 0.00000e+0, 2.31598e+3, 0.00000e+0, 5.00341e+2, 0.00000e+0, 2.84024e+1, 0.00000e+0, 3.30168e+1, 0.00000e+0, 3.76240e+0, 0.00000e+0, 3.05482e+0, 0.00000e+0, -6.85170e-1, 0.00000e+0, -4.70766e+0, 0.00000e+0, 5.22860e+0, 0.00000e+0, 9.68259e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:59:14.772, 2021/07/30 12:59:14.714, 1.23484e+1, 0.00000e+0, 2.24814e+3, 0.00000e+0, 2.94123e+4, 0.00000e+0, 1.27226e+1, 0.00000e+0, 2.31627e+3, 0.00000e+0, 5.00393e+2, 0.00000e+0, 2.84044e+1, 0.00000e+0, 3.30223e+1, 0.00000e+0, 3.76143e+0, 0.00000e+0, 3.05499e+0, 0.00000e+0, -6.85170e-1, 0.00000e+0, -4.70766e+0, 0.00000e+0, 5.22941e+0, 0.00000e+0, 9.68409e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:59:15.776, 2021/07/30 12:59:15.709, 1.23435e+1, 0.00000e+0, 2.24759e+3, 0.00000e+0, 2.94397e+4, 0.00000e+0, 1.27179e+1, 0.00000e+0, 2.31576e+3, 0.00000e+0, 5.00308e+2, 0.00000e+0, 2.84020e+1, 0.00000e+0, 3.30251e+1, 0.00000e+0, 3.76211e+0, 0.00000e+0, 3.05496e+0, 0.00000e+0, -6.85170e-1, 0.00000e+0, -4.70764e+0, 0.00000e+0, 5.22927e+0, 0.00000e+0, 9.68383e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:59:16.759, 2021/07/30 12:59:16.703, 1.23434e+1, 0.00000e+0, 2.24820e+3, 0.00000e+0, 2.94003e+4, 0.00000e+0, 1.27173e+1, 0.00000e+0, 2.31630e+3, 0.00000e+0, 5.00346e+2, 0.00000e+0, 2.84031e+1, 0.00000e+0, 3.30298e+1, 0.00000e+0, 3.76153e+0, 0.00000e+0, 3.05455e+0, 0.00000e+0, -6.85170e-1, 0.00000e+0, -4.70764e+0, 0.00000e+0, 5.22915e+0, 0.00000e+0, 9.68362e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:59:17.758, 2021/07/30 12:59:17.698, 1.23471e+1, 0.00000e+0, 2.24770e+3, 0.00000e+0, 2.95415e+4, 0.00000e+0, 1.27229e+1, 0.00000e+0, 2.31612e+3, 0.00000e+0, 5.00311e+2, 0.00000e+0, 2.84115e+1, 0.00000e+0, 3.30336e+1, 0.00000e+0, 3.76125e+0, 0.00000e+0, 3.05471e+0, 0.00000e+0, -6.85170e-1, 0.00000e+0, -4.70762e+0, 0.00000e+0, 5.22897e+0, 0.00000e+0, 9.68327e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:59:18.749, 2021/07/30 12:59:18.693, 1.23409e+1, 0.00000e+0, 2.24754e+3, 0.00000e+0, 2.94754e+4, 0.00000e+0, 1.27157e+1, 0.00000e+0, 2.31580e+3, 0.00000e+0, 5.00354e+2, 0.00000e+0, 2.84134e+1, 0.00000e+0, 3.30353e+1, 0.00000e+0, 3.76199e+0, 0.00000e+0, 3.05494e+0, 0.00000e+0, -6.85170e-1, 0.00000e+0, -4.70762e+0, 0.00000e+0, 5.22868e+0, 0.00000e+0, 9.68273e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:59:19.748, 2021/07/30 12:59:19.686, 1.23440e+1, 0.00000e+0, 2.24764e+3, 0.00000e+0, 2.95763e+4, 0.00000e+0, 1.27202e+1, 0.00000e+0, 2.31614e+3, 0.00000e+0, 5.00409e+2, 0.00000e+0, 2.84135e+1, 0.00000e+0, 3.30358e+1, 0.00000e+0, 3.76139e+0, 0.00000e+0, 3.05487e+0, 0.00000e+0, -6.85170e-1, 0.00000e+0, -4.70761e+0, 0.00000e+0, 5.22862e+0, 0.00000e+0, 9.68263e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:59:20.743, 2021/07/30 12:59:20.682, 1.23448e+1, 0.00000e+0, 2.24839e+3, 0.00000e+0, 2.95089e+4, 0.00000e+0, 1.27202e+1, 0.00000e+0, 2.31675e+3, 0.00000e+0, 5.00246e+2, 0.00000e+0, 2.84223e+1, 0.00000e+0, 3.30399e+1, 0.00000e+0, 3.76195e+0, 0.00000e+0, 3.05495e+0, 0.00000e+0, -6.85170e-1, 0.00000e+0, -4.70761e+0, 0.00000e+0, 5.22889e+0, 0.00000e+0, 9.68312e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:59:21.740, 2021/07/30 12:59:21.676, 1.23431e+1, 0.00000e+0, 2.24837e+3, 0.00000e+0, 2.95329e+4, 0.00000e+0, 1.27187e+1, 0.00000e+0, 2.31679e+3, 0.00000e+0, 5.00291e+2, 0.00000e+0, 2.84209e+1, 0.00000e+0, 3.30409e+1, 0.00000e+0, 3.76166e+0, 0.00000e+0, 3.05467e+0, 0.00000e+0, -6.85170e-1, 0.00000e+0, -4.70759e+0, 0.00000e+0, 5.22826e+0, 0.00000e+0, 9.68195e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:59:22.734, 2021/07/30 12:59:22.671, 1.23416e+1, 0.00000e+0, 2.24751e+3, 0.00000e+0, 2.96104e+4, 0.00000e+0, 1.27181e+1, 0.00000e+0, 2.31609e+3, 0.00000e+0, 5.00368e+2, 0.00000e+0, 2.84209e+1, 0.00000e+0, 3.30440e+1, 0.00000e+0, 3.76152e+0, 0.00000e+0, 3.05493e+0, 0.00000e+0, -6.85170e-1, 0.00000e+0, -4.70759e+0, 0.00000e+0, 5.22768e+0, 0.00000e+0, 9.68088e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:59:23.730, 2021/07/30 12:59:23.664, 1.23445e+1, 0.00000e+0, 2.24783e+3, 0.00000e+0, 2.95768e+4, 0.00000e+0, 1.27207e+1, 0.00000e+0, 2.31634e+3, 0.00000e+0, 5.00391e+2, 0.00000e+0, 2.84246e+1, 0.00000e+0, 3.30457e+1, 0.00000e+0, 3.76149e+0, 0.00000e+0, 3.05480e+0, 0.00000e+0, -6.85170e-1, 0.00000e+0, -4.70759e+0, 0.00000e+0, 5.22793e+0, 0.00000e+0, 9.68135e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:59:24.718, 2021/07/30 12:59:24.659, 1.23464e+1, 0.00000e+0, 2.24803e+3, 0.00000e+0, 2.95406e+4, 0.00000e+0, 1.27222e+1, 0.00000e+0, 2.31646e+3, 0.00000e+0, 5.00411e+2, 0.00000e+0, 2.84286e+1, 0.00000e+0, 3.30508e+1, 0.00000e+0, 3.76163e+0, 0.00000e+0, 3.05468e+0, 0.00000e+0, -6.85170e-1, 0.00000e+0, -4.70759e+0, 0.00000e+0, 5.22847e+0, 0.00000e+0, 9.68235e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:59:25.713, 2021/07/30 12:59:25.654, 1.23397e+1, 0.00000e+0, 2.24823e+3, 0.00000e+0, 2.96024e+4, 0.00000e+0, 1.27162e+1, 0.00000e+0, 2.31681e+3, 0.00000e+0, 5.00352e+2, 0.00000e+0, 2.84321e+1, 0.00000e+0, 3.30551e+1, 0.00000e+0, 3.76241e+0, 0.00000e+0, 3.05461e+0, 0.00000e+0, -6.85170e-1, 0.00000e+0, -4.70758e+0, 0.00000e+0, 5.22823e+0, 0.00000e+0, 9.68190e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:59:26.707, 2021/07/30 12:59:26.648, 1.23430e+1, 0.00000e+0, 2.24803e+3, 0.00000e+0, 2.96549e+4, 0.00000e+0, 1.27203e+1, 0.00000e+0, 2.31673e+3, 0.00000e+0, 5.00267e+2, 0.00000e+0, 2.84321e+1, 0.00000e+0, 3.30583e+1, 0.00000e+0, 3.76137e+0, 0.00000e+0, 3.05447e+0, 0.00000e+0, -6.85170e-1, 0.00000e+0, -4.70758e+0, 0.00000e+0, 5.22831e+0, 0.00000e+0, 9.68206e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:59:27.704, 2021/07/30 12:59:27.643, 1.23417e+1, 0.00000e+0, 2.24804e+3, 0.00000e+0, 2.96701e+4, 0.00000e+0, 1.27191e+1, 0.00000e+0, 2.31678e+3, 0.00000e+0, 5.00338e+2, 0.00000e+0, 2.84362e+1, 0.00000e+0, 3.30633e+1, 0.00000e+0, 3.76099e+0, 0.00000e+0, 3.05438e+0, 0.00000e+0, -6.85170e-1, 0.00000e+0, -4.70756e+0, 0.00000e+0, 5.22784e+0, 0.00000e+0, 9.68118e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:59:28.697, 2021/07/30 12:59:28.637, 1.23378e+1, 0.00000e+0, 2.24765e+3, 0.00000e+0, 2.96185e+4, 0.00000e+0, 1.27144e+1, 0.00000e+0, 2.31626e+3, 0.00000e+0, 5.00286e+2, 0.00000e+0, 2.84407e+1, 0.00000e+0, 3.30686e+1, 0.00000e+0, 3.76196e+0, 0.00000e+0, 3.05502e+0, 0.00000e+0, -6.85170e-1, 0.00000e+0, -4.70756e+0, 0.00000e+0, 5.22773e+0, 0.00000e+0, 9.68098e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:59:29.692, 2021/07/30 12:59:29.632, 1.23404e+1, 0.00000e+0, 2.24765e+3, 0.00000e+0, 2.97912e+4, 0.00000e+0, 1.27193e+1, 0.00000e+0, 2.31667e+3, 0.00000e+0, 5.00319e+2, 0.00000e+0, 2.84337e+1, 0.00000e+0, 3.30749e+1, 0.00000e+0, 3.76171e+0, 0.00000e+0, 3.05516e+0, 0.00000e+0, -6.85170e-1, 0.00000e+0, -4.70754e+0, 0.00000e+0, 5.22799e+0, 0.00000e+0, 9.68146e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:59:30.690, 2021/07/30 12:59:30.626, 1.23384e+1, 0.00000e+0, 2.24809e+3, 0.00000e+0, 2.97208e+4, 0.00000e+0, 1.27163e+1, 0.00000e+0, 2.31695e+3, 0.00000e+0, 5.00302e+2, 0.00000e+0, 2.84423e+1, 0.00000e+0, 3.30782e+1, 0.00000e+0, 3.76214e+0, 0.00000e+0, 3.05448e+0, 0.00000e+0, -6.85170e-1, 0.00000e+0, -4.70754e+0, 0.00000e+0, 5.22787e+0, 0.00000e+0, 9.68125e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:59:31.691, 2021/07/30 12:59:31.627, 1.24234e+1, 0.00000e+0, 2.26215e+3, 0.00000e+0, 2.97042e+4, 0.00000e+0, 1.28037e+1, 0.00000e+0, 2.33140e+3, 0.00000e+0, 4.93935e+2, 0.00000e+0, 2.84502e+1, 0.00000e+0, 3.30816e+1, 0.00000e+0, 3.76012e+0, 0.00000e+0, 3.05463e+0, 0.00000e+0, -6.85160e-1, 0.00000e+0, -4.70753e+0, 0.00000e+0, 5.22724e+0, 0.00000e+0, 9.68008e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:59:32.692, 2021/07/30 12:59:32.622, 1.31851e+1, 0.00000e+0, 2.38817e+3, 0.00000e+0, 2.90894e+4, 0.00000e+0, 1.35801e+1, 0.00000e+0, 2.45972e+3, 0.00000e+0, 4.39422e+2, 0.00000e+0, 2.84517e+1, 0.00000e+0, 3.31111e+1, 0.00000e+0, 3.75490e+0, 0.00000e+0, 3.05476e+0, 0.00000e+0, -6.85160e-1, 0.00000e+0, -4.70753e+0, 0.00000e+0, 5.22211e+0, 0.00000e+0, 9.67057e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/30 12:59:33.677, 2021/07/30 12:59:33.617, 1.35780e+1, 0.00000e+0, 2.45032e+3, 0.00000e+0, 2.67114e+4, 0.00000e+0, 1.39507e+1, 0.00000e+0, 2.51756e+3, 0.00000e+0, 3.85455e+2, 0.00000e+0, 2.84600e+1, 0.00000e+0, 3.31431e+1, 0.00000e+0, 3.76620e+0, 0.00000e+0, 3.06294e+0, 0.00000e+0, -6.85133e-1, 0.00000e+0, -4.70751e+0, 0.00000e+0, 5.21962e+0, 0.00000e+0, 9.66597e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/30 12:59:34.687, 2021/07/30 12:59:34.618, 1.34464e+1, 0.00000e+0, 2.42003e+3, 0.00000e+0, 2.72939e+4, 0.00000e+0, 1.38237e+1, 0.00000e+0, 2.48794e+3, 0.00000e+0, 3.43254e+2, 0.00000e+0, 2.84637e+1, 0.00000e+0, 3.31395e+1, 0.00000e+0, 3.76873e+0, 0.00000e+0, 3.06706e+0, 0.00000e+0, -6.85084e-1, 0.00000e+0, -4.70749e+0, 0.00000e+0, 5.21904e+0, 0.00000e+0, 9.66489e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/30 12:59:35.674, 2021/07/30 12:59:35.612, 1.32090e+1, 0.00000e+0, 2.37144e+3, 0.00000e+0, 2.85826e+4, 0.00000e+0, 1.35977e+1, 0.00000e+0, 2.44122e+3, 0.00000e+0, 3.12868e+2, 0.00000e+0, 2.84622e+1, 0.00000e+0, 3.31398e+1, 0.00000e+0, 3.76356e+0, 0.00000e+0, 3.06504e+0, 0.00000e+0, -6.85084e-1, 0.00000e+0, -4.70749e+0, 0.00000e+0, 5.22039e+0, 0.00000e+0, 9.66739e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/30 12:59:36.670, 2021/07/30 12:59:36.606, 1.30412e+1, 0.00000e+0, 2.33685e+3, 0.00000e+0, 2.97651e+4, 0.00000e+0, 1.34413e+1, 0.00000e+0, 2.40854e+3, 0.00000e+0, 2.89122e+2, 0.00000e+0, 2.84648e+1, 0.00000e+0, 3.31408e+1, 0.00000e+0, 3.76090e+0, 0.00000e+0, 3.06426e+0, 0.00000e+0, -6.84998e-1, 0.00000e+0, -4.70744e+0, 0.00000e+0, 5.21995e+0, 0.00000e+0, 9.66657e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/30 12:59:37.663, 2021/07/30 12:59:37.601, 1.29597e+1, 0.00000e+0, 2.31810e+3, 0.00000e+0, 3.09405e+4, 0.00000e+0, 1.33735e+1, 0.00000e+0, 2.39211e+3, 0.00000e+0, 2.68312e+2, 0.00000e+0, 2.84693e+1, 0.00000e+0, 3.31425e+1, 0.00000e+0, 3.76085e+0, 0.00000e+0, 3.06541e+0, 0.00000e+0, -6.84998e-1, 0.00000e+0, -4.70744e+0, 0.00000e+0, 5.21975e+0, 0.00000e+0, 9.66621e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/30 12:59:38.658, 2021/07/30 12:59:38.596, 1.28010e+1, 0.00000e+0, 2.28771e+3, 0.00000e+0, 3.19843e+4, 0.00000e+0, 1.32240e+1, 0.00000e+0, 2.36330e+3, 0.00000e+0, 2.52909e+2, 0.00000e+0, 2.84679e+1, 0.00000e+0, 3.31424e+1, 0.00000e+0, 3.76003e+0, 0.00000e+0, 3.06571e+0, 0.00000e+0, -6.84891e-1, 0.00000e+0, -4.70740e+0, 0.00000e+0, 5.22067e+0, 0.00000e+0, 9.66791e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/30 12:59:39.655, 2021/07/30 12:59:39.590, 1.25377e+1, 0.00000e+0, 2.24303e+3, 0.00000e+0, 3.31081e+4, 0.00000e+0, 1.29670e+1, 0.00000e+0, 2.31983e+3, 0.00000e+0, 2.43769e+2, 0.00000e+0, 2.84716e+1, 0.00000e+0, 3.31387e+1, 0.00000e+0, 3.75931e+0, 0.00000e+0, 3.06620e+0, 0.00000e+0, -6.84891e-1, 0.00000e+0, -4.70740e+0, 0.00000e+0, 5.22025e+0, 0.00000e+0, 9.66713e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/30 12:59:40.653, 2021/07/30 12:59:40.585, 1.23483e+1, 0.00000e+0, 2.21172e+3, 0.00000e+0, 3.42639e+4, 0.00000e+0, 1.27864e+1, 0.00000e+0, 2.29019e+3, 0.00000e+0, 2.38555e+2, 0.00000e+0, 2.84681e+1, 0.00000e+0, 3.31442e+1, 0.00000e+0, 3.75888e+0, 0.00000e+0, 3.06504e+0, 0.00000e+0, -6.84773e-1, 0.00000e+0, -4.70735e+0, 0.00000e+0, 5.22110e+0, 0.00000e+0, 9.66871e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/30 12:59:41.640, 2021/07/30 12:59:41.579, 1.22532e+1, 0.00000e+0, 2.19574e+3, 0.00000e+0, 3.48765e+4, 0.00000e+0, 1.26960e+1, 0.00000e+0, 2.27509e+3, 0.00000e+0, 2.35195e+2, 0.00000e+0, 2.84807e+1, 0.00000e+0, 3.31412e+1, 0.00000e+0, 3.75914e+0, 0.00000e+0, 3.06579e+0, 0.00000e+0, -6.84773e-1, 0.00000e+0, -4.70735e+0, 0.00000e+0, 5.21878e+0, 0.00000e+0, 9.66441e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/30 12:59:42.641, 2021/07/30 12:59:42.574, 1.21695e+1, 0.00000e+0, 2.18405e+3, 0.00000e+0, 3.57900e+4, 0.00000e+0, 1.26212e+1, 0.00000e+0, 2.26512e+3, 0.00000e+0, 2.33886e+2, 0.00000e+0, 2.84809e+1, 0.00000e+0, 3.31441e+1, 0.00000e+0, 3.76042e+0, 0.00000e+0, 3.06607e+0, 0.00000e+0, -6.84669e-1, 0.00000e+0, -4.70730e+0, 0.00000e+0, 5.21994e+0, 0.00000e+0, 9.66656e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/30 12:59:43.630, 2021/07/30 12:59:43.568, 1.21177e+1, 0.00000e+0, 2.17489e+3, 0.00000e+0, 3.63612e+4, 0.00000e+0, 1.25750e+1, 0.00000e+0, 2.25696e+3, 0.00000e+0, 2.33530e+2, 0.00000e+0, 2.84786e+1, 0.00000e+0, 3.31442e+1, 0.00000e+0, 3.76090e+0, 0.00000e+0, 3.06672e+0, 0.00000e+0, -6.84669e-1, 0.00000e+0, -4.70730e+0, 0.00000e+0, 5.22061e+0, 0.00000e+0, 9.66780e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/30 12:59:44.625, 2021/07/30 12:59:44.562, 1.21024e+1, 0.00000e+0, 2.17295e+3, 0.00000e+0, 3.66013e+4, 0.00000e+0, 1.25622e+1, 0.00000e+0, 2.25551e+3, 0.00000e+0, 2.33469e+2, 0.00000e+0, 2.84858e+1, 0.00000e+0, 3.31449e+1, 0.00000e+0, 3.75909e+0, 0.00000e+0, 3.06666e+0, 0.00000e+0, -6.84560e-1, 0.00000e+0, -4.70725e+0, 0.00000e+0, 5.21990e+0, 0.00000e+0, 9.66649e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/30 12:59:45.616, 2021/07/30 12:59:45.558, 1.20526e+1, 0.00000e+0, 2.16766e+3, 0.00000e+0, 3.67871e+4, 0.00000e+0, 1.25129e+1, 0.00000e+0, 2.25045e+3, 0.00000e+0, 2.34808e+2, 0.00000e+0, 2.84893e+1, 0.00000e+0, 3.31493e+1, 0.00000e+0, 3.75742e+0, 0.00000e+0, 3.06484e+0, 0.00000e+0, -6.84560e-1, 0.00000e+0, -4.70725e+0, 0.00000e+0, 5.22007e+0, 0.00000e+0, 9.66680e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/30 12:59:46.619, 2021/07/30 12:59:46.552, 1.20288e+1, 0.00000e+0, 2.16579e+3, 0.00000e+0, 3.76711e+4, 0.00000e+0, 1.24996e+1, 0.00000e+0, 2.25057e+3, 0.00000e+0, 2.36226e+2, 0.00000e+0, 2.84823e+1, 0.00000e+0, 3.31486e+1, 0.00000e+0, 3.75921e+0, 0.00000e+0, 3.06576e+0, 0.00000e+0, -6.84463e-1, 0.00000e+0, -4.70720e+0, 0.00000e+0, 5.21949e+0, 0.00000e+0, 9.66571e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/30 12:59:47.609, 2021/07/30 12:59:47.546, 8.33308e+0, 0.00000e+0, 1.54319e+3, 0.00000e+0, 3.46050e+4, 0.00000e+0, 8.63179e+0, 0.00000e+0, 1.59851e+3, 0.00000e+0, 4.25503e+2, 0.00000e+0, 2.84883e+1, 0.00000e+0, 3.31572e+1, 0.00000e+0, 3.77265e+0, 0.00000e+0, 3.06846e+0, 0.00000e+0, -6.84463e-1, 0.00000e+0, -4.70720e+0, 0.00000e+0, 5.21739e+0, 0.00000e+0, 9.66184e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/30 12:59:48.604, 2021/07/30 12:59:48.540, 7.40875e+0, 0.00000e+0, 1.36496e+3, 0.00000e+0, 5.20901e+4, 0.00000e+0, 7.81588e+0, 0.00000e+0, 1.43997e+3, 0.00000e+0, 5.55040e+2, 0.00000e+0, 2.84922e+1, 0.00000e+0, 3.31403e+1, 0.00000e+0, 3.77072e+0, 0.00000e+0, 3.06550e+0, 0.00000e+0, -6.84496e-1, 0.00000e+0, -4.70723e+0, 0.00000e+0, 5.22033e+0, 0.00000e+0, 9.66728e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/30 12:59:49.596, 2021/07/30 12:59:49.536, 5.12802e+0, 0.00000e+0, 9.60858e+2, 0.00000e+0, 4.08901e+4, 0.00000e+0, 5.34665e+0, 0.00000e+0, 1.00182e+3, 0.00000e+0, 5.45613e+2, 0.00000e+0, 2.85005e+1, 0.00000e+0, 3.31039e+1, 0.00000e+0, 3.74101e+0, 0.00000e+0, 3.05445e+0, 0.00000e+0, -6.84496e-1, 0.00000e+0, -4.70723e+0, 0.00000e+0, 5.22567e+0, 0.00000e+0, 9.67716e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/30 12:59:50.589, 2021/07/30 12:59:50.530, 4.14157e+0, 0.00000e+0, 7.93940e+2, 0.00000e+0, 3.14990e+4, 0.00000e+0, 4.27627e+0, 0.00000e+0, 8.19762e+2, 0.00000e+0, 5.00784e+2, 0.00000e+0, 2.85047e+1, 0.00000e+0, 3.31056e+1, 0.00000e+0, 3.73712e+0, 0.00000e+0, 3.05482e+0, 0.00000e+0, -6.84615e-1, 0.00000e+0, -4.70731e+0, 0.00000e+0, 5.22501e+0, 0.00000e+0, 9.67594e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/30 12:59:51.582, 2021/07/30 12:59:51.525, 3.31307e+0, 0.00000e+0, 6.57487e+2, 0.00000e+0, 3.03492e+4, 0.00000e+0, 3.41676e+0, 0.00000e+0, 6.78066e+2, 0.00000e+0, 5.00476e+2, 0.00000e+0, 2.85190e+1, 0.00000e+0, 3.31053e+1, 0.00000e+0, 3.74092e+0, 0.00000e+0, 3.05828e+0, 0.00000e+0, -6.84615e-1, 0.00000e+0, -4.70731e+0, 0.00000e+0, 5.22322e+0, 0.00000e+0, 9.67263e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/30 12:59:52.577, 2021/07/30 12:59:52.519, 2.86209e+0, 0.00000e+0, 6.14027e+2, 0.00000e+0, 2.91108e+4, 0.00000e+0, 2.94791e+0, 0.00000e+0, 6.32438e+2, 0.00000e+0, 5.00490e+2, 0.00000e+0, 2.85155e+1, 0.00000e+0, 3.31097e+1, 0.00000e+0, 3.73942e+0, 0.00000e+0, 3.05841e+0, 0.00000e+0, -6.84713e-1, 0.00000e+0, -4.70738e+0, 0.00000e+0, 5.22458e+0, 0.00000e+0, 9.67515e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/30 12:59:53.575, 2021/07/30 12:59:53.514, 2.56480e+0, 0.00000e+0, 5.73225e+2, 0.00000e+0, 2.75543e+4, 0.00000e+0, 2.63747e+0, 0.00000e+0, 5.89468e+2, 0.00000e+0, 5.00507e+2, 0.00000e+0, 2.85184e+1, 0.00000e+0, 3.31144e+1, 0.00000e+0, 3.73970e+0, 0.00000e+0, 3.05825e+0, 0.00000e+0, -6.84713e-1, 0.00000e+0, -4.70738e+0, 0.00000e+0, 5.22464e+0, 0.00000e+0, 9.67527e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/30 12:59:54.568, 2021/07/30 12:59:54.508, 2.38658e+0, 0.00000e+0, 5.36470e+2, 0.00000e+0, 2.64506e+4, 0.00000e+0, 2.45142e+0, 0.00000e+0, 5.51045e+2, 0.00000e+0, 5.00385e+2, 0.00000e+0, 2.85191e+1, 0.00000e+0, 3.31234e+1, 0.00000e+0, 3.73872e+0, 0.00000e+0, 3.05837e+0, 0.00000e+0, -6.84809e-1, 0.00000e+0, -4.70746e+0, 0.00000e+0, 5.22539e+0, 0.00000e+0, 9.67665e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/30 12:59:55.564, 2021/07/30 12:59:55.502, 2.27161e+0, 0.00000e+0, 5.02006e+2, 0.00000e+0, 2.55849e+4, 0.00000e+0, 2.33125e+0, 0.00000e+0, 5.15187e+2, 0.00000e+0, 5.00439e+2, 0.00000e+0, 2.85325e+1, 0.00000e+0, 3.31285e+1, 0.00000e+0, 3.73932e+0, 0.00000e+0, 3.05891e+0, 0.00000e+0, -6.84809e-1, 0.00000e+0, -4.70746e+0, 0.00000e+0, 5.22482e+0, 0.00000e+0, 9.67559e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
