SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/08/04 12:03:19.546, 2021/08/04 12:03:19.488, 1.61654e+1, 0.00000e+0, 2.30977e+2, 0.00000e+0, 2.79713e+4, 0.00000e+0, 1.66306e+1, 0.00000e+0, 2.37624e+2, 0.00000e+0, 5.00676e+2, 0.00000e+0, 2.79912e+1, 0.00000e+0, 3.07046e+1, 0.00000e+0, 3.78146e+0, 0.00000e+0, 3.06036e+0, 0.00000e+0, -6.87498e-1, 0.00000e+0, -4.70962e+0, 0.00000e+0, 3.63750e+0, 0.00000e+0, 6.73611e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:03:20.538, 2021/08/04 12:03:20.483, 1.61668e+1, 0.00000e+0, 2.31141e+2, 0.00000e+0, 2.79876e+4, 0.00000e+0, 1.66323e+1, 0.00000e+0, 2.37796e+2, 0.00000e+0, 5.00682e+2, 0.00000e+0, 2.79719e+1, 0.00000e+0, 3.07076e+1, 0.00000e+0, 3.78153e+0, 0.00000e+0, 3.06038e+0, 0.00000e+0, -6.87498e-1, 0.00000e+0, -4.70962e+0, 0.00000e+0, 3.63590e+0, 0.00000e+0, 6.73316e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:03:21.532, 2021/08/04 12:03:21.478, 1.61724e+1, 0.00000e+0, 2.31052e+2, 0.00000e+0, 2.80936e+4, 0.00000e+0, 1.66399e+1, 0.00000e+0, 2.37730e+2, 0.00000e+0, 5.00605e+2, 0.00000e+0, 2.79810e+1, 0.00000e+0, 3.07137e+1, 0.00000e+0, 3.78010e+0, 0.00000e+0, 3.05984e+0, 0.00000e+0, -6.87476e-1, 0.00000e+0, -4.70962e+0, 0.00000e+0, 3.63515e+0, 0.00000e+0, 6.73176e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:03:22.524, 2021/08/04 12:03:22.472, 1.61654e+1, 0.00000e+0, 2.31375e+2, 0.00000e+0, 2.79682e+4, 0.00000e+0, 1.66305e+1, 0.00000e+0, 2.38033e+2, 0.00000e+0, 5.00662e+2, 0.00000e+0, 2.79711e+1, 0.00000e+0, 3.07145e+1, 0.00000e+0, 3.78107e+0, 0.00000e+0, 3.06015e+0, 0.00000e+0, -6.87476e-1, 0.00000e+0, -4.70962e+0, 0.00000e+0, 3.63446e+0, 0.00000e+0, 6.73048e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:03:23.527, 2021/08/04 12:03:23.466, 1.61654e+1, 0.00000e+0, 2.31368e+2, 0.00000e+0, 2.79946e+4, 0.00000e+0, 1.66310e+1, 0.00000e+0, 2.38031e+2, 0.00000e+0, 5.00683e+2, 0.00000e+0, 2.79937e+1, 0.00000e+0, 3.07176e+1, 0.00000e+0, 3.78140e+0, 0.00000e+0, 3.06065e+0, 0.00000e+0, -6.87454e-1, 0.00000e+0, -4.70962e+0, 0.00000e+0, 3.63340e+0, 0.00000e+0, 6.72852e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:03:24.518, 2021/08/04 12:03:24.461, 1.61722e+1, 0.00000e+0, 2.31416e+2, 0.00000e+0, 2.79562e+4, 0.00000e+0, 1.66373e+1, 0.00000e+0, 2.38071e+2, 0.00000e+0, 5.00642e+2, 0.00000e+0, 2.79996e+1, 0.00000e+0, 3.07236e+1, 0.00000e+0, 3.78148e+0, 0.00000e+0, 3.06016e+0, 0.00000e+0, -6.87454e-1, 0.00000e+0, -4.70962e+0, 0.00000e+0, 3.63171e+0, 0.00000e+0, 6.72539e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:03:25.509, 2021/08/04 12:03:25.456, 1.61687e+1, 0.00000e+0, 2.30911e+2, 0.00000e+0, 2.79815e+4, 0.00000e+0, 1.66341e+1, 0.00000e+0, 2.37558e+2, 0.00000e+0, 5.00698e+2, 0.00000e+0, 2.79893e+1, 0.00000e+0, 3.07262e+1, 0.00000e+0, 3.78110e+0, 0.00000e+0, 3.06023e+0, 0.00000e+0, -6.87435e-1, 0.00000e+0, -4.70962e+0, 0.00000e+0, 3.62935e+0, 0.00000e+0, 6.72102e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:03:26.504, 2021/08/04 12:03:26.450, 1.61704e+1, 0.00000e+0, 2.31196e+2, 0.00000e+0, 2.79563e+4, 0.00000e+0, 1.66355e+1, 0.00000e+0, 2.37845e+2, 0.00000e+0, 5.00718e+2, 0.00000e+0, 2.79832e+1, 0.00000e+0, 3.07287e+1, 0.00000e+0, 3.78116e+0, 0.00000e+0, 3.06016e+0, 0.00000e+0, -6.87435e-1, 0.00000e+0, -4.70962e+0, 0.00000e+0, 3.62868e+0, 0.00000e+0, 6.71979e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:03:27.499, 2021/08/04 12:03:27.444, 1.62048e+1, 0.00000e+0, 2.31749e+2, 0.00000e+0, 2.79223e+4, 0.00000e+0, 1.66703e+1, 0.00000e+0, 2.38406e+2, 0.00000e+0, 4.98858e+2, 0.00000e+0, 2.79938e+1, 0.00000e+0, 3.07349e+1, 0.00000e+0, 3.78078e+0, 0.00000e+0, 3.05997e+0, 0.00000e+0, -6.87414e-1, 0.00000e+0, -4.70962e+0, 0.00000e+0, 3.62924e+0, 0.00000e+0, 6.72082e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:03:28.497, 2021/08/04 12:03:28.439, 1.69835e+1, 0.00000e+0, 2.38970e+2, 0.00000e+0, 2.76069e+4, 0.00000e+0, 1.74657e+1, 0.00000e+0, 2.45754e+2, 0.00000e+0, 4.59099e+2, 0.00000e+0, 2.79942e+1, 0.00000e+0, 3.07515e+1, 0.00000e+0, 3.77489e+0, 0.00000e+0, 3.06053e+0, 0.00000e+0, -6.87414e-1, 0.00000e+0, -4.70962e+0, 0.00000e+0, 3.62436e+0, 0.00000e+0, 6.71178e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:03:29.492, 2021/08/04 12:03:29.433, 1.78288e+1, 0.00000e+0, 2.48783e+2, 0.00000e+0, 2.51456e+4, 0.00000e+0, 1.82887e+1, 0.00000e+0, 2.55200e+2, 0.00000e+0, 4.00642e+2, 0.00000e+0, 2.79938e+1, 0.00000e+0, 3.07898e+1, 0.00000e+0, 3.77610e+0, 0.00000e+0, 3.06556e+0, 0.00000e+0, -6.87371e-1, 0.00000e+0, -4.70961e+0, 0.00000e+0, 3.61538e+0, 0.00000e+0, 6.69514e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:03:30.493, 2021/08/04 12:03:30.428, 1.78022e+1, 0.00000e+0, 2.49547e+2, 0.00000e+0, 2.51459e+4, 0.00000e+0, 1.82614e+1, 0.00000e+0, 2.55984e+2, 0.00000e+0, 3.53833e+2, 0.00000e+0, 2.79943e+1, 0.00000e+0, 3.08035e+1, 0.00000e+0, 3.78090e+0, 0.00000e+0, 3.07146e+0, 0.00000e+0, -6.87320e-1, 0.00000e+0, -4.70959e+0, 0.00000e+0, 3.60904e+0, 0.00000e+0, 6.68341e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:03:31.484, 2021/08/04 12:03:31.422, 1.74844e+1, 0.00000e+0, 2.46733e+2, 0.00000e+0, 2.61222e+4, 0.00000e+0, 1.79534e+1, 0.00000e+0, 2.53351e+2, 0.00000e+0, 3.20391e+2, 0.00000e+0, 2.79961e+1, 0.00000e+0, 3.08038e+1, 0.00000e+0, 3.77442e+0, 0.00000e+0, 3.06802e+0, 0.00000e+0, -6.87320e-1, 0.00000e+0, -4.70959e+0, 0.00000e+0, 3.60931e+0, 0.00000e+0, 6.68392e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:03:32.474, 2021/08/04 12:03:32.418, 1.71626e+1, 0.00000e+0, 2.43189e+2, 0.00000e+0, 2.74090e+4, 0.00000e+0, 1.76463e+1, 0.00000e+0, 2.50043e+2, 0.00000e+0, 2.95500e+2, 0.00000e+0, 2.80011e+1, 0.00000e+0, 3.08055e+1, 0.00000e+0, 3.77325e+0, 0.00000e+0, 3.06857e+0, 0.00000e+0, -6.87231e-1, 0.00000e+0, -4.70957e+0, 0.00000e+0, 3.60792e+0, 0.00000e+0, 6.68134e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:03:33.467, 2021/08/04 12:03:33.411, 1.69939e+1, 0.00000e+0, 2.42020e+2, 0.00000e+0, 2.85929e+4, 0.00000e+0, 1.74941e+1, 0.00000e+0, 2.49144e+2, 0.00000e+0, 2.74286e+2, 0.00000e+0, 2.79930e+1, 0.00000e+0, 3.08065e+1, 0.00000e+0, 3.77144e+0, 0.00000e+0, 3.06878e+0, 0.00000e+0, -6.87231e-1, 0.00000e+0, -4.70957e+0, 0.00000e+0, 3.60702e+0, 0.00000e+0, 6.67967e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:03:34.463, 2021/08/04 12:03:34.406, 1.68348e+1, 0.00000e+0, 2.40175e+2, 0.00000e+0, 2.96531e+4, 0.00000e+0, 1.73492e+1, 0.00000e+0, 2.47514e+2, 0.00000e+0, 2.56725e+2, 0.00000e+0, 2.79985e+1, 0.00000e+0, 3.08088e+1, 0.00000e+0, 3.77054e+0, 0.00000e+0, 3.06948e+0, 0.00000e+0, -6.87137e-1, 0.00000e+0, -4.70952e+0, 0.00000e+0, 3.60434e+0, 0.00000e+0, 6.67470e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:03:35.470, 2021/08/04 12:03:35.407, 1.64959e+1, 0.00000e+0, 2.36895e+2, 0.00000e+0, 3.07409e+4, 0.00000e+0, 1.70191e+1, 0.00000e+0, 2.44408e+2, 0.00000e+0, 2.45962e+2, 0.00000e+0, 2.79932e+1, 0.00000e+0, 3.08073e+1, 0.00000e+0, 3.76981e+0, 0.00000e+0, 3.06933e+0, 0.00000e+0, -6.87038e-1, 0.00000e+0, -4.70947e+0, 0.00000e+0, 3.60301e+0, 0.00000e+0, 6.67225e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:03:36.460, 2021/08/04 12:03:36.403, 1.61807e+1, 0.00000e+0, 2.32628e+2, 0.00000e+0, 3.20052e+4, 0.00000e+0, 1.67157e+1, 0.00000e+0, 2.40320e+2, 0.00000e+0, 2.40334e+2, 0.00000e+0, 2.79974e+1, 0.00000e+0, 3.08116e+1, 0.00000e+0, 3.76929e+0, 0.00000e+0, 3.07000e+0, 0.00000e+0, -6.87038e-1, 0.00000e+0, -4.70947e+0, 0.00000e+0, 3.60525e+0, 0.00000e+0, 6.67639e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:03:37.454, 2021/08/04 12:03:37.397, 1.60103e+1, 0.00000e+0, 2.31688e+2, 0.00000e+0, 3.26762e+4, 0.00000e+0, 1.65511e+1, 0.00000e+0, 2.39515e+2, 0.00000e+0, 2.37010e+2, 0.00000e+0, 2.80073e+1, 0.00000e+0, 3.08147e+1, 0.00000e+0, 3.76887e+0, 0.00000e+0, 3.06933e+0, 0.00000e+0, -6.86927e-1, 0.00000e+0, -4.70940e+0, 0.00000e+0, 3.60485e+0, 0.00000e+0, 6.67564e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:03:38.447, 2021/08/04 12:03:38.390, 1.59107e+1, 0.00000e+0, 2.30210e+2, 0.00000e+0, 3.36608e+4, 0.00000e+0, 1.64649e+1, 0.00000e+0, 2.38229e+2, 0.00000e+0, 2.35294e+2, 0.00000e+0, 2.80041e+1, 0.00000e+0, 3.08142e+1, 0.00000e+0, 3.76785e+0, 0.00000e+0, 3.06942e+0, 0.00000e+0, -6.86927e-1, 0.00000e+0, -4.70940e+0, 0.00000e+0, 3.60323e+0, 0.00000e+0, 6.67264e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:03:39.449, 2021/08/04 12:03:39.385, 1.58441e+1, 0.00000e+0, 2.29062e+2, 0.00000e+0, 3.41470e+4, 0.00000e+0, 1.64043e+1, 0.00000e+0, 2.37160e+2, 0.00000e+0, 2.34482e+2, 0.00000e+0, 2.80101e+1, 0.00000e+0, 3.08147e+1, 0.00000e+0, 3.76954e+0, 0.00000e+0, 3.06990e+0, 0.00000e+0, -6.86832e-1, 0.00000e+0, -4.70934e+0, 0.00000e+0, 3.60204e+0, 0.00000e+0, 6.67044e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:03:40.435, 2021/08/04 12:03:40.380, 1.58231e+1, 0.00000e+0, 2.29540e+2, 0.00000e+0, 3.44232e+4, 0.00000e+0, 1.63872e+1, 0.00000e+0, 2.37723e+2, 0.00000e+0, 2.33968e+2, 0.00000e+0, 2.80016e+1, 0.00000e+0, 3.08176e+1, 0.00000e+0, 3.76869e+0, 0.00000e+0, 3.06873e+0, 0.00000e+0, -6.86832e-1, 0.00000e+0, -4.70934e+0, 0.00000e+0, 3.60107e+0, 0.00000e+0, 6.66865e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:03:41.435, 2021/08/04 12:03:41.374, 1.30660e+1, 0.00000e+0, 2.01164e+2, 0.00000e+0, 3.22805e+4, 0.00000e+0, 1.35018e+1, 0.00000e+0, 2.07874e+2, 0.00000e+0, 3.08837e+2, 0.00000e+0, 2.80127e+1, 0.00000e+0, 3.08216e+1, 0.00000e+0, 3.77494e+0, 0.00000e+0, 3.06927e+0, 0.00000e+0, -6.86739e-1, 0.00000e+0, -4.70930e+0, 0.00000e+0, 3.59778e+0, 0.00000e+0, 6.66256e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:03:42.424, 2021/08/04 12:03:42.368, 1.00873e+1, 0.00000e+0, 1.84879e+2, 0.00000e+0, 4.28229e+4, 0.00000e+0, 1.05386e+1, 0.00000e+0, 1.93150e+2, 0.00000e+0, 5.21802e+2, 0.00000e+0, 2.80038e+1, 0.00000e+0, 3.08273e+1, 0.00000e+0, 3.78914e+0, 0.00000e+0, 3.06899e+0, 0.00000e+0, -6.86739e-1, 0.00000e+0, -4.70930e+0, 0.00000e+0, 3.59471e+0, 0.00000e+0, 6.65688e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:03:43.420, 2021/08/04 12:03:43.364, 7.56207e+0, 0.00000e+0, 3.15658e+2, 0.00000e+0, 4.36478e+4, 0.00000e+0, 7.90720e+0, 0.00000e+0, 3.30065e+2, 0.00000e+0, 5.70986e+2, 0.00000e+0, 2.80280e+1, 0.00000e+0, 3.07828e+1, 0.00000e+0, 3.76365e+0, 0.00000e+0, 3.06148e+0, 0.00000e+0, -6.86851e-1, 0.00000e+0, -4.70930e+0, 0.00000e+0, 3.60460e+0, 0.00000e+0, 6.67518e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:03:44.416, 2021/08/04 12:03:44.358, 5.77950e+0, 0.00000e+0, 3.99553e+2, 0.00000e+0, 3.50040e+4, 0.00000e+0, 5.98914e+0, 0.00000e+0, 4.14046e+2, 0.00000e+0, 5.06299e+2, 0.00000e+0, 2.80417e+1, 0.00000e+0, 3.07714e+1, 0.00000e+0, 3.74355e+0, 0.00000e+0, 3.05703e+0, 0.00000e+0, -6.86851e-1, 0.00000e+0, -4.70934e+0, 0.00000e+0, 3.60653e+0, 0.00000e+0, 6.67876e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:03:45.412, 2021/08/04 12:03:45.353, 4.54398e+0, 0.00000e+0, 4.12578e+2, 0.00000e+0, 2.88602e+4, 0.00000e+0, 4.67902e+0, 0.00000e+0, 4.24839e+2, 0.00000e+0, 5.00479e+2, 0.00000e+0, 2.80200e+1, 0.00000e+0, 3.07791e+1, 0.00000e+0, 3.74901e+0, 0.00000e+0, 3.06199e+0, 0.00000e+0, -6.86969e-1, 0.00000e+0, -4.70934e+0, 0.00000e+0, 3.60639e+0, 0.00000e+0, 6.67850e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:03:46.399, 2021/08/04 12:03:46.347, 3.65381e+0, 0.00000e+0, 4.16294e+2, 0.00000e+0, 2.99683e+4, 0.00000e+0, 3.76669e+0, 0.00000e+0, 4.29155e+2, 0.00000e+0, 5.00763e+2, 0.00000e+0, 2.80339e+1, 0.00000e+0, 3.07812e+1, 0.00000e+0, 3.74403e+0, 0.00000e+0, 3.06013e+0, 0.00000e+0, -6.86969e-1, 0.00000e+0, -4.70935e+0, 0.00000e+0, 3.60691e+0, 0.00000e+0, 6.67946e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:03:47.399, 2021/08/04 12:03:47.342, 3.12164e+0, 0.00000e+0, 4.27215e+2, 0.00000e+0, 2.86686e+4, 0.00000e+0, 3.21378e+0, 0.00000e+0, 4.39824e+2, 0.00000e+0, 5.00637e+2, 0.00000e+0, 2.80392e+1, 0.00000e+0, 3.07840e+1, 0.00000e+0, 3.74167e+0, 0.00000e+0, 3.05931e+0, 0.00000e+0, -6.87096e-1, 0.00000e+0, -4.70935e+0, 0.00000e+0, 3.60635e+0, 0.00000e+0, 6.67843e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:03:48.424, 2021/08/04 12:03:48.336, 2.82954e+0, 0.00000e+0, 4.32825e+2, 0.00000e+0, 2.78099e+4, 0.00000e+0, 2.91048e+0, 0.00000e+0, 4.45206e+2, 0.00000e+0, 5.00612e+2, 0.00000e+0, 2.80290e+1, 0.00000e+0, 3.07855e+1, 0.00000e+0, 3.74099e+0, 0.00000e+0, 3.05895e+0, 0.00000e+0, -6.87227e-1, 0.00000e+0, -4.70935e+0, 0.00000e+0, 3.60607e+0, 0.00000e+0, 6.67792e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:03:49.385, 2021/08/04 12:03:49.330, 2.62920e+0, 0.00000e+0, 4.34991e+2, 0.00000e+0, 2.71275e+4, 0.00000e+0, 2.70252e+0, 0.00000e+0, 4.47120e+2, 0.00000e+0, 5.00730e+2, 0.00000e+0, 2.80401e+1, 0.00000e+0, 3.07900e+1, 0.00000e+0, 3.74039e+0, 0.00000e+0, 3.05980e+0, 0.00000e+0, -6.87227e-1, 0.00000e+0, -4.70935e+0, 0.00000e+0, 3.60487e+0, 0.00000e+0, 6.67569e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:03:50.385, 2021/08/04 12:03:50.325, 2.45972e+0, 0.00000e+0, 4.34336e+2, 0.00000e+0, 2.65738e+4, 0.00000e+0, 2.52687e+0, 0.00000e+0, 4.46193e+2, 0.00000e+0, 5.00628e+2, 0.00000e+0, 2.80302e+1, 0.00000e+0, 3.07946e+1, 0.00000e+0, 3.74035e+0, 0.00000e+0, 3.05963e+0, 0.00000e+0, -6.87345e-1, 0.00000e+0, -4.70935e+0, 0.00000e+0, 3.60337e+0, 0.00000e+0, 6.67291e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:03:51.376, 2021/08/04 12:03:51.320, 2.35499e+0, 0.00000e+0, 4.27971e+2, 0.00000e+0, 2.62230e+4, 0.00000e+0, 2.41841e+0, 0.00000e+0, 4.39496e+2, 0.00000e+0, 5.00505e+2, 0.00000e+0, 2.80320e+1, 0.00000e+0, 3.08023e+1, 0.00000e+0, 3.73963e+0, 0.00000e+0, 3.05968e+0, 0.00000e+0, -6.87345e-1, 0.00000e+0, -4.70935e+0, 0.00000e+0, 3.60391e+0, 0.00000e+0, 6.67391e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:03:52.371, 2021/08/04 12:03:52.314, 2.27620e+0, 0.00000e+0, 4.24812e+2, 0.00000e+0, 2.57994e+4, 0.00000e+0, 2.33648e+0, 0.00000e+0, 4.36062e+2, 0.00000e+0, 5.00352e+2, 0.00000e+0, 2.80500e+1, 0.00000e+0, 3.08083e+1, 0.00000e+0, 3.73981e+0, 0.00000e+0, 3.05997e+0, 0.00000e+0, -6.87447e-1, 0.00000e+0, -4.70935e+0, 0.00000e+0, 3.60360e+0, 0.00000e+0, 6.67334e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:03:53.364, 2021/08/04 12:03:53.308, 2.25820e+0, 0.00000e+0, 4.34103e+2, 0.00000e+0, 2.54290e+4, 0.00000e+0, 2.31712e+0, 0.00000e+0, 4.45430e+2, 0.00000e+0, 4.77137e+2, 0.00000e+0, 2.80402e+1, 0.00000e+0, 3.08214e+1, 0.00000e+0, 3.73889e+0, 0.00000e+0, 3.06006e+0, 0.00000e+0, -6.87447e-1, 0.00000e+0, -4.70935e+0, 0.00000e+0, 3.59929e+0, 0.00000e+0, 6.66535e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:03:54.357, 2021/08/04 12:03:54.303, 2.13493e+0, 0.00000e+0, 4.14320e+2, 0.00000e+0, 2.42443e+4, 0.00000e+0, 2.18797e+0, 0.00000e+0, 4.24614e+2, 0.00000e+0, 5.22482e+2, 0.00000e+0, 2.80547e+1, 0.00000e+0, 3.08154e+1, 0.00000e+0, 3.74449e+0, 0.00000e+0, 3.06299e+0, 0.00000e+0, -6.87543e-1, 0.00000e+0, -4.70935e+0, 0.00000e+0, 3.59891e+0, 0.00000e+0, 6.66464e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:03:55.354, 2021/08/04 12:03:55.298, 2.30836e+0, 0.00000e+0, 4.19744e+2, 0.00000e+0, 2.70675e+4, 0.00000e+0, 2.37258e+0, 0.00000e+0, 4.31421e+2, 0.00000e+0, 5.01200e+2, 0.00000e+0, 2.80453e+1, 0.00000e+0, 3.08209e+1, 0.00000e+0, 3.73958e+0, 0.00000e+0, 3.05983e+0, 0.00000e+0, -6.87543e-1, 0.00000e+0, -4.70935e+0, 0.00000e+0, 3.59876e+0, 0.00000e+0, 6.66437e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:03:56.350, 2021/08/04 12:03:56.292, 2.83809e+0, 0.00000e+0, 3.57149e+2, 0.00000e+0, 2.55983e+4, 0.00000e+0, 2.91265e+0, 0.00000e+0, 3.66532e+2, 0.00000e+0, 5.00716e+2, 0.00000e+0, 2.80453e+1, 0.00000e+0, 3.08261e+1, 0.00000e+0, 3.74425e+0, 0.00000e+0, 3.06257e+0, 0.00000e+0, -6.87640e-1, 0.00000e+0, -4.70936e+0, 0.00000e+0, 3.59919e+0, 0.00000e+0, 6.66518e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:03:57.343, 2021/08/04 12:03:57.287, 3.46576e+0, 0.00000e+0, 2.89356e+2, 0.00000e+0, 2.55178e+4, 0.00000e+0, 3.55651e+0, 0.00000e+0, 2.96933e+2, 0.00000e+0, 5.00615e+2, 0.00000e+0, 2.80507e+1, 0.00000e+0, 3.08327e+1, 0.00000e+0, 3.74377e+0, 0.00000e+0, 3.06014e+0, 0.00000e+0, -6.87640e-1, 0.00000e+0, -4.70936e+0, 0.00000e+0, 3.59822e+0, 0.00000e+0, 6.66337e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:03:58.343, 2021/08/04 12:03:58.281, 3.87029e+0, 0.00000e+0, 2.47464e+2, 0.00000e+0, 2.53768e+4, 0.00000e+0, 3.97106e+0, 0.00000e+0, 2.53907e+2, 0.00000e+0, 5.00713e+2, 0.00000e+0, 2.80458e+1, 0.00000e+0, 3.08403e+1, 0.00000e+0, 3.74509e+0, 0.00000e+0, 3.06090e+0, 0.00000e+0, -6.87703e-1, 0.00000e+0, -4.70938e+0, 0.00000e+0, 3.59754e+0, 0.00000e+0, 6.66210e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:03:59.336, 2021/08/04 12:03:59.275, 4.12468e+0, 0.00000e+0, 2.20616e+2, 0.00000e+0, 2.52098e+4, 0.00000e+0, 4.23135e+0, 0.00000e+0, 2.26322e+2, 0.00000e+0, 5.00610e+2, 0.00000e+0, 2.80520e+1, 0.00000e+0, 3.08473e+1, 0.00000e+0, 3.74682e+0, 0.00000e+0, 3.06108e+0, 0.00000e+0, -6.87703e-1, 0.00000e+0, -4.70938e+0, 0.00000e+0, 3.59709e+0, 0.00000e+0, 6.66128e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:04:00.326, 2021/08/04 12:04:00.270, 4.28686e+0, 0.00000e+0, 2.03326e+2, 0.00000e+0, 2.52806e+4, 0.00000e+0, 4.39805e+0, 0.00000e+0, 2.08599e+2, 0.00000e+0, 5.00689e+2, 0.00000e+0, 2.80668e+1, 0.00000e+0, 3.08550e+1, 0.00000e+0, 3.74702e+0, 0.00000e+0, 3.06130e+0, 0.00000e+0, -6.87760e-1, 0.00000e+0, -4.70942e+0, 0.00000e+0, 3.59591e+0, 0.00000e+0, 6.65909e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:04:01.319, 2021/08/04 12:04:01.266, 4.38054e+0, 0.00000e+0, 1.93696e+2, 0.00000e+0, 2.53613e+4, 0.00000e+0, 4.49453e+0, 0.00000e+0, 1.98736e+2, 0.00000e+0, 5.00671e+2, 0.00000e+0, 2.80662e+1, 0.00000e+0, 3.08600e+1, 0.00000e+0, 3.74701e+0, 0.00000e+0, 3.06058e+0, 0.00000e+0, -6.87760e-1, 0.00000e+0, -4.70942e+0, 0.00000e+0, 3.59404e+0, 0.00000e+0, 6.65563e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
