SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/08/04 12:28:35.468, 2021/08/04 12:28:35.408, 3.38602e+2, 0.00000e+0, 3.22157e+3, 0.00000e+0, 1.28601e+4, 0.00000e+0, 3.43014e+2, 0.00000e+0, 3.26354e+3, 0.00000e+0, 5.00217e+2, 0.00000e+0, 2.98131e+1, 0.00000e+0, 3.32722e+1, 0.00000e+0, 4.53268e+0, 0.00000e+0, 3.04987e+0, 0.00000e+0, -6.82328e-1, 0.00000e+0, -4.70837e+0, 0.00000e+0, 4.80646e+0, 0.00000e+0, 8.90084e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:28:36.462, 2021/08/04 12:28:36.403, 3.38593e+2, 0.00000e+0, 3.22192e+3, 0.00000e+0, 1.29317e+4, 0.00000e+0, 3.43028e+2, 0.00000e+0, 3.26413e+3, 0.00000e+0, 5.00129e+2, 0.00000e+0, 2.98051e+1, 0.00000e+0, 3.32772e+1, 0.00000e+0, 4.53183e+0, 0.00000e+0, 3.04908e+0, 0.00000e+0, -6.82328e-1, 0.00000e+0, -4.70837e+0, 0.00000e+0, 4.80662e+0, 0.00000e+0, 8.90115e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:28:37.456, 2021/08/04 12:28:37.397, 3.38495e+2, 0.00000e+0, 3.22140e+3, 0.00000e+0, 1.29276e+4, 0.00000e+0, 3.42928e+2, 0.00000e+0, 3.26359e+3, 0.00000e+0, 5.00239e+2, 0.00000e+0, 2.98114e+1, 0.00000e+0, 3.32788e+1, 0.00000e+0, 4.53151e+0, 0.00000e+0, 3.04900e+0, 0.00000e+0, -6.82281e-1, 0.00000e+0, -4.70837e+0, 0.00000e+0, 4.80671e+0, 0.00000e+0, 8.90132e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:28:38.454, 2021/08/04 12:28:38.392, 3.38566e+2, 0.00000e+0, 3.22158e+3, 0.00000e+0, 1.29608e+4, 0.00000e+0, 3.43011e+2, 0.00000e+0, 3.26389e+3, 0.00000e+0, 5.00211e+2, 0.00000e+0, 2.98093e+1, 0.00000e+0, 3.32825e+1, 0.00000e+0, 4.53186e+0, 0.00000e+0, 3.04969e+0, 0.00000e+0, -6.82281e-1, 0.00000e+0, -4.70837e+0, 0.00000e+0, 4.80670e+0, 0.00000e+0, 8.90130e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:28:39.453, 2021/08/04 12:28:39.386, 3.38502e+2, 0.00000e+0, 3.22123e+3, 0.00000e+0, 1.29741e+4, 0.00000e+0, 3.42951e+2, 0.00000e+0, 3.26357e+3, 0.00000e+0, 5.00266e+2, 0.00000e+0, 2.98134e+1, 0.00000e+0, 3.32849e+1, 0.00000e+0, 4.53263e+0, 0.00000e+0, 3.04932e+0, 0.00000e+0, -6.82239e-1, 0.00000e+0, -4.70837e+0, 0.00000e+0, 4.80685e+0, 0.00000e+0, 8.90157e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:28:40.435, 2021/08/04 12:28:40.381, 3.38851e+2, 0.00000e+0, 3.22311e+3, 0.00000e+0, 1.29160e+4, 0.00000e+0, 3.43284e+2, 0.00000e+0, 3.26529e+3, 0.00000e+0, 5.00149e+2, 0.00000e+0, 2.98154e+1, 0.00000e+0, 3.32878e+1, 0.00000e+0, 4.53263e+0, 0.00000e+0, 3.04977e+0, 0.00000e+0, -6.82239e-1, 0.00000e+0, -4.70837e+0, 0.00000e+0, 4.80719e+0, 0.00000e+0, 8.90220e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:28:41.431, 2021/08/04 12:28:41.375, 3.38575e+2, 0.00000e+0, 3.22239e+3, 0.00000e+0, 1.30421e+4, 0.00000e+0, 3.43049e+2, 0.00000e+0, 3.26498e+3, 0.00000e+0, 5.00190e+2, 0.00000e+0, 2.98169e+1, 0.00000e+0, 3.32925e+1, 0.00000e+0, 4.53350e+0, 0.00000e+0, 3.04951e+0, 0.00000e+0, -6.82193e-1, 0.00000e+0, -4.70837e+0, 0.00000e+0, 4.80735e+0, 0.00000e+0, 8.90249e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:28:42.430, 2021/08/04 12:28:42.370, 3.38522e+2, 0.00000e+0, 3.22242e+3, 0.00000e+0, 1.29971e+4, 0.00000e+0, 3.42980e+2, 0.00000e+0, 3.26485e+3, 0.00000e+0, 5.00159e+2, 0.00000e+0, 2.98208e+1, 0.00000e+0, 3.32880e+1, 0.00000e+0, 4.53291e+0, 0.00000e+0, 3.04936e+0, 0.00000e+0, -6.82193e-1, 0.00000e+0, -4.70837e+0, 0.00000e+0, 4.80742e+0, 0.00000e+0, 8.90262e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:28:43.425, 2021/08/04 12:28:43.365, 3.38464e+2, 0.00000e+0, 3.22119e+3, 0.00000e+0, 1.31209e+4, 0.00000e+0, 3.42964e+2, 0.00000e+0, 3.26402e+3, 0.00000e+0, 5.00205e+2, 0.00000e+0, 2.98246e+1, 0.00000e+0, 3.32879e+1, 0.00000e+0, 4.53093e+0, 0.00000e+0, 3.04938e+0, 0.00000e+0, -6.82146e-1, 0.00000e+0, -4.70837e+0, 0.00000e+0, 4.80757e+0, 0.00000e+0, 8.90290e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:28:44.418, 2021/08/04 12:28:44.359, 3.38606e+2, 0.00000e+0, 3.22215e+3, 0.00000e+0, 1.30460e+4, 0.00000e+0, 3.43082e+2, 0.00000e+0, 3.26475e+3, 0.00000e+0, 5.00149e+2, 0.00000e+0, 2.98239e+1, 0.00000e+0, 3.32853e+1, 0.00000e+0, 4.53318e+0, 0.00000e+0, 3.04938e+0, 0.00000e+0, -6.82146e-1, 0.00000e+0, -4.70837e+0, 0.00000e+0, 4.80775e+0, 0.00000e+0, 8.90324e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:28:45.413, 2021/08/04 12:28:45.354, 3.38456e+2, 0.00000e+0, 3.22149e+3, 0.00000e+0, 1.31156e+4, 0.00000e+0, 3.42954e+2, 0.00000e+0, 3.26431e+3, 0.00000e+0, 5.00178e+2, 0.00000e+0, 2.98191e+1, 0.00000e+0, 3.32861e+1, 0.00000e+0, 4.53141e+0, 0.00000e+0, 3.04963e+0, 0.00000e+0, -6.82101e-1, 0.00000e+0, -4.70837e+0, 0.00000e+0, 4.80791e+0, 0.00000e+0, 8.90354e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:28:46.415, 2021/08/04 12:28:46.355, 3.38585e+2, 0.00000e+0, 3.22172e+3, 0.00000e+0, 1.32042e+4, 0.00000e+0, 3.43115e+2, 0.00000e+0, 3.26483e+3, 0.00000e+0, 5.00167e+2, 0.00000e+0, 2.98264e+1, 0.00000e+0, 3.32910e+1, 0.00000e+0, 4.53092e+0, 0.00000e+0, 3.04958e+0, 0.00000e+0, -6.82054e-1, 0.00000e+0, -4.70837e+0, 0.00000e+0, 4.80798e+0, 0.00000e+0, 8.90367e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:28:47.406, 2021/08/04 12:28:47.349, 3.38441e+2, 0.00000e+0, 3.22256e+3, 0.00000e+0, 1.29428e+4, 0.00000e+0, 3.42879e+2, 0.00000e+0, 3.26481e+3, 0.00000e+0, 5.00124e+2, 0.00000e+0, 2.98204e+1, 0.00000e+0, 3.32896e+1, 0.00000e+0, 4.53402e+0, 0.00000e+0, 3.04929e+0, 0.00000e+0, -6.82054e-1, 0.00000e+0, -4.70837e+0, 0.00000e+0, 4.80810e+0, 0.00000e+0, 8.90389e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:28:48.403, 2021/08/04 12:28:48.344, 3.38434e+2, 0.00000e+0, 3.22129e+3, 0.00000e+0, 1.29581e+4, 0.00000e+0, 3.42877e+2, 0.00000e+0, 3.26357e+3, 0.00000e+0, 5.00124e+2, 0.00000e+0, 2.98235e+1, 0.00000e+0, 3.32896e+1, 0.00000e+0, 4.53411e+0, 0.00000e+0, 3.04947e+0, 0.00000e+0, -6.82027e-1, 0.00000e+0, -4.70837e+0, 0.00000e+0, 4.80813e+0, 0.00000e+0, 8.90395e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:28:49.394, 2021/08/04 12:28:49.338, 3.38520e+2, 0.00000e+0, 3.22313e+3, 0.00000e+0, 1.29546e+4, 0.00000e+0, 3.42963e+2, 0.00000e+0, 3.26543e+3, 0.00000e+0, 5.00198e+2, 0.00000e+0, 2.98213e+1, 0.00000e+0, 3.32941e+1, 0.00000e+0, 4.53474e+0, 0.00000e+0, 3.04930e+0, 0.00000e+0, -6.82027e-1, 0.00000e+0, -4.70837e+0, 0.00000e+0, 4.80842e+0, 0.00000e+0, 8.90448e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:28:50.395, 2021/08/04 12:28:50.332, 3.38538e+2, 0.00000e+0, 3.22249e+3, 0.00000e+0, 1.29775e+4, 0.00000e+0, 3.42990e+2, 0.00000e+0, 3.26486e+3, 0.00000e+0, 5.00072e+2, 0.00000e+0, 2.98173e+1, 0.00000e+0, 3.32945e+1, 0.00000e+0, 4.53524e+0, 0.00000e+0, 3.04990e+0, 0.00000e+0, -6.82000e-1, 0.00000e+0, -4.70837e+0, 0.00000e+0, 4.80867e+0, 0.00000e+0, 8.90494e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:28:51.385, 2021/08/04 12:28:51.327, 3.38206e+2, 0.00000e+0, 3.22113e+3, 0.00000e+0, 1.30562e+4, 0.00000e+0, 3.42680e+2, 0.00000e+0, 3.26374e+3, 0.00000e+0, 5.00177e+2, 0.00000e+0, 2.98245e+1, 0.00000e+0, 3.32971e+1, 0.00000e+0, 4.53406e+0, 0.00000e+0, 3.04946e+0, 0.00000e+0, -6.82000e-1, 0.00000e+0, -4.70837e+0, 0.00000e+0, 4.80879e+0, 0.00000e+0, 8.90516e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:28:52.383, 2021/08/04 12:28:52.322, 3.38437e+2, 0.00000e+0, 3.22103e+3, 0.00000e+0, 1.31042e+4, 0.00000e+0, 3.42931e+2, 0.00000e+0, 3.26380e+3, 0.00000e+0, 5.00052e+2, 0.00000e+0, 2.98252e+1, 0.00000e+0, 3.32971e+1, 0.00000e+0, 4.53392e+0, 0.00000e+0, 3.04937e+0, 0.00000e+0, -6.81969e-1, 0.00000e+0, -4.70837e+0, 0.00000e+0, 4.80896e+0, 0.00000e+0, 8.90548e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:28:53.376, 2021/08/04 12:28:53.317, 3.38060e+2, 0.00000e+0, 3.22031e+3, 0.00000e+0, 1.30876e+4, 0.00000e+0, 3.42543e+2, 0.00000e+0, 3.26301e+3, 0.00000e+0, 5.00134e+2, 0.00000e+0, 2.98230e+1, 0.00000e+0, 3.32987e+1, 0.00000e+0, 4.53459e+0, 0.00000e+0, 3.04973e+0, 0.00000e+0, -6.81969e-1, 0.00000e+0, -4.70837e+0, 0.00000e+0, 4.80906e+0, 0.00000e+0, 8.90566e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:28:54.372, 2021/08/04 12:28:54.311, 3.38147e+2, 0.00000e+0, 3.22115e+3, 0.00000e+0, 1.31029e+4, 0.00000e+0, 3.42636e+2, 0.00000e+0, 3.26392e+3, 0.00000e+0, 5.00192e+2, 0.00000e+0, 2.98274e+1, 0.00000e+0, 3.33043e+1, 0.00000e+0, 4.53422e+0, 0.00000e+0, 3.04929e+0, 0.00000e+0, -6.81938e-1, 0.00000e+0, -4.70837e+0, 0.00000e+0, 4.80921e+0, 0.00000e+0, 8.90594e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:28:55.361, 2021/08/04 12:28:55.306, 3.38454e+2, 0.00000e+0, 3.22144e+3, 0.00000e+0, 1.31436e+4, 0.00000e+0, 3.42962e+2, 0.00000e+0, 3.26435e+3, 0.00000e+0, 5.00145e+2, 0.00000e+0, 2.98276e+1, 0.00000e+0, 3.33062e+1, 0.00000e+0, 4.53203e+0, 0.00000e+0, 3.04921e+0, 0.00000e+0, -6.81938e-1, 0.00000e+0, -4.70837e+0, 0.00000e+0, 4.80935e+0, 0.00000e+0, 8.90621e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:28:56.356, 2021/08/04 12:28:56.300, 3.38238e+2, 0.00000e+0, 3.22131e+3, 0.00000e+0, 1.31732e+4, 0.00000e+0, 3.42753e+2, 0.00000e+0, 3.26431e+3, 0.00000e+0, 5.00170e+2, 0.00000e+0, 2.98249e+1, 0.00000e+0, 3.33112e+1, 0.00000e+0, 4.53276e+0, 0.00000e+0, 3.04883e+0, 0.00000e+0, -6.81907e-1, 0.00000e+0, -4.70837e+0, 0.00000e+0, 4.80949e+0, 0.00000e+0, 8.90647e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:28:57.356, 2021/08/04 12:28:57.295, 3.38074e+2, 0.00000e+0, 3.22073e+3, 0.00000e+0, 1.31619e+4, 0.00000e+0, 3.42583e+2, 0.00000e+0, 3.26369e+3, 0.00000e+0, 5.00190e+2, 0.00000e+0, 2.98346e+1, 0.00000e+0, 3.33119e+1, 0.00000e+0, 4.53357e+0, 0.00000e+0, 3.04930e+0, 0.00000e+0, -6.81876e-1, 0.00000e+0, -4.70837e+0, 0.00000e+0, 4.80954e+0, 0.00000e+0, 8.90655e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:28:58.352, 2021/08/04 12:28:58.289, 3.38410e+2, 0.00000e+0, 3.22131e+3, 0.00000e+0, 1.31129e+4, 0.00000e+0, 3.42907e+2, 0.00000e+0, 3.26411e+3, 0.00000e+0, 5.00155e+2, 0.00000e+0, 2.98330e+1, 0.00000e+0, 3.33150e+1, 0.00000e+0, 4.53411e+0, 0.00000e+0, 3.04922e+0, 0.00000e+0, -6.81876e-1, 0.00000e+0, -4.70837e+0, 0.00000e+0, 4.80965e+0, 0.00000e+0, 8.90675e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:28:59.341, 2021/08/04 12:28:59.284, 3.38521e+2, 0.00000e+0, 3.22213e+3, 0.00000e+0, 1.30107e+4, 0.00000e+0, 3.42984e+2, 0.00000e+0, 3.26461e+3, 0.00000e+0, 5.00110e+2, 0.00000e+0, 2.98394e+1, 0.00000e+0, 3.33195e+1, 0.00000e+0, 4.53454e+0, 0.00000e+0, 3.04934e+0, 0.00000e+0, -6.81851e-1, 0.00000e+0, -4.70837e+0, 0.00000e+0, 4.80996e+0, 0.00000e+0, 8.90734e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:29:00.338, 2021/08/04 12:29:00.278, 3.38300e+2, 0.00000e+0, 3.22105e+3, 0.00000e+0, 1.31655e+4, 0.00000e+0, 3.42814e+2, 0.00000e+0, 3.26402e+3, 0.00000e+0, 5.00115e+2, 0.00000e+0, 2.98375e+1, 0.00000e+0, 3.33214e+1, 0.00000e+0, 4.53269e+0, 0.00000e+0, 3.04907e+0, 0.00000e+0, -6.81851e-1, 0.00000e+0, -4.70837e+0, 0.00000e+0, 4.81018e+0, 0.00000e+0, 8.90775e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:29:01.328, 2021/08/04 12:29:01.272, 3.38040e+2, 0.00000e+0, 3.21987e+3, 0.00000e+0, 1.32169e+4, 0.00000e+0, 3.42568e+2, 0.00000e+0, 3.26299e+3, 0.00000e+0, 5.00228e+2, 0.00000e+0, 2.98355e+1, 0.00000e+0, 3.33246e+1, 0.00000e+0, 4.53383e+0, 0.00000e+0, 3.04932e+0, 0.00000e+0, -6.81821e-1, 0.00000e+0, -4.70837e+0, 0.00000e+0, 4.81025e+0, 0.00000e+0, 8.90787e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:29:02.322, 2021/08/04 12:29:02.267, 3.38284e+2, 0.00000e+0, 3.22151e+3, 0.00000e+0, 1.32172e+4, 0.00000e+0, 3.42815e+2, 0.00000e+0, 3.26466e+3, 0.00000e+0, 5.00158e+2, 0.00000e+0, 2.98432e+1, 0.00000e+0, 3.33246e+1, 0.00000e+0, 4.53373e+0, 0.00000e+0, 3.04929e+0, 0.00000e+0, -6.81821e-1, 0.00000e+0, -4.70837e+0, 0.00000e+0, 4.81043e+0, 0.00000e+0, 8.90819e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:29:03.324, 2021/08/04 12:29:03.262, 3.38089e+2, 0.00000e+0, 3.22113e+3, 0.00000e+0, 1.30654e+4, 0.00000e+0, 3.42565e+2, 0.00000e+0, 3.26377e+3, 0.00000e+0, 5.00160e+2, 0.00000e+0, 2.98371e+1, 0.00000e+0, 3.33299e+1, 0.00000e+0, 4.53622e+0, 0.00000e+0, 3.04932e+0, 0.00000e+0, -6.81805e-1, 0.00000e+0, -4.70837e+0, 0.00000e+0, 4.81059e+0, 0.00000e+0, 8.90850e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:29:04.316, 2021/08/04 12:29:04.256, 3.37794e+2, 0.00000e+0, 3.22043e+3, 0.00000e+0, 1.30655e+4, 0.00000e+0, 3.42266e+2, 0.00000e+0, 3.26307e+3, 0.00000e+0, 5.00228e+2, 0.00000e+0, 2.98369e+1, 0.00000e+0, 3.33312e+1, 0.00000e+0, 4.53698e+0, 0.00000e+0, 3.04964e+0, 0.00000e+0, -6.81805e-1, 0.00000e+0, -4.70837e+0, 0.00000e+0, 4.81076e+0, 0.00000e+0, 8.90881e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:29:05.309, 2021/08/04 12:29:05.250, 3.37997e+2, 0.00000e+0, 3.22044e+3, 0.00000e+0, 1.30975e+4, 0.00000e+0, 3.42482e+2, 0.00000e+0, 3.26318e+3, 0.00000e+0, 5.00136e+2, 0.00000e+0, 2.98448e+1, 0.00000e+0, 3.33330e+1, 0.00000e+0, 4.53481e+0, 0.00000e+0, 3.04903e+0, 0.00000e+0, -6.81791e-1, 0.00000e+0, -4.70837e+0, 0.00000e+0, 4.81091e+0, 0.00000e+0, 8.90910e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:29:06.301, 2021/08/04 12:29:06.246, 3.38042e+2, 0.00000e+0, 3.22088e+3, 0.00000e+0, 1.30356e+4, 0.00000e+0, 3.42507e+2, 0.00000e+0, 3.26342e+3, 0.00000e+0, 5.00190e+2, 0.00000e+0, 2.98528e+1, 0.00000e+0, 3.33375e+1, 0.00000e+0, 4.53648e+0, 0.00000e+0, 3.04921e+0, 0.00000e+0, -6.81791e-1, 0.00000e+0, -4.70837e+0, 0.00000e+0, 4.81106e+0, 0.00000e+0, 8.90937e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:29:07.300, 2021/08/04 12:29:07.240, 3.38174e+2, 0.00000e+0, 3.22109e+3, 0.00000e+0, 1.31000e+4, 0.00000e+0, 3.42662e+2, 0.00000e+0, 3.26384e+3, 0.00000e+0, 5.00188e+2, 0.00000e+0, 2.98478e+1, 0.00000e+0, 3.33396e+1, 0.00000e+0, 4.53473e+0, 0.00000e+0, 3.04932e+0, 0.00000e+0, -6.81777e-1, 0.00000e+0, -4.70837e+0, 0.00000e+0, 4.81103e+0, 0.00000e+0, 8.90932e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:29:08.292, 2021/08/04 12:29:08.234, 3.38100e+2, 0.00000e+0, 3.22106e+3, 0.00000e+0, 1.30168e+4, 0.00000e+0, 3.42559e+2, 0.00000e+0, 3.26354e+3, 0.00000e+0, 5.00140e+2, 0.00000e+0, 2.98536e+1, 0.00000e+0, 3.33500e+1, 0.00000e+0, 4.53666e+0, 0.00000e+0, 3.04909e+0, 0.00000e+0, -6.81777e-1, 0.00000e+0, -4.70837e+0, 0.00000e+0, 4.81119e+0, 0.00000e+0, 8.90961e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:29:09.286, 2021/08/04 12:29:09.228, 3.38018e+2, 0.00000e+0, 3.22112e+3, 0.00000e+0, 1.29868e+4, 0.00000e+0, 3.42466e+2, 0.00000e+0, 3.26350e+3, 0.00000e+0, 5.00201e+2, 0.00000e+0, 2.98470e+1, 0.00000e+0, 3.33568e+1, 0.00000e+0, 4.53626e+0, 0.00000e+0, 3.04901e+0, 0.00000e+0, -6.81767e-1, 0.00000e+0, -4.70837e+0, 0.00000e+0, 4.81145e+0, 0.00000e+0, 8.91010e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:29:10.292, 2021/08/04 12:29:10.223, 3.41842e+2, 0.00000e+0, 3.23512e+3, 0.00000e+0, 1.27144e+4, 0.00000e+0, 3.46244e+2, 0.00000e+0, 3.27679e+3, 0.00000e+0, 4.96432e+2, 0.00000e+0, 2.98516e+1, 0.00000e+0, 3.33619e+1, 0.00000e+0, 4.53407e+0, 0.00000e+0, 3.04894e+0, 0.00000e+0, -6.81767e-1, 0.00000e+0, -4.70837e+0, 0.00000e+0, 4.81164e+0, 0.00000e+0, 8.91045e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:29:11.290, 2021/08/04 12:29:11.218, 3.85426e+2, 0.00000e+0, 3.39463e+3, 0.00000e+0, 7.48699e+3, 0.00000e+0, 3.88334e+2, 0.00000e+0, 3.42023e+3, 0.00000e+0, 4.52052e+2, 0.00000e+0, 2.98603e+1, 0.00000e+0, 3.33881e+1, 0.00000e+0, 4.51933e+0, 0.00000e+0, 3.04914e+0, 0.00000e+0, -6.81735e-1, 0.00000e+0, -4.70837e+0, 0.00000e+0, 4.81149e+0, 0.00000e+0, 8.91017e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:29:12.286, 2021/08/04 12:29:12.212, 4.20533e+2, 0.00000e+0, 3.54244e+3, 0.00000e+0, 3.13356e+3, 0.00000e+0, 4.21855e+2, 0.00000e+0, 3.55357e+3, 0.00000e+0, 3.93033e+2, 0.00000e+0, 2.98665e+1, 0.00000e+0, 3.34199e+1, 0.00000e+0, 4.51709e+0, 0.00000e+0, 3.05672e+0, 0.00000e+0, -6.81735e-1, 0.00000e+0, -4.70837e+0, 0.00000e+0, 4.81131e+0, 0.00000e+0, 8.90983e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:29:13.265, 2021/08/04 12:29:13.207, 4.14267e+2, 0.00000e+0, 3.50102e+3, 0.00000e+0, 4.70042e+3, 0.00000e+0, 4.16224e+2, 0.00000e+0, 3.51756e+3, 0.00000e+0, 3.51243e+2, 0.00000e+0, 2.98644e+1, 0.00000e+0, 3.34359e+1, 0.00000e+0, 4.49201e+0, 0.00000e+0, 3.06065e+0, 0.00000e+0, -6.81705e-1, 0.00000e+0, -4.70836e+0, 0.00000e+0, 4.81144e+0, 0.00000e+0, 8.91008e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:29:14.258, 2021/08/04 12:29:14.202, 4.01851e+2, 0.00000e+0, 3.42053e+3, 0.00000e+0, 7.39836e+3, 0.00000e+0, 4.04847e+2, 0.00000e+0, 3.44603e+3, 0.00000e+0, 3.22078e+2, 0.00000e+0, 2.98669e+1, 0.00000e+0, 3.34388e+1, 0.00000e+0, 4.44554e+0, 0.00000e+0, 3.06042e+0, 0.00000e+0, -6.81705e-1, 0.00000e+0, -4.70836e+0, 0.00000e+0, 4.81158e+0, 0.00000e+0, 8.91033e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:29:15.264, 2021/08/04 12:29:15.196, 3.97516e+2, 0.00000e+0, 3.37397e+3, 0.00000e+0, 9.33327e+3, 0.00000e+0, 4.01261e+2, 0.00000e+0, 3.40576e+3, 0.00000e+0, 2.98189e+2, 0.00000e+0, 2.98655e+1, 0.00000e+0, 3.34414e+1, 0.00000e+0, 4.41059e+0, 0.00000e+0, 3.06207e+0, 0.00000e+0, -6.81661e-1, 0.00000e+0, -4.70832e+0, 0.00000e+0, 4.81177e+0, 0.00000e+0, 8.91068e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:29:16.252, 2021/08/04 12:29:16.190, 3.97776e+2, 0.00000e+0, 3.35270e+3, 0.00000e+0, 1.06777e+4, 0.00000e+0, 4.02069e+2, 0.00000e+0, 3.38889e+3, 0.00000e+0, 2.77167e+2, 0.00000e+0, 2.98694e+1, 0.00000e+0, 3.34436e+1, 0.00000e+0, 4.38067e+0, 0.00000e+0, 3.06277e+0, 0.00000e+0, -6.81661e-1, 0.00000e+0, -4.70832e+0, 0.00000e+0, 4.81188e+0, 0.00000e+0, 8.91089e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:29:17.246, 2021/08/04 12:29:17.185, 3.96760e+2, 0.00000e+0, 3.32824e+3, 0.00000e+0, 1.20035e+4, 0.00000e+0, 4.01580e+2, 0.00000e+0, 3.36868e+3, 0.00000e+0, 2.59199e+2, 0.00000e+0, 2.98622e+1, 0.00000e+0, 3.34446e+1, 0.00000e+0, 4.34984e+0, 0.00000e+0, 3.06396e+0, 0.00000e+0, -6.81599e-1, 0.00000e+0, -4.70828e+0, 0.00000e+0, 4.81189e+0, 0.00000e+0, 8.91091e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
