SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/07/29 15:07:39.144, 2021/07/29 15:07:39.059, 7.92529e+0, 0.00000e+0, 4.23850e+2, 0.00000e+0, 1.28656e+4, 0.00000e+0, 8.02858e+0, 0.00000e+0, 4.29374e+2, 0.00000e+0, 5.15527e+2, 0.00000e+0, 3.21422e+1, 0.00000e+0, 3.54630e+1, 0.00000e+0, 3.76982e+0, 0.00000e+0, 3.06215e+0, 0.00000e+0, -6.81130e-1, 0.00000e+0, -4.70716e+0, 0.00000e+0, 5.47504e+0, 0.00000e+0, 1.01390e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:07:40.153, 2021/07/29 15:07:40.053, 7.99539e+0, 0.00000e+0, 4.57826e+2, 0.00000e+0, 1.89294e+4, 0.00000e+0, 8.14965e+0, 0.00000e+0, 4.66660e+2, 0.00000e+0, 5.67518e+2, 0.00000e+0, 3.21411e+1, 0.00000e+0, 3.54224e+1, 0.00000e+0, 3.76859e+0, 0.00000e+0, 3.06243e+0, 0.00000e+0, -6.81324e-1, 0.00000e+0, -4.70721e+0, 0.00000e+0, 5.47577e+0, 0.00000e+0, 1.01403e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:07:41.166, 2021/07/29 15:07:41.048, 1.42013e+1, 0.00000e+0, 5.69298e+2, 0.00000e+0, 1.64034e+4, 0.00000e+0, 1.44382e+1, 0.00000e+0, 5.78792e+2, 0.00000e+0, 4.98481e+2, 0.00000e+0, 3.21423e+1, 0.00000e+0, 3.54260e+1, 0.00000e+0, 3.76269e+0, 0.00000e+0, 3.05341e+0, 0.00000e+0, -6.81324e-1, 0.00000e+0, -4.70721e+0, 0.00000e+0, 5.47592e+0, 0.00000e+0, 1.01406e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:07:42.141, 2021/07/29 15:07:42.042, 1.57782e+1, 0.00000e+0, 5.67049e+2, 0.00000e+0, 1.68037e+4, 0.00000e+0, 1.60479e+1, 0.00000e+0, 5.76740e+2, 0.00000e+0, 4.98317e+2, 0.00000e+0, 3.21439e+1, 0.00000e+0, 3.54306e+1, 0.00000e+0, 3.77999e+0, 0.00000e+0, 3.05879e+0, 0.00000e+0, -6.81409e-1, 0.00000e+0, -4.70723e+0, 0.00000e+0, 5.47606e+0, 0.00000e+0, 1.01409e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:07:43.131, 2021/07/29 15:07:43.037, 2.01873e+1, 0.00000e+0, 6.11129e+2, 0.00000e+0, 1.84364e+4, 0.00000e+0, 2.05665e+1, 0.00000e+0, 6.22608e+2, 0.00000e+0, 4.54104e+2, 0.00000e+0, 3.21504e+1, 0.00000e+0, 3.54527e+1, 0.00000e+0, 3.77851e+0, 0.00000e+0, 3.05688e+0, 0.00000e+0, -6.81409e-1, 0.00000e+0, -4.70723e+0, 0.00000e+0, 5.47600e+0, 0.00000e+0, 1.01407e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:07:44.165, 2021/07/29 15:07:44.031, 2.55189e+1, 0.00000e+0, 6.70050e+2, 0.00000e+0, 1.69211e+4, 0.00000e+0, 2.59582e+1, 0.00000e+0, 6.81583e+2, 0.00000e+0, 3.87045e+2, 0.00000e+0, 3.21543e+1, 0.00000e+0, 3.55041e+1, 0.00000e+0, 3.78764e+0, 0.00000e+0, 3.06251e+0, 0.00000e+0, -6.81435e-1, 0.00000e+0, -4.70723e+0, 0.00000e+0, 5.47569e+0, 0.00000e+0, 1.01402e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:07:45.087, 2021/07/29 15:07:45.025, 2.82307e+1, 0.00000e+0, 6.89001e+2, 0.00000e+0, 1.67194e+4, 0.00000e+0, 2.87107e+1, 0.00000e+0, 7.00716e+2, 0.00000e+0, 3.38517e+2, 0.00000e+0, 3.21563e+1, 0.00000e+0, 3.54971e+1, 0.00000e+0, 3.78845e+0, 0.00000e+0, 3.06239e+0, 0.00000e+0, -6.81435e-1, 0.00000e+0, -4.70723e+0, 0.00000e+0, 5.47587e+0, 0.00000e+0, 1.01405e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:07:46.084, 2021/07/29 15:07:46.020, 2.97389e+1, 0.00000e+0, 6.91277e+2, 0.00000e+0, 1.76961e+4, 0.00000e+0, 3.02747e+1, 0.00000e+0, 7.03730e+2, 0.00000e+0, 3.06534e+2, 0.00000e+0, 3.21584e+1, 0.00000e+0, 3.55004e+1, 0.00000e+0, 3.79028e+0, 0.00000e+0, 3.06381e+0, 0.00000e+0, -6.81408e-1, 0.00000e+0, -4.70721e+0, 0.00000e+0, 5.47600e+0, 0.00000e+0, 1.01407e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:07:47.078, 2021/07/29 15:07:47.015, 3.09988e+1, 0.00000e+0, 6.95012e+2, 0.00000e+0, 1.87458e+4, 0.00000e+0, 3.15910e+1, 0.00000e+0, 7.08290e+2, 0.00000e+0, 2.81769e+2, 0.00000e+0, 3.21671e+1, 0.00000e+0, 3.55026e+1, 0.00000e+0, 3.79071e+0, 0.00000e+0, 3.06426e+0, 0.00000e+0, -6.81408e-1, 0.00000e+0, -4.70721e+0, 0.00000e+0, 5.47600e+0, 0.00000e+0, 1.01407e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:07:48.110, 2021/07/29 15:07:48.009, 3.22497e+1, 0.00000e+0, 7.01476e+2, 0.00000e+0, 1.95065e+4, 0.00000e+0, 3.28913e+1, 0.00000e+0, 7.15431e+2, 0.00000e+0, 2.61338e+2, 0.00000e+0, 3.21632e+1, 0.00000e+0, 3.55062e+1, 0.00000e+0, 3.78974e+0, 0.00000e+0, 3.06523e+0, 0.00000e+0, -6.81355e-1, 0.00000e+0, -4.70718e+0, 0.00000e+0, 5.47606e+0, 0.00000e+0, 1.01409e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:07:49.069, 2021/07/29 15:07:49.004, 3.29385e+1, 0.00000e+0, 7.02021e+2, 0.00000e+0, 2.02371e+4, 0.00000e+0, 3.36189e+1, 0.00000e+0, 7.16521e+2, 0.00000e+0, 2.47535e+2, 0.00000e+0, 3.21621e+1, 0.00000e+0, 3.55092e+1, 0.00000e+0, 3.78987e+0, 0.00000e+0, 3.06544e+0, 0.00000e+0, -6.81355e-1, 0.00000e+0, -4.70718e+0, 0.00000e+0, 5.47639e+0, 0.00000e+0, 1.01415e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:07:50.066, 2021/07/29 15:07:49.998, 3.31460e+1, 0.00000e+0, 6.98726e+2, 0.00000e+0, 2.08832e+4, 0.00000e+0, 3.38530e+1, 0.00000e+0, 7.13628e+2, 0.00000e+0, 2.39957e+2, 0.00000e+0, 3.21625e+1, 0.00000e+0, 3.55122e+1, 0.00000e+0, 3.78964e+0, 0.00000e+0, 3.06588e+0, 0.00000e+0, -6.81276e-1, 0.00000e+0, -4.70713e+0, 0.00000e+0, 5.47652e+0, 0.00000e+0, 1.01417e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:07:51.057, 2021/07/29 15:07:50.993, 3.34408e+1, 0.00000e+0, 6.98010e+2, 0.00000e+0, 2.15395e+4, 0.00000e+0, 3.41769e+1, 0.00000e+0, 7.13376e+2, 0.00000e+0, 2.34558e+2, 0.00000e+0, 3.21643e+1, 0.00000e+0, 3.55165e+1, 0.00000e+0, 3.78885e+0, 0.00000e+0, 3.06592e+0, 0.00000e+0, -6.81276e-1, 0.00000e+0, -4.70713e+0, 0.00000e+0, 5.47667e+0, 0.00000e+0, 1.01420e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:07:52.050, 2021/07/29 15:07:51.987, 3.35772e+1, 0.00000e+0, 6.97491e+2, 0.00000e+0, 2.16299e+4, 0.00000e+0, 3.43195e+1, 0.00000e+0, 7.12911e+2, 0.00000e+0, 2.31702e+2, 0.00000e+0, 3.21665e+1, 0.00000e+0, 3.55242e+1, 0.00000e+0, 3.78888e+0, 0.00000e+0, 3.06631e+0, 0.00000e+0, -6.81186e-1, 0.00000e+0, -4.70710e+0, 0.00000e+0, 5.47683e+0, 0.00000e+0, 1.01423e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:07:53.043, 2021/07/29 15:07:52.982, 3.35240e+1, 0.00000e+0, 6.95874e+2, 0.00000e+0, 2.19668e+4, 0.00000e+0, 3.42769e+1, 0.00000e+0, 7.11504e+2, 0.00000e+0, 2.30881e+2, 0.00000e+0, 3.21673e+1, 0.00000e+0, 3.55294e+1, 0.00000e+0, 3.79104e+0, 0.00000e+0, 3.06725e+0, 0.00000e+0, -6.81186e-1, 0.00000e+0, -4.70710e+0, 0.00000e+0, 5.47697e+0, 0.00000e+0, 1.01425e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:07:54.055, 2021/07/29 15:07:53.976, 3.35834e+1, 0.00000e+0, 6.95459e+2, 0.00000e+0, 2.24163e+4, 0.00000e+0, 3.43534e+1, 0.00000e+0, 7.11406e+2, 0.00000e+0, 2.30262e+2, 0.00000e+0, 3.21690e+1, 0.00000e+0, 3.55356e+1, 0.00000e+0, 3.79030e+0, 0.00000e+0, 3.06621e+0, 0.00000e+0, -6.81112e-1, 0.00000e+0, -4.70706e+0, 0.00000e+0, 5.47720e+0, 0.00000e+0, 1.01430e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:07:55.040, 2021/07/29 15:07:54.972, 3.36353e+1, 0.00000e+0, 6.95285e+2, 0.00000e+0, 2.25186e+4, 0.00000e+0, 3.44102e+1, 0.00000e+0, 7.11302e+2, 0.00000e+0, 2.30104e+2, 0.00000e+0, 3.21705e+1, 0.00000e+0, 3.55429e+1, 0.00000e+0, 3.79112e+0, 0.00000e+0, 3.06642e+0, 0.00000e+0, -6.81038e-1, 0.00000e+0, -4.70701e+0, 0.00000e+0, 5.47734e+0, 0.00000e+0, 1.01432e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:07:56.061, 2021/07/29 15:07:55.965, 2.08241e+1, 0.00000e+0, 5.05822e+2, 0.00000e+0, 2.14068e+4, 0.00000e+0, 2.12796e+1, 0.00000e+0, 5.16887e+2, 0.00000e+0, 4.29359e+2, 0.00000e+0, 3.21725e+1, 0.00000e+0, 3.55603e+1, 0.00000e+0, 3.81725e+0, 0.00000e+0, 3.06732e+0, 0.00000e+0, -6.81038e-1, 0.00000e+0, -4.70701e+0, 0.00000e+0, 5.47746e+0, 0.00000e+0, 1.01434e+2, 0.00000e+0, 2.00000e+1, 4.00000e+0, 3, -1, Disabled
2021/07/29 15:07:57.044, 2021/07/29 15:07:56.960, 1.97186e+1, 0.00000e+0, 5.40472e+2, 0.00000e+0, 3.32443e+4, 0.00000e+0, 2.03967e+1, 0.00000e+0, 5.59057e+2, 0.00000e+0, 5.79907e+2, 0.00000e+0, 3.21741e+1, 0.00000e+0, 3.55312e+1, 0.00000e+0, 3.82855e+0, 0.00000e+0, 3.06387e+0, 0.00000e+0, -6.81095e-1, 0.00000e+0, -4.70706e+0, 0.00000e+0, 5.47771e+0, 0.00000e+0, 1.01439e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:07:58.110, 2021/07/29 15:07:57.955, 1.30292e+1, 0.00000e+0, 5.57995e+2, 0.00000e+0, 2.32101e+4, 0.00000e+0, 1.33388e+1, 0.00000e+0, 5.71254e+2, 0.00000e+0, 5.12555e+2, 0.00000e+0, 3.21696e+1, 0.00000e+0, 3.55148e+1, 0.00000e+0, 3.76150e+0, 0.00000e+0, 3.05532e+0, 0.00000e+0, -6.81095e-1, 0.00000e+0, -4.70706e+0, 0.00000e+0, 5.47809e+0, 0.00000e+0, 1.01446e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:07:59.053, 2021/07/29 15:07:58.949, 9.52053e+0, 0.00000e+0, 5.31589e+2, 0.00000e+0, 1.72719e+4, 0.00000e+0, 9.68786e+0, 0.00000e+0, 5.40932e+2, 0.00000e+0, 4.99683e+2, 0.00000e+0, 3.21738e+1, 0.00000e+0, 3.55199e+1, 0.00000e+0, 3.76334e+0, 0.00000e+0, 3.06108e+0, 0.00000e+0, -6.81253e-1, 0.00000e+0, -4.70711e+0, 0.00000e+0, 5.47836e+0, 0.00000e+0, 1.01451e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:08:00.043, 2021/07/29 15:07:59.944, 6.86733e+0, 0.00000e+0, 4.95419e+2, 0.00000e+0, 1.83374e+4, 0.00000e+0, 6.99561e+0, 0.00000e+0, 5.04673e+2, 0.00000e+0, 4.99805e+2, 0.00000e+0, 3.21862e+1, 0.00000e+0, 3.55261e+1, 0.00000e+0, 3.75336e+0, 0.00000e+0, 3.05790e+0, 0.00000e+0, -6.81253e-1, 0.00000e+0, -4.70711e+0, 0.00000e+0, 5.47846e+0, 0.00000e+0, 1.01453e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:08:01.033, 2021/07/29 15:08:00.938, 5.36953e+0, 0.00000e+0, 4.83222e+2, 0.00000e+0, 1.73640e+4, 0.00000e+0, 5.46442e+0, 0.00000e+0, 4.91761e+2, 0.00000e+0, 4.99807e+2, 0.00000e+0, 3.21892e+1, 0.00000e+0, 3.55311e+1, 0.00000e+0, 3.74742e+0, 0.00000e+0, 3.05708e+0, 0.00000e+0, -6.81417e-1, 0.00000e+0, -4.70715e+0, 0.00000e+0, 5.47859e+0, 0.00000e+0, 1.01455e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:08:02.030, 2021/07/29 15:08:01.933, 4.35151e+0, 0.00000e+0, 4.75634e+2, 0.00000e+0, 1.64748e+4, 0.00000e+0, 4.42440e+0, 0.00000e+0, 4.83602e+2, 0.00000e+0, 4.99870e+2, 0.00000e+0, 3.21924e+1, 0.00000e+0, 3.55337e+1, 0.00000e+0, 3.74504e+0, 0.00000e+0, 3.05791e+0, 0.00000e+0, -6.81417e-1, 0.00000e+0, -4.70715e+0, 0.00000e+0, 5.47868e+0, 0.00000e+0, 1.01457e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:08:03.024, 2021/07/29 15:08:02.927, 3.71096e+0, 0.00000e+0, 4.70673e+2, 0.00000e+0, 1.57889e+4, 0.00000e+0, 3.77049e+0, 0.00000e+0, 4.78223e+2, 0.00000e+0, 4.99833e+2, 0.00000e+0, 3.21953e+1, 0.00000e+0, 3.55360e+1, 0.00000e+0, 3.74320e+0, 0.00000e+0, 3.05773e+0, 0.00000e+0, -6.81594e-1, 0.00000e+0, -4.70718e+0, 0.00000e+0, 5.47880e+0, 0.00000e+0, 1.01459e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:08:04.006, 2021/07/29 15:08:03.922, 3.23697e+0, 0.00000e+0, 4.67206e+2, 0.00000e+0, 1.52657e+4, 0.00000e+0, 3.28715e+0, 0.00000e+0, 4.74449e+2, 0.00000e+0, 4.99782e+2, 0.00000e+0, 3.21987e+1, 0.00000e+0, 3.55408e+1, 0.00000e+0, 3.74212e+0, 0.00000e+0, 3.05799e+0, 0.00000e+0, -6.81594e-1, 0.00000e+0, -4.70718e+0, 0.00000e+0, 5.47898e+0, 0.00000e+0, 1.01463e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:08:04.997, 2021/07/29 15:08:04.917, 2.85745e+0, 0.00000e+0, 4.63501e+2, 0.00000e+0, 1.48390e+4, 0.00000e+0, 2.90049e+0, 0.00000e+0, 4.70483e+2, 0.00000e+0, 4.99827e+2, 0.00000e+0, 3.22012e+1, 0.00000e+0, 3.55473e+1, 0.00000e+0, 3.74105e+0, 0.00000e+0, 3.05840e+0, 0.00000e+0, -6.81769e-1, 0.00000e+0, -4.70720e+0, 0.00000e+0, 5.47907e+0, 0.00000e+0, 1.01464e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:08:05.995, 2021/07/29 15:08:05.911, 2.61483e+0, 0.00000e+0, 4.62639e+2, 0.00000e+0, 1.45663e+4, 0.00000e+0, 2.65348e+0, 0.00000e+0, 4.69477e+2, 0.00000e+0, 4.96754e+2, 0.00000e+0, 3.22057e+1, 0.00000e+0, 3.55499e+1, 0.00000e+0, 3.74068e+0, 0.00000e+0, 3.05787e+0, 0.00000e+0, -6.81769e-1, 0.00000e+0, -4.70720e+0, 0.00000e+0, 5.47907e+0, 0.00000e+0, 1.01464e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:08:06.995, 2021/07/29 15:08:06.905, 2.59176e+0, 0.00000e+0, 4.76924e+2, 0.00000e+0, 1.41993e+4, 0.00000e+0, 2.62909e+0, 0.00000e+0, 4.83793e+2, 0.00000e+0, 4.55289e+2, 0.00000e+0, 3.22086e+1, 0.00000e+0, 3.55743e+1, 0.00000e+0, 3.73833e+0, 0.00000e+0, 3.05746e+0, 0.00000e+0, -6.81942e-1, 0.00000e+0, -4.70721e+0, 0.00000e+0, 5.47888e+0, 0.00000e+0, 1.01461e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:08:07.985, 2021/07/29 15:08:07.900, 2.42888e+0, 0.00000e+0, 4.33599e+2, 0.00000e+0, 1.34582e+4, 0.00000e+0, 2.46202e+0, 0.00000e+0, 4.39514e+2, 0.00000e+0, 5.41669e+2, 0.00000e+0, 3.22072e+1, 0.00000e+0, 3.55614e+1, 0.00000e+0, 3.75070e+0, 0.00000e+0, 3.06359e+0, 0.00000e+0, -6.81942e-1, 0.00000e+0, -4.70721e+0, 0.00000e+0, 5.47923e+0, 0.00000e+0, 1.01467e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:08:08.994, 2021/07/29 15:08:08.895, 3.24913e+0, 0.00000e+0, 4.91446e+2, 0.00000e+0, 1.59165e+4, 0.00000e+0, 3.30168e+0, 0.00000e+0, 4.99395e+2, 0.00000e+0, 4.99197e+2, 0.00000e+0, 3.22079e+1, 0.00000e+0, 3.55620e+1, 0.00000e+0, 3.73868e+0, 0.00000e+0, 3.05598e+0, 0.00000e+0, -6.82122e-1, 0.00000e+0, -4.70725e+0, 0.00000e+0, 5.47944e+0, 0.00000e+0, 1.01471e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:08:09.983, 2021/07/29 15:08:09.888, 4.42261e+0, 0.00000e+0, 5.22445e+2, 0.00000e+0, 1.54334e+4, 0.00000e+0, 4.49193e+0, 0.00000e+0, 5.30635e+2, 0.00000e+0, 4.99793e+2, 0.00000e+0, 3.22076e+1, 0.00000e+0, 3.55667e+1, 0.00000e+0, 3.74714e+0, 0.00000e+0, 3.05835e+0, 0.00000e+0, -6.82122e-1, 0.00000e+0, -4.70725e+0, 0.00000e+0, 5.47954e+0, 0.00000e+0, 1.01473e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:08:10.980, 2021/07/29 15:08:10.883, 5.61419e+0, 0.00000e+0, 5.54270e+2, 0.00000e+0, 1.73034e+4, 0.00000e+0, 5.71304e+0, 0.00000e+0, 5.64030e+2, 0.00000e+0, 4.99706e+2, 0.00000e+0, 3.22084e+1, 0.00000e+0, 3.55706e+1, 0.00000e+0, 3.74805e+0, 0.00000e+0, 3.05750e+0, 0.00000e+0, -6.82242e-1, 0.00000e+0, -4.70726e+0, 0.00000e+0, 5.47971e+0, 0.00000e+0, 1.01476e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:08:11.948, 2021/07/29 15:08:11.878, 6.63426e+0, 0.00000e+0, 5.87496e+2, 0.00000e+0, 1.84861e+4, 0.00000e+0, 6.75921e+0, 0.00000e+0, 5.98561e+2, 0.00000e+0, 4.91387e+2, 0.00000e+0, 3.22100e+1, 0.00000e+0, 3.55773e+1, 0.00000e+0, 3.75044e+0, 0.00000e+0, 3.05689e+0, 0.00000e+0, -6.82242e-1, 0.00000e+0, -4.70726e+0, 0.00000e+0, 5.47976e+0, 0.00000e+0, 1.01477e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:08:12.972, 2021/07/29 15:08:12.872, 7.89223e+0, 0.00000e+0, 6.43321e+2, 0.00000e+0, 1.89647e+4, 0.00000e+0, 8.04479e+0, 0.00000e+0, 6.55757e+2, 0.00000e+0, 4.30638e+2, 0.00000e+0, 3.22130e+1, 0.00000e+0, 3.56127e+1, 0.00000e+0, 3.74758e+0, 0.00000e+0, 3.05716e+0, 0.00000e+0, -6.82320e-1, 0.00000e+0, -4.70726e+0, 0.00000e+0, 5.47963e+0, 0.00000e+0, 1.01475e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:08:13.948, 2021/07/29 15:08:13.868, 8.78585e+0, 0.00000e+0, 6.80784e+2, 0.00000e+0, 1.76894e+4, 0.00000e+0, 8.94407e+0, 0.00000e+0, 6.93043e+2, 0.00000e+0, 3.68731e+2, 0.00000e+0, 3.22161e+1, 0.00000e+0, 3.56353e+1, 0.00000e+0, 3.75827e+0, 0.00000e+0, 3.06483e+0, 0.00000e+0, -6.82320e-1, 0.00000e+0, -4.70726e+0, 0.00000e+0, 5.47950e+0, 0.00000e+0, 1.01472e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:08:14.926, 2021/07/29 15:08:14.861, 9.14178e+0, 0.00000e+0, 6.83334e+2, 0.00000e+0, 1.82441e+4, 0.00000e+0, 9.31166e+0, 0.00000e+0, 6.96032e+2, 0.00000e+0, 3.26201e+2, 0.00000e+0, 3.22171e+1, 0.00000e+0, 3.56396e+1, 0.00000e+0, 3.75415e+0, 0.00000e+0, 3.06231e+0, 0.00000e+0, -6.82350e-1, 0.00000e+0, -4.70726e+0, 0.00000e+0, 5.47962e+0, 0.00000e+0, 1.01475e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:08:15.920, 2021/07/29 15:08:15.856, 9.35203e+0, 0.00000e+0, 6.80303e+2, 0.00000e+0, 1.92540e+4, 0.00000e+0, 9.53563e+0, 0.00000e+0, 6.93659e+2, 0.00000e+0, 2.96622e+2, 0.00000e+0, 3.22099e+1, 0.00000e+0, 3.56383e+1, 0.00000e+0, 3.75654e+0, 0.00000e+0, 3.06410e+0, 0.00000e+0, -6.82350e-1, 0.00000e+0, -4.70726e+0, 0.00000e+0, 5.47963e+0, 0.00000e+0, 1.01475e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:08:16.933, 2021/07/29 15:08:16.851, 9.55108e+0, 0.00000e+0, 6.80432e+2, 0.00000e+0, 2.02019e+4, 0.00000e+0, 9.74801e+0, 0.00000e+0, 6.94462e+2, 0.00000e+0, 2.72818e+2, 0.00000e+0, 3.22173e+1, 0.00000e+0, 3.56419e+1, 0.00000e+0, 3.75594e+0, 0.00000e+0, 3.06418e+0, 0.00000e+0, -6.82337e-1, 0.00000e+0, -4.70723e+0, 0.00000e+0, 5.47969e+0, 0.00000e+0, 1.01476e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:08:17.906, 2021/07/29 15:08:17.845, 9.71624e+0, 0.00000e+0, 6.80072e+2, 0.00000e+0, 2.08757e+4, 0.00000e+0, 9.92339e+0, 0.00000e+0, 6.94572e+2, 0.00000e+0, 2.53988e+2, 0.00000e+0, 3.22168e+1, 0.00000e+0, 3.56467e+1, 0.00000e+0, 3.75634e+0, 0.00000e+0, 3.06470e+0, 0.00000e+0, -6.82337e-1, 0.00000e+0, -4.70723e+0, 0.00000e+0, 5.48000e+0, 0.00000e+0, 1.01481e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:08:18.904, 2021/07/29 15:08:18.839, 9.73407e+0, 0.00000e+0, 6.74144e+2, 0.00000e+0, 2.14721e+4, 0.00000e+0, 9.94766e+0, 0.00000e+0, 6.88937e+2, 0.00000e+0, 2.42969e+2, 0.00000e+0, 3.22169e+1, 0.00000e+0, 3.56491e+1, 0.00000e+0, 3.75589e+0, 0.00000e+0, 3.06476e+0, 0.00000e+0, -6.82297e-1, 0.00000e+0, -4.70717e+0, 0.00000e+0, 5.48017e+0, 0.00000e+0, 1.01485e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:08:19.919, 2021/07/29 15:08:19.834, 9.72644e+0, 0.00000e+0, 6.68425e+2, 0.00000e+0, 2.20916e+4, 0.00000e+0, 9.94617e+0, 0.00000e+0, 6.83526e+2, 0.00000e+0, 2.36691e+2, 0.00000e+0, 3.22182e+1, 0.00000e+0, 3.56508e+1, 0.00000e+0, 3.75716e+0, 0.00000e+0, 3.06614e+0, 0.00000e+0, -6.82297e-1, 0.00000e+0, -4.70717e+0, 0.00000e+0, 5.48033e+0, 0.00000e+0, 1.01488e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:08:20.893, 2021/07/29 15:08:20.828, 9.73999e+0, 0.00000e+0, 6.66090e+2, 0.00000e+0, 2.26143e+4, 0.00000e+0, 9.96535e+0, 0.00000e+0, 6.81502e+2, 0.00000e+0, 2.33149e+2, 0.00000e+0, 3.22177e+1, 0.00000e+0, 3.56528e+1, 0.00000e+0, 3.75656e+0, 0.00000e+0, 3.06550e+0, 0.00000e+0, -6.82248e-1, 0.00000e+0, -4.70712e+0, 0.00000e+0, 5.48070e+0, 0.00000e+0, 1.01495e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
